title,content
"航海王暈船 陽明跌停鎖住能接？ 分析師點關鍵：船票抓緊！",航運三雄陽明、長榮、萬海去年底紛紛大漲，帶動航運股全面大噴出，股價漲翻天，但股價近2日卻連續受挫，賣壓沉重，去年12月漲幅逾120％的陽明，更是連吞2根跌停板，引起散戶高度關注，好奇能否逢低買進？  長榮因股價遭列入注意股票，被要求公布自結數字，5日公布2020年11月EPS為0.85元，年增率達8600％，雖然數字亮眼，但股價卻未反映利多，加上澳洲線因地中海航運加開航線，使貨櫃運價下跌，出現此波貨櫃航運運價飆漲以來，首例較大下跌情況，也讓航運類股受到挑戰。  今日航運類股受挫，長榮、萬海延續昨日跌勢，盤中跌幅持續擴大，拉出帶量長黑，陽明則是在開盤20分鐘後，直接摜入跌停鎖住，委賣高掛逾4.4萬張。<BR> ▼（圖／翻攝自嘉實全球贏家） <BR> <BR> <BR>分析師豐開平則認為，航運股的漲勢就此嘎然而止，因為台灣航運的主流為歐洲線，澳洲線比重並不高，此波下殺可視為漲多拉回，2日之內就有機會醞釀反彈。<BR> （封面圖／翻攝自長榮海運官網）
"貨櫃三雄熄火 陽明長榮慘跌停","（中央社記者蔡芃敏台北2021年1月7日電）貨櫃三雄股價熄火，陽明 (2609) 、長榮 (2603) 今天更觸及跌停價，法人分析，陽明、長榮目前是散戶大軍，跟著新聞消息殺進殺出，且短線漲幅過大，導致獲利賣壓出籠。海運運價走高，貨櫃航運獲利看俏，長榮因被證交所列為注意股，日前公告自結去年11月財報，單月稅後純益達新台幣49.31億元，每股盈餘（EPS）0.85元；陽明去年11月稅前盈餘達新台幣34.24億元，EPS0.92元，賺贏去年前3季。雖財報有不錯表現，但貨櫃航運並未延續強勢，外資昨天單日大賣長榮超過4.3萬張，為賣超排行第一。不過，外資買進陽明3219張、萬海2580張。貨櫃三雄股價表現已連2天走弱，長榮股價開高走低，一度摔至跌停價38.3元，股價跌破5日線約42.3元，截至10時45分，交易量已經突破48萬張，為上市交易排行第一。陽明連續2天苦吞跌停，今天開盤下挫至跌停價25.95元，下跌2.85元；萬海 (2615) 跌勢超過9%，低點至45.5元。法人分析，長榮雖然財報數字漂亮，不過卻低於陽明去年11月的EPS0.92元，陽明、長榮目前是散戶大軍，散戶跟著新聞消息殺進殺出，短線漲幅過大，不時有獲利賣壓出現，致股價高點出現爆量下挫。另外，資金近日轉往其他族群，電子股轉強，導致運輸股轉弱。"
"貨櫃三雄不敵賣壓 陽明跌停長榮挫逾9%","（中央社記者蔡芃敏台北2021年01月12日電）貨櫃三雄去年營收創新高，且運價持續上揚。不過陽明 (2609) 今天收在跌停價，長榮 (2603) 終場下挫逾9%。法人分析，股價位階來到高檔，且籌碼面稍凌亂，投資人轉為觀望，致股價回檔修正。貨櫃三雄去年營收寫下新高，長榮去年營收突破2000億元關卡，至2072.82億元，較2019年成長9%，陽明全年營收達1518.84億元，年增1.7%，萬海 (2615) 營收達822.65億元，年增12.7%。雖營收寫下新高，且運價續揚，不過貨櫃三雄今天股價表現疲弱，利多鈍化不漲，陽明吞跌停，收25.7元，長榮下挫9.61%，收在38.55元，萬海下跌2.68%，收49.05元。觀察外資動向，今天續賣長榮，共計1萬6425張，為賣超排行第2，外資也賣出萬海共2306張。華南投顧董事長儲祥生分析，今天上午傳出北部醫院疑有肺炎感染事件，台股靠台積電 (2330) 撐盤，各個族群大多收黑，貨櫃三雄股價也走弱。他說，由於航運類股融資比例升高，且頻頻寫下大量，籌碼稍凌亂；另外，目前股價已經漲3至4倍，來到相對高檔，投資人轉為觀望，導致利多不漲。投資人應該將貨櫃航運視為景氣循環股，得密切注意市況是否出現反轉。"
"貨櫃三雄收跌停 法人：資金快速輪動航運轉弱","（中央社記者蔡芃敏台北2021年01月15日電）貨櫃三雄長榮 (2603) 、萬海 (2615) 、陽明 (2609) 今天股價跳水，全數收在跌停價位，分析師指出，台股資金快速輪動，資金移往至電子股，導致航運族群再轉弱。長榮今天爆量收黑，終場收在跌停價34.25元，交易量衝上57萬張，失守月均線約37.25元，且外資持續大賣長榮，賣超2萬4038張。陽明收23.35元，失守5日線約25.5元、月線約25.15元。萬海同樣收在跌停價43.25元，外資買超2694張。分析師指出，台股資金持續快速輪動，航運族群股價先前快速飆漲、導致正乖離過高，近日呈現修正整理格局。由於昨天台積電法說會釋出正向消息，今天資金移往至電子股，導致航運族群再度轉弱。宏遠投顧副總經理陳國清則說，今年第1季缺船、缺櫃問題仍然無解。認為這次貨櫃航運股價回跌修正，為第4段修正波，股價修正完畢後，有望展開第5段行情。他也說，陽明分盤交易處置至18日止，投資人可以關注相關類股表現。本土法人報告指出， 歐美疫情未和緩，缺櫃短期仍難解，且新造櫃至少仍需3個月至6個月消化訂單，預期塞港、缺櫃至少延續1季到2季，認為有助今年上半年運價維持高檔。本土法人認為，貨櫃航運今年展望正向，不過，後續仍須注意疫情狀況、國際油價走高等潛在風險。此外，陽明今天宣布，2800 TEU級全貨櫃輪「譽明輪」交付，「譽明輪」將自19日起加入營運，投入台灣-菲律賓航線，提供客戶高雄直航馬尼拉運送服務，有助陽明進一步提升亞洲航線營運績效。"
"《光電股》1.3個股本！先進光天價賠償大立光 打入跌停",【時報記者張漢綺台北報導】大立光(3008)控告先進光(3362)及其負責人林忠和、總經理羅章浚等人營業秘密損害賠償等民事官司二審宣判出爐，先進光遭判賠大立光15.22億元，約當先進光1.3個股本，大立光表示，公司一直希望先進光拿出誠意談判和解，但先進光未正視此事，為捍衛公司權益，公司不得不依法選擇法律途徑來尋求解決，在司法還給大立光公道取得的15.22億元罰款後，公司會將其投注於捍衛智慧財產權的公益活動中。受上影響，先進光開低急跌，打入跌停板。大立光與先進光纏訟多年的著作權及營業秘密損害賠償等民事官司28日二審宣判，先進光遭判賠大立光15.22億元，金額約當先進光現有股本11.15億元的1.36倍，由於金額龐大，對先進光財務及業務恐造成影響。不過，先進光在28日發布重訊，並未提及公司遭二審判決應賠償大立光15.22億元，僅表示，公司目前尚未收到判決書，此判決並非確定判決，仍可提起第三審上訴，公司將繼續委請律師處理後續訴訟程序。對於二審判決，大立光表示，過去幾年公司一直向先進光喊話，希望先進光可以拿出誠意和解，但先進光未正視此事，也未提出有誠意的和解方案，為捍衛公司權益，公司不得不依法選擇法律途徑來尋求解決；大立光強調，在司法還公道取得的15.22億元罰款後，公司會將其投注於捍衛智慧財產權的公益活動中。
"系統性風險來了？GameStop一度跌停 34%","Reddit 散戶史詩級大軋空戲碼持續跌盪起伏，週一 (1 日) 散戶瘋狂追捧的 GameStop (GME-US) 開盤一路震盪走跌，一度暴跌 34% 而短暫跌停，截稿前，該股下跌 24.14% 暫報 246.54 美元。GameStop 1 月股價飆升 1,625%，根據 S3 Partners 資料，截至上週五收盤，GameStop 瘋狂暴漲已讓對沖基金大戶虧損近 200 億美元。網上交易平台 Robinhood 週一開始放寬交易限制，將 GameStop 交易限制從 1 股提高到 4 股，尾盤時段提到 20 股。此外，Robinhood 繼上週從股東籌集 10 億美元後，該平台再次獲股東注資 24 億美元，以應付近日散戶炒股風波，增加對資金的需求。投資諮詢公司 MBMG Group 聯合創始人 Paul Gambles 表示，由 Reddit 推動的散戶交易狂潮可能給市場帶來系統性風險。Paul Gambles 稱， GameStop 股票絕對不可能符合當前價格，但那些買入的人們實際上並不在乎。Paul Gambles 道，Reddit 投資趨勢可能導致市場系統性事件，Robinhood 上週對各種股票的交易限制，暗示如果對沖基金開始破產，這可能會重創大型證券商 Prime Broker，重演 1998 年長期資本管理 (LTCM) 事件。長期資本管理 (LTCM) 是一家投機性避險基金，由於該機構專門從事利用高槓桿的絕對報酬交易策略，1998 年俄羅斯金融危機後，這家避險基金造成了 46 億美元的巨大虧損而倒閉，幾乎摧毀了全球金融體系，最後不得不請求美國聯準會的財政介入。"
"〈美股早盤〉投機熱潮消散 道瓊早盤飆逾300點 GameStop挫42%一度跌停","美股周二 (2 日) 集體高開，道瓊工業指數點漲逾 300 點或 1%，那斯達克指數和標普 500 指數均漲 1.1％，費半漲 1.4％。GameStop、AMC 早盤崩跌 40% 以上，GameStop 跌 42% 時一度跌停，白銀期貨價也大幅回吐。由散戶主導的軋空行情似乎正在失去動力。GameStop(GME-US)、AMC(AMC-US)、高斯電子 (KOSS-US) 周二開盤全數重挫，Express(EXPR-US)、Naked Brand(NAKD-US) 和黑莓 (BB-US) 也回吐漲幅。白銀期貨周二跌逾 7％，帶動 Hecla Mining(HL-US)、Coeur Mining(CDE-US) 在內礦業股走低。10 年期美債殖利率升至 1.108%。民主黨人周一啟動預算和解程序，將法案通過門檻降至 51 張同意票，盼能繞過共和黨來通過 1.9 兆美元的紓困法案，爭取快速通關，並拒絕共和黨提出規模 6180 億美元的紓困計畫。與此同時，美國疫情似乎已較改善，提振華爾街多頭的樂觀情緒。COVID Tracking Project 數據顯示，全美周一住院患者數為 93536 人，降至去年 11 月 29 日以來最低，美國疾病管制與預防中心 (CDC) 迄今已有 2603 萬人接種第 1 劑疫苗。隨著財報季邁入尾聲，FactSet 數據顯示，截至目前，標普 500 指數公司中有 81% 的公司財報優於預期。亞馬遜 (AMZN-US) 和 Alphabet(GOOGL-US) 將在周二盤後公布最新財報，兩者開盤均漲逾 1%。截至台北時間周二 (2 日)22 時許：<BR>道瓊指數上漲 305.03 點或 1.01%，暫報 30516.94 點<BR>那斯達克上漲 149.35 點或 1.11%，暫報 13552.75 點<BR>標普 500 指數上漲 40.66 點或 1.08%，暫報 3814.52 點<BR>費半上漲 41.68 點或 1.39%，暫報 3041.67 點<BR>台積電 ADR 上漲 2.24% 至每股 129.50 美元<BR>十年期美債殖利率上漲至 1.108%<BR>紐約輕原油上漲 2.73% 至每桶 55.01 美元<BR>布蘭特原油上漲 2.63% 至每桶 57.83 美元<BR>黃金下跌 1.36% 至每盎司 1838.50 美元<BR>美元指數上漲 0.14% 至 91.10 點焦點個股：GameStop(GME-US) 早盤下跌 52.40％，至 106.91 美元；AMC(AMC-US) 下跌 42.56％，至 7.46 美元；高斯電子 (KOSS-US) 下跌 24.86％，至 26.3 美元。近期備受散戶追捧的飆股周二 (2 日) 開盤大幅下挫。輝瑞 (PFE-US) 早盤下跌 2.49％，至 34.91 美元。輝瑞發布第 4 季營收年增 12%，至 116.8 億美元，優於預期，調整後 EPS 報 42 美元。該公司預計，今年將售出約 150 億劑新冠疫苗，全年營收介於 594 億至 614 億美元區間，並將調整後 EPS 預期自 3.0 至 3.1 美元，上調至 3.1 至 3.2 美元。阿里巴巴 (BABA-US) 早盤下跌 0.78％，至 262.63 美元。阿里巴巴第 4 季營收達人民幣 2210.8 億元，淨利報人民幣 592.1 億元，均高於去年同期和市場預期。阿里巴巴表示，螞蟻集團的前景和 IPO 計畫仍存在重大不確定性，目前無法準確掌握這些變化對於阿里巴巴集團的影響。每日關鍵經濟數據：無華爾街分析：Jefferies 策略師 Mohit Kumar 表示，在經濟復甦取得積極成效之際，寬鬆貨幣政策與財政刺激雙管齊下，可望為風險資產帶來好兆頭。儘管目前還不清楚散戶主導的軋空狂潮是否結束，Kumar 認為影響應該只是暫時。PineBridge Investments 投資經理 Hani Redha 表示，科技股財報業績門檻雖然較高，但總體來說，科技業仍展現非常可觀的收益。針對眾所矚目的美國疫情紓困法案，Redha 認為兩黨仍有希望達到共識，就算通過規模小於 1.9 兆美元紓困案，仍有望為市場帶來正面影響，這將為拜登任期通過更多紓困措施鋪平道路。原始發布時間： 2021年2月2日 下午10:54"
"《大陸產業》青海首富涉非法採礦 旗下藏格股價跌停","【時報-台北電】青海首富肖永明22日晚間傳出涉嫌非法採礦，已於1月29日遭刑事拘留強制措施。肖永明旗下上市公司藏格股價23日開盤即刻跌停，隨後短暫打開跌停板，但仍迅速封板，最終報人民幣（下同）8.89元，跌幅為5.02％，總市值177億元。肖永明早年靠開餐館起家，之後涉足鉀肥生意成為鉀肥大王。2016年公司上市後，他以265億元的身家名列胡潤百富榜第64名，但2019年肖永明家族財富已降至145億。陸媒報導，肖永明曾於2006年收購宏築物資全數股權，而宏築物資持有青海焦煤40％股權，收購交易使宏築物資成為青海焦煤的參股股東。宏築物資於2011年將青海焦煤股權轉讓給臻鵬熠霄實業發展公司。藏格22日公告表示，公司收得肖永明的家屬通知，指其涉嫌非法採礦罪，已於2021年1月29日被青海省公安廳採取刑事拘留強制措施，尚待公安機關進一步調查。因事件發生於2016年公司重大資產重組前，故未受到不利影響，生產經營一切正常。報導指出，這並不是藏格首次陷入風波，早先於2020年9月，藏格控股股東及實控人就曾涉嫌信息披露違法事項，遭證監會立案調查。外界普遍認為與肖永明所控制的藏格集團違規佔用上市公司資金有關。調查結果顯示，藏格定期報告虛假記載，且未披露2019年度業績預告等行為皆屬違規，深交所因此對藏格以及肖永明等相關當事人給予紀律處分。藏格擁有青海省察爾汗鹽湖鐵路以東礦區724平方公里的鉀鹽採礦權證，屬資源型鉀肥生產企業，年產2萬噸碳酸鋰。公司核心業務為氯化鉀的生產和銷售以及新能源項目。藏格2020年第三季財報顯示，公司於2020年1～9月實現營業收入11.86億元，年增2.28％，淨利潤約4,510萬元，年減87.19％。（新聞來源：工商時報─楊晴安／綜合報導）"
"《文創股》遭爆逃漏稅及資金缺口 VHQ-KY直逼跌停","【時報記者莊丙農台北報導】VHQ-KY(4803)今天遭媒體爆料在大陸捲入逃漏稅疑雲，且現金已不足應付1年內將到期的新台幣10億元債務，導致股價開低走低，盤中跌幅高達9.5％。VHQ-KY從2017年到2019年每年獲利都超過一個資本額，去年前3季爆虧8.81億元，每股虧損高達22.38元。今天有媒體報導指出，該公司現金與約當現金為1.1億元，但比起2019年第3季的3.6億餘元、第4季的2.6億餘元，公司現金逐年減少，連「非關係人應收帳款」的部分也同樣呈現減少趨勢，相當於「虧過於賺」，目前公司應收債款逾期金額超過17億元，備抵呆帳則超過9億元，公司的現金顯然已經不足以應付這些負債。同時，爆料內容也指出，公司在2016年起以境外公司「VHQ Media Holdings LT」、「VHQ POST（S）PTE LTD」」，在併購大陸企業及電影票房權益時，陸續以「陰陽合同」搭配境外付款手法，涉嫌逃漏高達7000萬元人民幣的稅款，也被北京稅務局盯上。"
"金麗科賣壓出籠 股價重挫跌停","（中央社記者張建中新竹2021年3月29日電）IC設計廠金麗科 (3228) 傳出接獲具中國軍方背景的中科曙光訂單，金麗科否認傳言，表示沒有任何軍方色彩客戶。金麗科今天遭逢市場賣壓出籠，股價重挫跌停。受惠客戶設計收入貢獻，金麗科營運順利好轉，去年總營收新台幣3.78億元，年增65.6%，並順利轉虧為盈，每股純益1.02元；今年前2月營收約1.2億元，年增151.64%，每股純益0.89元。媒體報導，隸屬於中國科學院的中科曙光，與中國人民解放軍有關，2019年被美國商務部列入制裁清單，傳言中科曙光轉向與金麗科合作，台灣政府已著手調查是否違反相關規定。金麗科28日公告澄清傳言，表示中科曙光並非客戶，金麗科也沒有任何軍方色彩客戶，且與中國飛騰並無合作事項。金麗科今天在市場賣壓出籠下，股價表現疲弱，重挫跌停，摜破500元關卡，達463.5元，跌51.5元，跌幅10%。"
"《營建股》台開被出具經營有重大疑慮 直鎖跌停",【時報記者郭鴻慧台北報導】台開(2841)財報被會計師出具「繼續經營有重大不確定性」的查核報告，今日股價跳空鎖在跌停板6.52元，開盤5分鐘左右，有近9000張的賣單想要扔出手上的燙手山芋！台開昨日公告去年財報，因被會計師出具「繼續經營有重大不確定性」的查核報告，下週三即將變更交易方式，將打入全額交割股。台開昨日也發布將在4月6日(下週二)召開記者會，說明有關公司109年年度財務報表及開發案等相關事宜。據會計師出具的查核報告指出，台開集團去年度的淨損失為18.32億元，且截至去年底止的流動比率為85.76%，流動資產中受託代辦工業區開發業務的代墊款計新台幣64.47億元，其回收期間長且占流動資產比例重大，而預計一年內應償還或展延之借款約100.1億元。公司管理當局雖已於財務報表附註提出營運及財務規畫，惟其短期資金流動性導致台開集團繼續經營能力存在不確定性。
"客戶天津飛騰遭美納實體清單 世芯早盤股價跌停","（中央社記者張建中新竹2021年4月9日電）美國商務部將天津飛騰信息技術公司列入實體清單，天津飛騰為IC設計服務廠世芯-KY (3661) 的客戶，世芯-KY受此衝擊，早盤股價重挫跌停。華盛頓郵報報導，天津飛騰利用美台技術發展超高音速武器。美國商務部8日以從事活動有悖於美國國家安全或外交政策為由，將天津飛騰等7家中國企業與機構列入實體清單。天津飛騰是世芯-KY的客戶，晶片是由台積電 (2330) 製造，引起市場高度關注。台積電對此表示，公司一向遵循所有法律規範，一定會按照出口管制規定執行。世芯-KY強調，所有商業行為皆符合相關法令及規定，亦要求客戶擔保並簽署服務或產品皆非軍事用途的協議。未來公司將持續秉持這一原則，合法合規進行所有商業行為。世芯-KY今天在市場賣壓出籠下，股價表現疲弱，開盤即重挫跌停，達新台幣812元。台積電股價並未受到衝擊，股價一度達618元，漲5元，市值增加1296億元，攀高至16.02兆元。"
"《台北股市》祥碩、世芯-KY跳空跌停 千金股受衝擊","【時報-台北電】千金股祥碩（5269）及一度攻上千金股世芯-KY（3661），今（9）日開盤直接跳空跌停，跌停價分別來到1,345元及812元，使得百元以上高價股今日整體表現疲弱，100～200元價位的個股相對抗跌。祥碩及世芯-KY今天明顯出現主力出貨的跡象，事實上近期以來，法人對這二檔個股以及多數高價股都出現偏空操作，肺隨著台股今日一早直接衝過萬七大關後，市場逢高賣壓出籠，首度挑戰萬七大關行情曇花一現。祥碩是台股第四高價股，世芯-KY日前也一度衝上千元價位，二檔千金股今日跌停對高價股形成不良示範，再加上股王大立光第一季財報不優，股價大跌，早盤一度回到3,010元，再度面臨3,000元整數關卡保衛戰，八檔千金股今天有六檔跌逾2％，且聯發科最低拉回至1,000元，再度展開千金保衛戰。（新聞來源：工商即時 呂淑美）"
"《大陸產業》首季預虧11億人幣 順豐控股跌停","【時報-台北電】大陸物流巨頭順豐8日晚公告，預計2021年第一季將虧損人民幣（下同）9億至11億元，與2020年第一季盈利9億元的狀況差別甚大。受此消息影響，順豐控股9日開盤直奔跌停鎖死，股價報72.72元。順豐控股公告稱，2020年的疫情一定程度上延緩了公司資本性開支投入節奏，而公司業務量增速迅猛，導致速運多環節出現產能瓶頸，從2020年第四季開始增加臨時資源投入以承接增量，在加大資本性開支投入下，短期影響2020年第四季與2021年第一季的成本。不過順豐控股強調，這段時間的支出投入即將獲得回報，預計在2021年第二季可進一步緩解產能瓶頸壓力，並在下半年開始釋放規模效益。(新聞來源：工商即時 楊日興)"
"《熱門族群》世芯-KY連3根照妖 多檔高貴股跌停","【時報-台北電】世芯-KY（3661）受到飛騰事件衝擊，股價連3根跌停，今（13）日跌停價來到658元，從年初的千金股跌了近35％，高本益比（PE）的「高貴」股面對投資人檢視，去年新上市飆股耀登（3138）及AES-KY（6781）雙雙摜殺跌停，還有多檔近來漲勢凌厲的飆股紛紛亮燈跌停。今天台股出現開高走低，下午近1點時指數幾乎殺到平盤，最後半小時翻黑，最低來到16802.22點，與早盤台股一度攻上萬七點大關，最高來到17041.37點，相差了239.15點，高價股跌停的不良示範，引起市場對高本益比股的居高思危心態。過去多日，台股常有一天上市櫃八、九十檔收漲停的榮景，但今天至午盤過後，漲停家數不到40家，跌停家數則明顯增加，世芯-KY及AES-KY都是600元級高價股，耀登從500元級掉到今天的300元級，同致、保瑞、享泰光等今天跌停股價也都是200元級的「高貴」股，近期的飆股南帝，從3月間的六、七十元最高飆上170元，今天亮燈跌停149.5元，皇龍跌停40.2元，是唯一一檔低於百元的跌停股。（新聞來源：工商即時 呂淑美）"
"《半導體》法說會難止血 世芯-KY爆量苦吞第4根跌停",【時報記者王逸芯台北報導】世芯-KY(3661)昨臨時舉辦法說會，針對飛騰遭美國商務部列實體名單，提出公司說明，世芯-KY強調，該事件預估將影響2021年營收25%，但仍預期2021年全年營收仍可望維持20%的年成長，法人認為，短線世芯-KY仍面臨大陸營收佔比仍高，短期內無法完全避免其他客戶同樣遭受制裁的潛在利空，且非大陸市場營收也難立即補上，營運仍有潛在風險，世芯-KY今開盤再度殺到跌停，苦吞第四根跌停，惟今日同步爆出大量，後續可觀察是否有機會打開跌停。飛騰為世芯-KY主要客戶之一，2020年佔世芯營收比重39%，目前飛騰的產品已經暫停出貨，世芯-KY正持續整體關於飛騰項目的相關文件，並委由律師檢視文件，並對其項目是否涉及美國EAR管控進行評估，如果有需要，也會協助取得美國BIS核准。假設世芯-KY自4月8日以後都沒有飛騰的貢獻，預估將影響2021年營收25%，在設計服務(NRE)部分，預計在3-4個月內，世芯從其他新客戶增加的營收將可相當程度彌補自飛騰失去之設計營收，但在量產收入部分，在未取得EAR或BIS核准之前，短期間飛騰的營收缺口較難由新客戶補上，原先世芯-KY預期2021年NRE收入將佔營收比重41~43%，若飛騰的量產收入減少，預期NRE收入將佔營收比重45%以上。世芯-KY認為，即便接下來都沒有飛騰貢獻營收，仍預期2021年全年營收仍可望維持20%的年成長，且北美客戶動能仍然強勁，預計將在第四季或2022年初正式進入量產階段。世芯-KY也看好全球ASIC市場仍將快速成長，預估黏附和成長8.2%，兩年內贏得超過35個以上的設計案，其中超過一半以上的業務來自非大陸地區，且有超過15個以上的新客戶，其中95%設計案為12奈米/7奈米/5奈米先進製程。法人分析指出，世芯此次法說會大幅下修2021年營收展望，市場對世芯的評價也將進一步修正，短線股價仍未完全反映此利空，中長期來看，AI及HPC需求仍將持續成長，產業趨勢仍然正向，但是世芯在大陸營收佔比仍高，未來仍無法完全避免其他客戶同樣遭受制裁的潛在利空，歐美地區營收佔比短期內也難快速拉升。
"世芯-KY喊話今年業績成長 股價摔第4根跌停","（中央社記者張建中新竹2021年04月14日電）世芯-KY (3661) 最大客戶飛騰遭美國列入實體清單，世芯-KY信心喊話，今年營收可望持續成長。法人認為，缺口短期恐難填補，今天股價出現第4根跌停。美國商務部8日以從事活動有悖於美國國家安全或外交政策為由，將飛騰等7家中國企業與機構列入實體清單。世芯-KY於13日舉行線上法人說明會說明事件對財務、業務影響及因應對策。世芯-KY指出，飛騰2020年貢獻約39%營收，若飛騰今年無法貢獻業績，估計將影響公司營收約25%。客戶委託設計（NRE）業務預期在3至4個月將有其他客戶填補缺口，全年整體業績仍可望維持成長趨勢。法人預期，世芯-KY短期難以填補飛騰減少的營收。在市場對未來營運前景疑慮未除，賣壓依然沉重下，世芯-KY今天股價持續重挫跌停，達新台幣593元，已連續4個交易日跌停，合計跌309元，跌幅34.25%。"
"《熱門族群》主力下車 上市櫃80檔盤中觸及跌停","【時報-台北電】世芯-KY第四根跌停，主力嚇壞，紛紛下車，尤其內資主導的櫃買市場，今（14）日跌勢更慘，盤中一度來到201.31點、大跌3.86％，盤中有高達51檔個股觸及跌停，另外，上市盤中也有29檔跌停，合計共80檔，與日前上市櫃合計八、九十檔漲停的榮景，形成強烈對比。上櫃指數今日一度險逼200點整數關卡，以昨日三大法人在集中市場賣超41.44億元，以及在櫃買市場賣超19.65億元來看，法人在櫃買市場賣超程度不亞於集中市場，許多中小型投機股近來已幾近是群魔亂舞的情況，隨著市場視為績優潛力股的世芯-KY重挫，讓市場主力縮手，造成不管是高價或低價的投機股全數跌倍、重挫。集中市場今天觸及跌停的重要代表股包括世芯-KY、AES-KY、天鈺、耀登、同致、大銀微系統、南帝、晶豪科、中揚光、新唐、飛宏、映泰等約29檔，以半導體股及IC設計股為主。另櫃買市場跌停的重要個股如精測、M31、金麗科、亨泰光、同致、撼訊、意德士、亞信、應廣、晶焱、驊訊、茂達、點序、九齊、先進光、廣錠等共51檔，以投機股居多，其中不乏許多公司沒有獲利。（新聞來源：工商即時 呂淑美）"
