title,content
"世芯爆萬張大量 早盤苦吞第5根跌停","（中央社記者張建中新竹2021年4月15日電）世芯-KY (3661) 今天開盤持續重挫跌停，苦吞第5根跌停，隨著搶短買盤湧入，股價一度爆量打開跌停，只是隨後賣壓湧現，股價又打落跌停，成交量已超過1.3萬張。受最大客戶飛騰遭美國商務部列入實體清單衝擊，世芯-KY股價連日重挫，今天延續弱勢表現，開盤持續跳空跌停，達新台幣534元，連續5個交易日跌停。世芯-KY近5個交易日已大跌368元，跌幅超過4成，今天在搶短買盤大舉湧入下，早盤一度打開跌停，股價急拉18元，至552元，只是隨後賣壓湧現，世芯-KY股價又打落跌停，成交量已逾1.3萬張，為今年來新高。受惠產品量產增加，世芯-KY第1季營收與獲利同創歷史新高，季營收26.59億元，年增74.92%，稅後淨利3.88億元，年增122.79%，每股純益5.68元。法人憂心世芯-KY後續營運動能恐受飛騰遭列入實體清單事件影響。"
"《半導體》世芯-KY連5跌停 儲祥生：明天有機會打開",【時報記者王逸芯台北報導】世芯-KY(3661)儘管公布第一季營收、獲利同創新高，但今日依舊苦吞第五根跌停，世芯-KY今日開盤在短線買單湧進下，一度打開跌停，只是在跌停打開後，隨即遭賣壓摜壓，再度打落跌停，今日成交量已逾1.5萬張，對於世芯-KY這波重殺，華南永昌投顧董事長儲祥生認為，「明天有機會打開跌停」!世芯-KY連日來受到飛騰事件影響，公司透過法說、公布季報等積極穩定市場信心，但截至今日已經吞下第五根跌停，股價只剩下534元，距離3月高點996元，已經快要接近腰斬。世芯為挽救股價，公布首季財報，受惠量產增加，首季營收26.59億元，年增加達74.92%，稅後淨利為3.88億元、年增加122.79%，單季每股賺5.68元，營收、獲利同創歷史新高。世芯-KY也指出，由於本季飛騰預定出貨量低，預估第二季度的前景強勁，且持續向大陸的第二大客戶發貨，其他客戶的項目也有許多正在進行的計畫。世芯-KY因大客戶飛騰遭美國列入實體名單，股價遭瘋狂砍殺，近日也衝擊漲多的IC設計歷經一波修正，華南永昌投顧董事長儲祥生認為，「明天有機會打開跌停」，他進一步說，世芯-KY先前因為沒有量，但投信、融資等持有水位高，故被迫要砍，今天已經有量出來了，對於跌停打開較有利。談到近期因為世芯-KY事件，被強勢修正的IC族群，儲祥生表示，對於本益比已經被拉高的個股，進行適度的修正，其實不是壞事，而且可以看到今日IC設計族群已經普遍回溫，包括敦泰(2454)、聯詠(3034)等均有不錯表現，顯示族群已經慢慢回歸正常。
"《各報要聞》IC設計股各走各的路 世芯-KY再吞第五根跌停","【時報-台北電】飛騰事件受害股世芯-KY(3661)15日早盤打開跌停板534元價位，一度攻堅至552元，解決個股流通性風險，但在賣壓持續湧入下，終場仍苦吞第五根跌停板。惟其他IC設計股已擺脫陰霾，包括創意、敦泰等個股重振雄風、走出自己的路。包括創意、敦泰、九暘、海德威、迅杰、類比科、世紀、驊訊、笙泉、茂達、研通、晶宏、聯傑、信驊、聯陽等15檔IC設計股，股價回神，重新發動攻勢，漲幅在6％以上。值得注意的是，同為IC設計業的天鈺15日自結3月每股純益高達2.25元，法人預估，IC設計股第一季財報可望繳出亮眼成績單，世芯-KY事件將使IC設計股走勢分道揚鑣，缺貨題材概念股強者恆強趨勢不變。世芯-KY公布3月自結稅後純益1.4億元，年增85.7％，每股純益2.05元；首季每股純益達5.68元，改寫單季新高。世芯-KY股價早盤一度打開跌停，但隨即遭賣單摜壓，鎖在跌停板價534元至終場，成交量逾1.5萬張，股價距2月高點千元，已接近腰斬，世芯-KY是投信重倉股，15日投信賣超2,838張，庫存已降至5,929張。國泰證期資深經理蔡明翰分析，世芯雖對市場信心稍有影響，但無論從產業規模或股票市值來觀察，對整體產業影響有限，而台積電法說會中，各項財報指標亮眼，若能引導外資回籠，整體半導體族群有望再次轉為強勢。(新聞來源：工商時報─李娟萍／台北報導)"
"世芯-KY連5日跌停 早盤一度翻紅","（中央社記者張建中新竹2021年4月16日電）世芯-KY (3661) 在連續5個交易日重挫跌停後，今天開盤未再跌停，隨著搶短買盤湧入，股價開低走高，一度由黑翻紅。世芯-KY最大客戶飛騰遭美國商務部列入實體清單，衝擊股價連日重挫，15日開盤持續跳空跌停，達新台幣534元，連續5個交易日跌停，共跌新台幣368元，跌幅超過4成。在搶短買盤大舉湧入下，世芯-KY 15日股價一度打開跌停，只是隨後賣壓湧現，股價又打落跌停，並以跌停作收，成交量逾1.5萬張。世芯-KY在賣壓暫時獲得紓解後，今天股價雖持續開低，達515元，跌19元，不過未再跌停。隨著搶短買盤湧入，世芯-KY股價翻揚，一度由黑翻紅達549元，漲15元。法人表示，飛騰2020年貢獻世芯-KY高達39%營收，世芯-KY因飛騰遭列入實體清單短缺的量產業績，短期難以填補，後續營運成長動能恐受到影響。"
"《半導體》列處置分盤交易 世芯-KY終結跌停",【時報記者王逸芯台北報導】世芯-KY(3661)在連續吞下5根跌停後，今日終於打開，隨著搶短買盤湧入，股價開低走高，盤中更是一度翻紅，12:30過後，成交量已經逾6800張，且因世芯-KY現階段採取分盤交易，故整體量能表現相較昨日明顯收斂。飛騰占世芯-KY的2020年營收約為39%，若2021年沒有飛騰營收的挹注，其對營收目標影響約為25%，但世芯-KY對2021的成長皆抱持正向看法，看好營運仍將持續正向成長。世芯-KY推估，自4月8日以後若都沒有飛騰的貢獻，預估將影響2021年營收25%，在設計服務(NRE)部分，預計在3-4個月內，世芯可從其他新客戶增加的營收將可相當程度彌補自飛騰失去之設計營收，但在量產收入部分，在未取得EAR或BIS核准之前，短期間飛騰的營收缺口較難由新客戶補上，原先世芯-KY預期2021年NRE收入將佔營收比重41-43%，若飛騰的量產收入減少，預期NRE收入將佔營收比重45%以上。中長期來看，AI(人工智慧)及HPC(歌速傳輸)需求仍將持續成長，產業趨勢仍然正向，但是世芯-KY在大陸市場的營收佔比仍高，未來仍無法完全避免其他客戶同樣遭受制裁的潛在利空，歐美地區營收佔比短期內也難快速拉升，仍為潛在風險。
"比特幣價格一度重挫15% 概念股撼訊、麗臺跌停","（中央社記者吳家豪台北2021年4月19日電）全球市值最大加密貨幣比特幣的價格幾天前才刷下歷史新高，18日卻一度大跌15%，創下7週多以來盤中最大跌幅。台股比特幣概念股撼訊 (6150) 、麗臺 (2465) 今天跳空跌停，來到219元、49.95元。顯示卡廠青雲 (5386) 今天盤中重挫逾7%，最低來到67元。板卡廠技嘉 (2376) 、微星 (2377) 同步受到利空消息衝擊，今天盤中股價分別大跌超過6%、5%，低點下探107元、169元。比特幣上週衝上史上最高價6萬4869.78美元（約新台幣183萬元），時機趕在14日加密貨幣交易所Coinbase Global在美國那斯達克股票市場掛牌前。不過，根據彭博（Bloomberg News）報導，18日比特幣價格一度出現15.1%跌幅，來到5萬1707.51美元。數則網路報導將比特幣價格重挫歸因於市場揣測，美國財政部可能將採取行動來打擊利用數位資產進行洗錢。"
"《通信網路》耀登再鎖跌停 7天股價砍半",【時報記者郭鴻慧台北報導】網通股耀登(3138)近日股價跌跌不休，公司出面喊話表示，股價波動莫恐慌，並強調以目前的市場趨勢來看，公司整體營運動能相當樂觀，未來營運目標也將朝第一季的成長幅度邁進。今日仍是鎖在跌停板214元，至11:00，賣單有2200餘張排隊等著要賣，短短7個交易日，股價由410元跌至今日214元，跌幅逼近5成。從目前市場發展現況顯示，5G所構建的數位生態，將透過Ai、大數據、區塊鏈等形式，從交通、教育、金融、通訊改變所有人的生活模式。根據全球知名研究機構IHS表示，2020-2035年全球5G產業鏈投資高達4兆美元，其所帶來的全球產業應用更將高達12兆美元。此外，根據統計，去年全球5G手機約有1.5億隻，但隨著各國5G建置漸上軌道，預估今年全球可達4.5億隻，市場規模相當可觀。耀登進一步表示，今年第一季營收成長主要原因來自於市場趨勢帶動所致；營收佔比部分，天線約佔33%、儀器設備代理42%、測試認證服務25%。天線部分，今年耀登車載產品大舉進軍汽車市場，擴大公司產品通路；儀器設備代理銷售以及電子產品測試認證服務，也都因為全球5G基礎設施積極建置，帶動整體業績成長。耀登強調公司一直以來專注本業經營，亦希望透過多元產品組合，持續帶來更理想的獲利。
"世芯-KY終於跌停打開 三大面向解讀高價股風暴","作者: 劉志明、劉軒彤根據《財訊》報導，受到美國制裁7個與中國超級電腦研發計劃有關的飛騰事件影響，風暴中心世芯-KY(3661)股價連續重挫五根跌停板後，4月16日終於不再跌停板，收在520元價位，從今年最高價千元計算，股價幾乎腰斬，而其他高價股則止穩甚至回升。法人認為，世芯-KY不再跌停，有幾個層面的意義值得深思。第一，高價股多殺多的危機暫時解除。由於高價股多半是科技股，攸關科技股的比價效應，因此接下來法人會觀察第一季季報的表現，進而重新進行科技股本益比的評價調整。第二，從4月9日世芯-KY第一根跌停板迄至4月16日，國內投信與外資合計賣超這檔股票超過40億元，而這些撤出的資金，明顯轉向傳產股，中鋼更是投信買超金額第一名。（見下圖）第三、世芯-KY為國內重要IC設計IP股，牽動IC設計族群後勢。因為飛騰事件，國內高價股與IC設計股，四月中旬股價都受到明顯牽連，但在世芯不再跌停之後，開始走出自己的路，股價也反彈。根據《財訊》報導，世芯為自救股價，公布3月自結稅後純益1.4億元，年增85.7％，每股純益2.05元，第一季EPS達5.68元，改寫單季新高，如果沒有飛騰事件，公司今年EPS可能挑戰25元沒問題，而在獲利高成長的夢想下，股價千元本來有基本面支持，但在飛騰事件之後，將豬羊變色，因為可能影響公司獲利達3到4成，讓國內投信基金持股比例，本周從10%大幅下修到5%左右，但一家獲利蘊藏大衰退風險的公司，仍得面對法人的停損賣壓的疑慮，未來股價反彈力道將受質疑。IC設計股今年的挑戰與機會值得注意的是，IC設計股財報利多不漲時，就要特別小心。尤其美國與中國科技戰、貿易戰態勢明確，已經沒有模糊空間，因此台灣相關IC設計公司，受惠中國業者轉單的，未來都可能面臨這樣的風險，四月起，法人將避開有這樣疑慮的公司，這些IC設計公司，今年第一季財報相對亮眼，在財報利多公告，股價不漲反跌時，投資人就得特別小心。不過，面板驅動IC如聯詠等，今年因為東京奧運舉行，沒開放國外遊客參觀賽事，全球體育喜好者有購買高畫質電視欣賞體育賽事的龐大需求，因此在東京奧運舉辦前，股價仍有創高機會。還有汽車電子相關元件的原相，筆電與視訊會相關的IC公司，如類比科、驊訊、聯陽、茂達，都偏向汽車與消費電子領域，並非高階半導體技術輸出，未來受世芯事件影響有限，反彈力道就會轉強。…（本文由「財訊雙週刊」授權轉載，未經同意禁止轉載。）更多財訊文章：鋼鐵業為何變得活跳跳？中鋼董座分析三大因素撐起產業基本面【獨家】台股第3大外資股東 持續看好台積電的兩大理由"
財報、Q2展望不如預期，穩懋股價一度打落跌停，拖累三五族全面走弱,"【財訊快報／記者張家瑋報導】砷化鎵代工廠穩懋(3105)上週公布財報不如外界預期，每股稅後淨利2.72元，低於法人圈預期3元以上，早盤跳空跌停開出，隨後跌勢收斂，拖累三五族宏捷科(8086)、漢磊(3707)等股價走勢。法人表示，穩懋上半年營運低潮期，下半年營運可望受惠於5G需求訂單及擴產效應發酵，第三季營運將明顯回升。 穩懋第一季受產品組合、產能利用率下滑、增加員工獎金影響，使每股稅後淨利僅2.72元，低於法人圈預估2.9至3.2元，且第二季展望也低於市場預期，營收較前一季增加low-Single digit百分比（低個位數）；毛利率預計在low-thirties水準（約30%到35%）。法人指出，主要受5G基地台拉貨動能不如預期，手機因手機晶片出貨不足遞延出貨拖累，客戶端拉貨動能不足所致。法人表示，上半年雖受客戶結構性調整，營運動能減弱，但應為全年最低點，下半年美系客戶手機5G PA需求強勁，5G PA出貨將大幅增加，另外，WiFi相關拉貨動能強勁，第二季至下半年持續成長，預估2021全年PA需求量可望成長15%以上，加上產能晶圓C廠及高雄廠擴增產能，可望帶動下半年及明年營運重回成長軌道。穩懋表示，目前在晶圓C廠正進行無塵室擴建及機台購置，高雄廠區在今年年中開始動工興建，約2至3年完工，主要因應未來無線通訊、光感應等資料傳輸市場需求。預估下半年產能由每月3.6萬片擴增至4.1萬片，可因應未來訂單需求。<BR>"
"《台北股市》台股狂挫逾500點 盤中200多檔跌停","【時報-台北電】台股多殺多，市場賣盤湧現，指數一波還比一波低，至約10點40分過後最低來到16,647點、大跌575點，12天的萬七行情宣告結束，1,700多檔上市櫃個股中，盤中有超過200檔跌停，惟隨著指數急殺後，隨即可能是來自於政策護盤買盤進場點火，指數跌幅小幅收斂，但近11點時仍重挫440多，成交值已接近4,500億元，12點大盤下跌274.92點，報16,947.43點，成交金額逾5,500億元，市場推估今天量能更高達7,900億元。五月賣股魔咒威力不小，美股四大指數3日雖漲跌互見，亞股雖多下跌，但唯有台股逆勢重挫，5月開盤二個交易日，以今天最低點來算，就跌掉了919點，投資人多殺多、停賠認賠出場、融資斷頭等賣壓傾巢而出。台股今天盤面跌停股多以中小型股居多，以台灣50成分股來說，只有中鋼盤中觸及跌停34.7元，中型100成分股中，則有愛普、健策、萬海、陽明、長榮、裕民、大成鋼、台玻、友達、華新、群創、華航、聯合再生等跌停，主要聚焦在近來飆股的航運、鋼鐵、面板、玻璃、電纜等族群。（新聞來源：工商即時 呂淑美）"
"《半導體》Q1毛利率有壓 立積吞2根跌停、暫不祭庫藏股","【時報記者王逸芯台北報導】立積(4968)今日舉辦法人說明會，首季每股獲利4.06元，毛利率33%相較去年第四季下滑，也低於公司全年的目標設定35%，主要為產品組合和產能受限下仍要設法增產，立積強調，目前需求還是大於供給，對於長線要成為全球第二大廠商的目標沒變，只是受限產能以及整個拉貨周期拉長，對下半年能見度是相對的比較保守，另外，立積連兩天苦吞跌停，目前公司尚無庫藏股計畫。立積第一季合併營收為17.41億元，季增加6.2%，年增加110%，一口氣相較去年同期增加1.1倍，單季獲利為2.56億元，年增加4.94倍，為史上第三高，但低於去年第三季與第四季的歷史次高和最高表現，單季每股獲利4.06元，相較去年第四季5.26元明顯減少，單季毛利率為33%，季減少約4個百分點、年增加3個百點。副總經理黃智杰表示，首季毛利率未達公司平均目標35%，主要有產品組合和產能問題，首先，因為客戶端考量，立積首季有增加低毛利的開關產品，再者，在產能有限下，立積仍要設法增產，加上還有大陸平台的調整，導致效率未能完整的展現出效能，但就長線目標，立積發展首要方向還是增加市占率，2023年要成為全球第二大廠商的目標沒變，也就是約35%的市占率，全球市占才是立積的第一要務，立積目前全球市占率約20%。半導體產能緊張，黃智杰表示，立積目前WiFi SoC的交期拉長，今年初約26周，2月後已經延長到52周。至於是否針對產品漲價，他表示，目前產品售價不會調整，立積價格的調整將取決於競爭者的定價，立積也不會透過漲價來拉升毛利率。黃智杰表示，目前依舊需求還是大於供給，今年對下半年能見度是相對的比較保守，整體高階CMOS的製程還是很缺。立積今年的產能其實在去年就已經規劃好，「該拿到的都有拿到」，針對明年對產能看法是積極，但還是要到明年第三季才會有比較強的信心度去做這計劃。針對WIFI 6E計畫，立積預計第二季開始推廣，今年第四季一定會有出貨，現階段認為WIFI 6E與WIFI6有50%的價差。另外，立積近兩個交易日股價重挫，黃智杰表示，目前尚無庫藏股計畫。"
"《大陸產業》涉鄭爽陰陽合同 北京文化跌停","【時報-台北電】被爆出與大陸女星鄭爽簽訂陰陽合同，進而爆發財務造假，又被股東中國華力控股集團拍賣逾千萬股的北京文化，轉成「ST」股（有被下市風險股票）後復牌首日（6日），開盤隨即湧入39萬手賣單，股價直接跌停鎖死，報人民幣（下同）5.2元。綜合陸媒報導，北京文化過去擁有「爆款」電影製造機的美名，之前推出的「戰狼2」、「我不是藥神」、「流浪地球」等電影，均擁有超高票房。但北京文化近期爆出一連串負面新聞，包括捲入鄭爽涉及1.6億元陰陽合同、財務造假、巨額虧損，及遭股東華力控股拍賣966.7萬股股票等。4月初，鄭爽捲入感情糾紛，被前男友張恒爆料在2019年與電影「倩女幽魂」製片方、北京文化的全資子公司世紀夥伴簽署陰陽合同。同樣在2019年，世紀夥伴經營狀況急轉直下，導致北京文化當年巨虧23億元。北京文化當時將虧損主因歸為子公司「世紀夥伴和星河文化業績下滑」，並決定對世紀夥伴進行13.7億～14.7億元的商譽減值準備。隔一年，北京文化以4,800萬元的低價將世紀夥伴轉售，導致巨額商譽減值。北京文化兩年巨虧31億元。更糟的是，就在轉讓當天，世紀夥伴董事長婁曉曦實名舉報北京文化系統性財務造假，利用「倩女幽魂」等項目助力未完成業績的子公司，通過電視劇進行利益輸送。2021年1月4日，北京文化遭立案調查。北京證監局的警示函顯示，「倩女幽魂」項目涉及違規確認收入。4月29日，北京文化公告，公司股票將於30日停牌一天，6日復牌後將被實施「其他風險警示」處理，股票簡稱由北京文化變更成為「ST北文」。5月1日，投資者在資產處置平台阿里拍賣發現，966.7萬股北京文化股票擬於5月17日～18日進行網拍，起拍價5,316.83萬元（以4月15日收盤價5.5元計算），但截至發稿前，無人出價。（新聞來源：工商時報─記者賴瑩綺／綜合報導）"
"《光電股》Q1每股虧0.37元 凌巨跌停","【時報-台北電】凌巨科技（8105）公佈2021年第一季合併財報數據，營收淨額為21.95億元，較上季增加7.8％；營業毛利為1.05億元，毛利率為4.8％，營業淨損為9,387萬元，稅後淨損為1.63億元，每股虧損為0.37元，每股淨值為15.61元。受到大盤重挫拖累，凌巨早盤大跌至跌停價，盤中均價約12.74元。（新聞來源：工商即時 袁顥庭）"
"《台北股市》疫情告急 逾百檔跌停","【時報-台北電】台股遭遇本土疫情急速升溫衝擊，加權指數盤中跌逾千點，各類股不分強弱全數下挫，中午前上市預估全日量能超過9,000億元，半導體指標台積電（2330）、聯發科（2454）等重挫，非科技指標海運三雄全遭打落跌停，台股面臨史上最大跌點考驗。受台股亦情升溫影響，外資11日已大舉賣超424億元，法人推估，以12日盤勢看來，外資勢必加大賣超力道，盤中跌停家數逾百家，這是新冠肺炎疫情爆發以來，台股遭到最重擊一次。遭打落跌停人氣個股包括：新纖、聯成、台聚、南紡、華紙、中鋼、新光鋼、大成鋼、中鴻、台船、精英、友達、長榮、陽明、萬海、長榮航、晶豪科、群創、彩晶、威剛等，可以發現，先前漲勢凌厲的漲價與通膨概念股面臨極大賣壓；此外，權值股的台積電、聯電、聯發科、台塑四寶、水泥雙雄等，無一倖免。（新聞來源：工商即時 簡威瑟）"
"《台北股市》史上最快失速列車 盤中711檔跌停","【時報-台北電】台股加權指數在最近9個交易日，從最高到最低點，跌了2,544點，創下史上最快速的失速列車紀錄；12日台股盤中急挫1,418點，市場衰鴻遍野，據統計，盤中最多曾有711檔個股觸及跌停、占上市櫃的四成比重，最後仍有251檔收跌停，其中，陽明等15檔股價亮燈跌停，仍有7千張以上賣單高掛，貨櫃三雄均入榜。據統計12日收盤亮燈跌停的251檔上市櫃股中，陽明、長榮、彩晶、中鴻、長榮航、燁輝、華航、台玻、南紡、大成鋼、聚亨、華新、大亞、華紙、萬海等15檔，除了彩晶為面板股，屬於電子族群外，其餘14檔都是傳產股，且集中在貨櫃三雄、航空雙雄，以及鋼鐵股、電線電纜股、造紙股、玻璃股、紡織股等，也都是近來台股飆股指標。受到本土確診案例單日飆高，引起市場恐慌賣壓殺出，12日集中市場融資再減肥近130億元，連續三日近兩百億元融資退場。台股漲跌幅自104年6月1日起，由7％放寬為10％，台股12日盤中大跌1,418點、跌幅一度達到8.55％，創下史上盤中單日最大跌幅。最後加權指數收在15,902點大跌680點、跌幅4.11％，櫃買指數跌勢稍小，盤中最深跌幅約6.76％，最後收跌4.09％。盤中個股有如染疫般一一跳空、跌停，上市櫃盤中各有約423檔及289檔觸及跌停，合計達711檔，約占上市櫃家數的4成。宏遠投顧副總陳國清指出，台股漲多回跌本來就很正常，而以疫情的意外利空急殺一次殺到底，也不見得是壞事；目前疫情並未改變台股基本面，不理性大跌，可能是提供另一次投資好機會，融資因而大減對盤勢有利；由於12日仍有許多個股跌停未打開，今日早盤仍有可能會下跌及面臨融資斷頭壓力，但跌幅應會縮小。陳國清表示，此時的選股方向，第一種可選護盤股，如台積電及聯發科等；第二種是選本波基本面最強勢的股票，如貨櫃航運股，透過急跌洗盤；第三種則是選股價跌很深、基本面獲利大好且本益比很低的股票，如面板股及驅動IC股，若籌碼洗乾淨了、變輕了，未來反彈力道會很強。（新聞來源：工商時報─記者呂淑美／台北報導）"
涉嫌壟斷被調查，中國插座龍頭公牛集團盤初一度逼近跌停,"【財訊快報／陳孟朔】中國插座龍頭企業--公牛集團(滬股代嗎603195)股價週四早盤一度大跌9.69%逼近跌停，因涉嫌壟斷被調查。台北時間09：55，公牛集團最新報價為人民幣179.78元(下同)，繼上日跌2.33%後，再跌5.6%，日低在172元。 公牛集團週三晚間公布，收到浙江省市場監督管理局發函，決定對集團涉嫌與交易相對人達成並實施壟斷協議行為進行立案調查。對此，公牛集團表示，將根據相關法律的規定，積極配合反壟斷案件調查工作，目前生產經營一切正常。 公牛集團2020年實現營業收入100.51億元，年增0.11%，實現歸屬於上市公司股東的淨利潤23.13億元，年增0.42%。"
"《熱門族群》鋼鐵、航運賣盤大逃殺 多檔摜殺跌停","【時報-台北電】近來紅透半邊天的鋼鐵人、航海王，隨著股價拉回，出現漲多獲利回吐或融資斷頭壓力出籠，尤其法人多偏向賣超，造成今（14）日一早股價拉高後，隨即摜殺翻黑，甚至鋼鐵股的聚亨（2022）、中鴻（2014）、燁興（2007）、燁輝（2023）及盛餘（2029）等，以及航運股的四維航（5608）、新興（2605）及台航（2617）等，盤中均出現跌停價。鋼鐵類股指數及航運類股指數今日依然是盤面殺盤重心，傳產慘兮兮，造紙、鋼鐵、航運、玻陶，至10點半過後，指數各下跌逾4％以上，多檔個股不是跌停就是重挫，航運股的貨櫃三雄也從早盤的上漲回落至重挫，長榮更一度摔入跌停價，陽明及萬海也出現約半根上下的跌停；鋼鐵股龍頭指標股，中鋼今天雖有6月盤價續漲的利多助陣，但仍不敵外資賣壓持續大舉出籠。（新聞來源：工商即時 呂淑美）"
"《熱門族群》航海王遇逆風 多檔再觸跌停",【時報記者莊丙農台北報導】航運股人氣頓失，貨櫃三雄領跌，散裝航運無可避免，包括長榮(2603)、新興(2605)、裕民(2606)、台航(2617)、四維航(5608)都出現跌停價位。台股受疫情影響，盤勢不穩，航運股籌碼鬆動，人捧人變成人踩人，股價快速修正，長榮融資昨天下降2萬多張，連續三天累計下降將近5萬張，陽明昨天下降5000多張，連續三天下降2萬3000多張，這些航運龍頭股短線跌幅3成，近期都有融資追繳壓力，使得整個族群顯得賣壓相對沈重。陽明12日公告首季財報，每股盈餘7.49元，在貨櫃三雄當中居冠。而近期SCFI運價維持高檔，目前塞港尚未緩解，截至5月10日洛杉磯港口仍有19艘船等待靠港，加上NRF預估美國零售進口貨櫃量維持10年新高水準至8月，運價有望維持高檔至第3季，顯示基本面依舊強勁。但法人也提醒，第3季隨著港口作業效率提升，後勤作業逐漸改善下，運價是否持續大漲，必須再進一步觀察。
"美農產運輸河道大塞船！出口恐受阻 玉米期貨跌停","MoneyDJ新聞 2021-05-14 11:30:37 記者 陳苓 報導美國農產品出口的運輸要道---密西西比河，有橋樑出現裂縫，河道暫時停止通行，目前已經有700多艘駁船交通受阻。市場憂慮可能會影響出口，13日美國玉米期貨價格暴跌。Splash、S&P Global Platts報導，阿肯色州交通運輸部在例行檢查時發現，密西西比河的一座橋樑有嚴重裂縫，被迫暫時關閉。橫跨阿肯色州和田納西州的40號洲際公路密西西比河大橋上、接近中央部份的鋼製支撐樑有裂縫。 美國海岸防衛隊(Coast Guard)對密西西比河的水運交通發出限制令，表示要看阿肯色州交通運輸部的檢查結果，決定河道的重啟時間。週四(13日)上午為止，已經有44艘大型船隻和709艘駁船受困河上。阿肯色州交通運輸部首席工程師Paul Degges說，檢查團隊要確定橋樑能支撐自身重量和工程團隊的重量後，才會恢復橋下的船運，此一程序可能得花上好幾天時間。密西西比河是美國農產品出口的重要航道，如果長期塞船，可能會干擾穀物、玉米、黃豆的出口。彭博社報導，密西西比河是美國農產品的出口要道，駁船載著黃豆和穀物，航向美國南部墨西哥灣的碼頭。另外，原油和進口鋼鐵，也由此一水路運入美國本土。13日芝加哥商業交易所(CME)的玉米期貨跌停，部份原因就是市場揣測出口將大塞車。 StoneX資深風險管理顧問Colin Hulse說：「(密西西比河)是中西部出口市場的咽喉，對玉米和豆子來都是如此。堵塞時間長短很重要，要是無法迅速恢復，會是大問題。要是(堵塞)長期耽誤或限制運輸，也可能是大問題」。13日芝加哥期貨交易所(CBOT)的7月玉米期貨收盤吃下跌停、重挫5.6%，至每英斗6.7475美元。7月黃豆下跌3.6%、至每英斗15.84美元。＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。<BR>資料來源-MoneyDJ理財網"
