title,content
唐山市要求鋼廠維持市場秩序，大連鐵礦砂期貨價格盤中跌停,"【財訊快報／劉敏夫】外電報導指出，週五鐵礦砂期貨價格下跌，因為中國最大的鋼鐵重鎮加大了對價格大漲的控制力道。 大連鐵礦砂期貨價格盤中跌停。同時，新加坡當地時間下午1:37，新加坡鐵礦砂期貨價格下跌8.7%，至每噸192.55美元，因市場對漲勢的可持續性表示擔憂。唐山市要求鋼廠不得捏造、散布漲價信息。先前中國國務院總理李克強本週表示，要求有效因應大宗商品價格過快上漲及其連帶影響。"
"《光電股》營運暫無影響 大立光穩住腳步、玉晶光跌停","【時報-台北電】國內新冠肺炎疫情大爆發，上市櫃公司也陸續傳出員工確診的消息，大立光（3008）也在15日證實有員工確診，大立光表示，公司確實有一位員工確診，目前與該確診者接觸人員已進行隔離措施，公司除在內部擴大消毒因應，並持續拉高防疫層級，今天上班維持既有量測體溫等防疫工作，並暫停外賓拜訪，截至目前為止，該確診人員對公司營運暫無影響。在營運未受影響下，大立光雖然早盤仍以2710元的低盤開出，跌幅達4.91％，但隨即在逢低買盤介入下，盤中一度翻紅，站上2900元，終場亦以平盤2850元作收，相較於台股重挫473.2點，跌幅2.99％以及光學股后玉晶光以跌停板的369元作收，表現相對強勢。（新聞來源：工商即時 鄭淑芳）"
"《熱門族群》光學股兩樣情… 大立光止穩、玉晶光跌停","【時報-台北電】國內新冠肺炎疫情大爆發，上市櫃公司也陸續傳出員工確診的消息，連大立光（3008）也在15日證實確有員工確診，不過因初步判定對公司營運暫無影響，大立光股價先跌後漲並成功守住平盤，與玉晶光（3406）的跌停形成兩樣情。大立光員工驚傳確診，但在營運未受影響下，早盤大立光因恐慌性賣盤湧出，以2,710元的低盤開出，跌幅達4.91％，但隨即在逢低買盤介入下，盤中還一度翻紅，站上2,900元，終場亦以平盤2,850元作收，相較於台股重挫473.2點，跌幅2.99％以及光學股后玉晶光以跌停板的369元作收，表現相對強勢。針對員工確診一事，大立光表示，公司確實有一名員工確診，目前與該確診者接觸人員已進行隔離措施，公司除在內部擴大消毒因應，並持續拉高防疫層級，今天上班維持既有量測體溫等防疫工作，並暫停外賓拜訪，截至目前為止，該確診人員對公司營運暫無重大影響。展望第二季，法人指出，iPhone12 系列機種生命周期進入尾聲影響，相關鏡頭在第二季的出貨量出現明顯下滑，Android陣營的手機出貨又多以中、低階機種為主，難以抵銷iPhone鏡頭出貨衰退，再加上缺少華為旗艦機種高階鏡頭的拉貨挹注，大立光第二季營收恐將來到全年的谷底，只能勉強守住百億關卡，季減幅度也將同步放大至逾一成。法人強調，因為之前大立光在法說會中已先行示警，透露「目前看來4月動能比3月差，5月也不好」的訊息，市場對大立光第二季營運走弱早就心中有底，再加上市場看好大立光iPhone12s 鏡頭有望於今年7、8月間出貨，而帶動營收走高，因此昨日大立光股價因疫情殺低，來到2,710元、直逼前低2,610元後，即有看好大立光下半年表現的逢低買盤進場，助力大立光股價順利穩住陣腳。（新聞來源：工商時報─記者鄭淑芳／台北報導）"
中國生豬價跌，肉品販售巨擘牧原股份早盤一度打入跌停,【財訊快報／陳孟朔】中國國家統計局數據顯示，據對全國流通領域9大類50種重要生產資料市場價格的監測顯示，2021年5月中旬與5月上旬相比，33種產品價格上漲，13種下降，4種持平。生豬本期價格每千克人民幣18.5元(下同)，旬比明顯下跌8%，中國肉品販售巨擘牧原股份(股票代碼002714)股價週一一度下殺觸及跌停至89.04元的日低暨1月29日以來最低，早盤收在89.36元，雖打開跌停，但仍重挫9.67%，是A50成份股最大魯蛇。<BR>
"高端疫苗訂單到手股價反跌停 拖累生技股走弱","（中央社記者韓婷婷台北2021年5月31日電）國內疫情嚴峻，疫苗需求迫在眉睫，雖然高端 (6547) 30日公告獲得政府採購訂單，但股價漲幅已高，今天開平重摔跌停，利多出盡意味濃厚，拖累相關供應鏈及生技類股走弱。防疫相關類股近來在台灣本土疫情升溫下，漲勢相對凌厲，其中尤以疫苗股高端領軍，在5月17日疫情最恐慌的當天，高端股價衝上417元歷史新高價，今年以來漲幅超過3倍。今天在利多下開平走低，摜殺至跌停價350.5元，跌停委賣高掛逾3900張。疫情指揮中心發言人莊人祥30日證實，衛福部疾管署已在28日與高端、聯亞簽約，向這兩家國產疫苗廠各採購500萬劑疫苗，含開口合約在內，最多各採購1000萬劑。國產疫苗廠高端 (6547) 及聯亞生雖然獲得政府訂單支持，但今天股價反應呈現利多出盡的疑慮，拖累包括基亞 (3176) 、台康生 (6589) 、台耀 (4746) 、東洋 (4105) 等相關供應鏈走弱。生技類股成為今天盤面最弱勢類股，上市生技指數下跌1.59%，上櫃生技指數下跌2.58%。有血氧計、吸呼器題材的雃博 (4106) 、優盛 (4121) 則續強，雙雙亮燈漲停；今天下午要舉行法人說明會的中裕 (4147) 漲幅也超過4%。"
"高端疫苗爭議聲浪大 股價重挫吞第2根跌停","（中央社記者韓婷婷台北2021年06月1日電）政府採購尚未二期解盲的國產疫苗，引發爭議，高端疫苗 (6547) 今天直接以跌停價315.5元開出，摔出第2根跌停板，跌停委賣張數高掛超過1.6萬張，連帶拖累生技族群表現疲軟。日前衛福部採購尚未二期解盲的國產疫苗，尚未進入第三期臨床實驗，就準備申請台灣緊急使用授權（EUA），備受爭議。儘管高端是國產疫苗研發進度最快的，同樣在二期臨床尚未解盲即接獲政府500萬劑COVID-19疫苗訂單合約，也一度引發高端疫苗臨床試驗主持人、台大感染科醫師謝思民疑慮。高端昨天發出5點聲明，將加速執行符合國際規範三期臨床試驗，以取得國際認證為目標。不過股價並未受激勵，今天開盤以跌停價315.5元開出，連續2天跌停，市價及跌停價委賣張數高達1.64萬張，市場以利多出盡解讀。疫苗相關供應鏈及概念股同步走弱，高端母公司基亞 (3176) 盤中一度跌停價60.6元；負責上游蛋白質原液的台康生技 (6589) 跟著跌停，股價來到130.5元，其它包括台耀 (4746) 、東洋 (4105) 表現同樣疲軟。高端二期臨床實驗已在5月28日完成最後一位實驗者的安全性數據收集，6月初將開始進行分析，由國際臨床試驗委辦服務公司（CRO）獨立單位分析、解盲，若數據達到預期目標，將依法規送件申請台灣緊急使用授權（EUA）。"
"《生醫股》擺脫市場錯殺 台康跌停到漲停","【時報記者郭鴻慧台北報導】郭台銘購疫苗有進展，今天中午向衛生福利部食品藥物管理署遞件完成。郭台銘砸50億元入股的台康生技(6589)業績來源不僅只有做高端疫苗新冠疫苗的原液，還有CDMO業務及新藥授權金等等，午盤擺脫市場錯殺的陰霾，打開跌停，直衝漲停板鎖住159.5元，振幅高達20%。台康生技乳癌生物相似藥臨床三期主要療效數據成功達標，符合美國及歐盟生物相等性標準，生產廠去年也優先取得日本厚生勞動省 PMDA查廠通過，後續美國FDA與歐盟EMA也將進行查廠。另外，委託開發製造生產CDMO業務也正逐年快速成長，台康將加速並擴大在生物相似藥產品線開發及委託開發暨製造服務CDMO雙軌事業版圖，在既有基礎下擴大多樣化產品與產線，連結並整合生物藥開發與生產之上、中、下游，並延伸至細胞及基因治療領域的開發及生產，除台灣既有布局外，將積極展開國際間各種形式的合作、聯盟及併購的機會。郭台銘在4月初與台康生技總經理劉理成簽訂投資意向書，郭台銘規畫以私募方式投資台康生技5.5萬張，私募價格與本次現金增資價格同價(約90元左右)，總計砸下約50億元。當時郭台銘曾表示，將從旁協助，提供全球經營人脈網絡及自動化宏觀思維協助台康拓展國際事業版圖，一步一步落實產業國際化與自動化，並加速建構台康生技在全球生技的地位與價值。"
"高端又跌停鎖死 公股券商悄買進",蔡英文總統親上火線撇清沒有政務官「炒股」，高端疫苗昨仍慘吞第二根跌停，直接以315.5元鎖死，終場高掛9665張委賣量，2天市值蒸發逾156億元；當一堆投資人排隊賣股之際，八大公股券商卻悄悄買進6755萬元、約214張高端疫苗，由於公股具官方色彩，讓高端疫苗再受「政治力」關注。公股金融圈人士表示，會透過八大公股券商下單，基本上是4大政府基金、公股金控證券的自營部門以及銀行業的投資部位，因此，八大公股買超金額，十分具有參考價值。也有公股券商表示，統計資料中含個人戶，多是公股金控旗下的證券客戶下單的，高端疫苗現在連續跌，風險又高，若是官股下單，未來這些資訊都是透明的，誰買就陷誰於不義。此外，消息指出，疾管署與高端上月30日公布採購合約前，已有神祕投資人分別在上周分批買進、累計買超1080張，等於砸逾4億元買進高端疫苗；分析師表示，台灣大戶很多，不敢說這是內線交易，但敢單一重押高端疫苗，絕對是「賭徒心態」。面對高端疫苗連吞兩根跌停，分析師表示，主要是投資人懷疑個股被政治上下其手，也有人解讀為「利多出盡」。他表示，不論是疫苗或新藥，「解盲」是一翻兩瞪眼，「成功上天堂、失敗就住套房」，很多投資人擔心，基亞連續19天跌停鎖死的夢靨再度發生。事實上，高端母公司基亞2019年底曾爆出財務長歐朝銓等5人涉犯內線交易。檢調去年2月搜索基亞總部，檢察官從手機內LINE群組，發現歐等人將基亞用「蘋果」、高端為「水蜜桃」作代號，後因沒確切證據，證明重大消息時間點，今年1月底處分不起訴，2月經高檢署駁回再議。歐也是高端疫苗的共同創辦人。
"高端再爆第3根跌停！八大行庫「買超6755萬」 專家揭大戶身分","國產疫苗風波不斷，即便總統蔡英文親上火線撇清「炒股」嫌疑，依然面臨龐大賣壓，今（2）日開盤再拉出第3根跌停，股價跌至284元，委賣張數高掛逾1.6萬張，但在大戶紛紛獲利了結，市場憂心出現逃命潮時，有網友發現八大公股銀行昨（1）日竟悄悄買進6755萬元，共214張高端疫苗，在網路上引起熱烈討論，由於公股的官方色彩，也讓高端疫苗再度蒙上「政治力挺」的嫌疑。有位網友昨（1）日在PTT stock板發文詢問「為啥官股銀行買了1億多元的高端疫苗」，表示注意到八大公股銀行近三日（5／31～６／2）買超高端疫苗高端疫苗達1億2190萬9348元，光昨日一天就買進6755萬元，並說明「這都公開資訊，不用罰300萬吧？小弟我只是想求知」。此文引發網友熱議，有些網友表示「水很深不要問」、「黨的鈔錢部署」、「給套牢主力下車，怎麼了嗎」、「慢慢地事情串起來了」，但也有網友不以為然認為只是正常操作，「你是股市新手嗎？八大行庫的操作本來就這樣，逢跌就買，逢漲就賣」、「說實在，八大長老抄底勝率不低，他們在乎的是錢，不是政治鬥爭」、「長老接其他個股接得滿手血時怎沒爆卦？」會引發熱議的主因是因為，會透過8大公股券商下單，基本上是4大政府基金、公股金控證券的自營部門以及銀行業的投資部位，根據《中國時報》報導，有公股券商高階主管認為，這份統計包含個人戶，買單多是公股金控旗下的證券客戶下單的，高端疫苗現在連續跌，風險又高，若真是官股下單，未來這些資訊都是透明的，誰買就陷誰於不義。事實上有金融圈人士透露，八大公股銀行買進的高端疫苗，的確大部分是某個大戶透過公股金控旗下的證券下的單，並非直接由官股買進的。▼高端今日開盤再度跌停（圖/翻攝自嘉實全球贏家）▼（圖／翻攝自嘉實全球贏家）（封面圖／翻攝自高端疫苗臉書）"
"高端疫苗吞第3根跌停板 失守300元關卡","（中央社記者韓婷婷台北2021年6月2日電）高端疫苗 (6547) 今天股價再以跌停板開出，跌停價284元及市價委賣高掛超過1.6萬張，開盤第1筆成交798張，再吞下第3根跌停板，股價跌破300元關卡。政府採購尚未二期解盲的國產疫苗，引發爭議，加上未進入三期，市場擔憂影響未來受到國際認可的進度，高端疫苗連續3根跌停板，今天股價來到284元，3天市值蒸發逾220億元。不過，由於八大公股行庫在高端爭議不斷、苦吞第2根跌停板時悄悄買進6755萬元、約214張的高端疫苗，引發市場熱議，讓連日來的爭議口水戰再增添新話題。另外，鴻海及永齡基金會創辦人郭台銘有意採購BNT疫苗，也在昨天中午由郭台銘妻子曾馨瑩向衛福部正式遞件。證實接受委託、擔任申請廠商的台康生技，昨天午盤過後大單湧入敲開跌停後，一路直奔漲停價，今天開低後一度翻紅再震盪下跌，跌幅超過5%，進入多空拉鋸戰。"
"高端苦吞第4根跌停板 上萬張排隊等著賣","（中央社記者韓婷婷台北2021年6月2日電）高端疫苗 (6457) 短線賣壓沉重，今天開盤再度跳空跌停，連吞第4根跌停板，跌停價256元一價到底，尾盤跌停價委賣張數仍高掛1萬201張。高端今天苦吞第4根停板，總成交量為1962張，較前2天1500多張略見加溫。4天市值已蒸發新台幣282億元，總市值跌破600億元關卡，來到543.4億元。觀察今天盤面生技類股表現，雖然仍較大盤疲弱，但已逐步與高端疫苗走勢脫鉤，台康生技 (6589) 下跌4.97%，表現相對較弱，國光生 (4142) 及東洋 (4105) 跌幅在1%以內；高端母公司基亞 (3176) 則維持在平盤上表現，尾盤收漲1.77%。檢測相關防疫概念股今天重見買氣，亞諾法 (4133) 開高震盪，尾盤強勢攻上漲停價66.6元；寶齡富錦 (1760) 尾盤也見到買單拉抬，終場上漲8.43%，股價來到108元，重回百元關卡；瑞基 (4171) 、泰博 (4736) 、ABC-KY (6598) 、圓點奈米 (6797) 均以紅盤作收。興櫃市場的安特羅 (6564) 漲幅達10%，股價來到65.8元，金萬林 (6645) 漲幅也有8.43%，普生 (4117) 收漲3.83%。法人表示，本土疫情延燒引發市場對疫苗的不安，高端短線受到市場紛爭及解盲、國際認可等不確定性疑慮衝擊，市場信心不足，加上籌碼仍不安定等因素影響，股價持續重挫；但就全球疫苗研發競賽而言，台灣2家本土疫苗廠截至目前為止，進度均符合預期。疫苗廠商聯亞生技表示，聯亞疫苗二期試驗6月將解盲，月底申請緊急授權（EUA），盼7月通過核准、上市；與政府的採購契約只是訂單，要是EUA沒通過，採購就沒了。高端日前也發出5點聲明，將加速執行符合國際規範三期臨床試驗，以取得國際認證為目標。（編輯：張良知）"
"《生醫股》不敵高端連4根跌停 投信56張持股3日全砍了","【時報-台北電】高端疫苗（6547）今（4）日連殺第五根跌停，且還有逾1.56萬張賣單高掛，今天跌停來到230.5元，投資人幾乎大逃殺想賣出手中持股。據統計，投信3日手中56張持股，全數砍出，估計小賠500萬元出市場，另證券自營商也搭上高端疫苗5月的驚奇大漲之旅，5月10日持股100張，但到5月14日大增至200張，到6月3日持股為189張。至於這波高端疫苗大漲大跌下，外資可說對高端疫苗不離不棄，4月底外資持股13,121張，但到了6月3日持股為14,273張，合計增加1,152張。高端疫苗近來引起市場高度爭議，今天股價連殺第五根跌停，等於從5月17日的歷史最高價417元，跌到今天230.5元，跌了44.72％，幾近快要腰斬。投信之前對高端疫苗持股為零，於5月13日高端疫苗股價飆高至當日收漲停363元，忍不住跳下去搶了58張，當天成交值爆增至16,108張，但隨著爭議事件擴大，先於5月31日及6月1日各賣了一張，當天股價均跌停，分收350.5元及315.5元，6月3日跌停256元，索性全數將剩餘的56張持股全砍掉。而證券自營商在5月10日持股僅有100張，5月14日在高端疫苗股價飆到379.5元時，持股已增加到200張，增幅一倍，6月3日持股為189張，等於也是認賠殺了11張。這段時間，到底是哪些投信及自營商買進，引起市場高度關注。（新聞來源：工商即時 呂淑美）"
"高端吞下第5根跌停 收盤高掛近萬張求售","（中央社記者韓婷婷台北2021年6月4日電）國外疫苗陸續抵台，讓尚未二期解盲的高端疫苗 (6547) 今天再度跌停，吞下第5根停板，股價來到230.5元，從高點以來幾近腰斬，收盤仍有近萬張求售。高端疫苗今天開盤再度跌停價開出，下跌25.5元，跌停價230.5元一價到底，連吞第5根停板，尾盤跌停價230.5元委賣張數仍高掛9935張，成交量為1955張，5天跌掉158.5元，市值蒸發新台幣336.5億元，總市值跌破500億元，來到489.3億元。生技類股今天表現分歧，高端持續弱勢跌停，台康生技 (6589) 在平盤上震盪，以145.5元作收，上漲2元、漲幅1.39%，守穩月線135.23元之上。防疫相關概念股毛寶 (1732) 亮燈漲停表現最強勢，商之器 (8409) 也亮燈漲停；其他包括訊聯 (1784) 、逸達 (6576) 、中天 (4128) 、亞諾法 (4133) 、美吾華 (1731) 、達邦蛋白 (6578) 、明基醫 (4116) 等都有紅盤表現。高端5月底進入二期臨床尾聲，5月30日傍晚高端疫苗發布重大訊息，公布與疾管署簽訂110年500萬劑COVID-19疫苗採購合約，隨即網路上各種解讀言論在各大社群網站上流傳，隔天高端股價開平後快速摜壓至跌停板，被市場解讀為利多出盡，在紛爭不斷、籌碼鬆動等不利因素衝擊下，股價持續重挫，成為盤面弱勢指標。"
"高端疫苗分盤交易20分鐘撮合一次 吞第6根跌停","（中央社記者韓婷婷台北2021年6月7日電）高端疫苗 (6547) 、德宏股票 (5475) 及台驊投控四轉換公司債（26364）等近來因股價波動大，持續達公布或通知注意交易資訊暨處置作業要點，從7日起10個營業日分盤交易均改為20分鐘撮合一次。高端疫苗今天開盤股價跌停至207.5元，委賣張數逾6700張，拉出第6根跌停。櫃買中心公告，高端疫苗生物製劑、德宏工業、台驊國際投資控股國內第四次無擔保轉換公司債等3檔最近30個營業日內曾發布處置，又因連續3個營業日達櫃買中心公布或通知注意交易資訊暨處置作業要點第四條第一項第一款經櫃買中心公布注意交易資訊，自110年06月07日起10個營業日（110年06月07日至110年06月21日，如遇休市、有價證券停止買賣、全日暫停交易則順延執行） 改以人工管制撮合終端機執行撮合作業（約每20分鐘撮合一次）。各證券商於投資人每日委託買賣該有價證券，應就其當日已委託之買賣，向該投資人收取全部買進價金或賣出證券。但違約專戶委託買賣該有價證券時，不在此限。"
"《鋼鐵股》Q2營運看穩不敵囚處置股 威致摔跌停","【時報記者沈培華台北報導】南部鋼筋大廠威致(2028)自結4月獲利1.31億元，每股稅後淨利達0.4元，第二季獲利可望續穩增並優於第一季；但短期股價波動劇烈，自今日起列為，預收款券、每5分鐘撮合一次，今股價開低走低，盤中重挫跌停。威致公告4月自結稅後淨利1.31億元，年增835.71%，EPS 0.4元；前4月稅後淨利4.39億元，EPS為1.35元。公司受惠出貨續旺，鋼價走揚，使利差擴大，有利第二季營運持續成長。展望第二季，法人看好威致鋼筋及特殊鋼需求暢旺，且價格隨原物料廢鋼價格上漲而走強，單季營收、毛利率有機會再優於第一季，EPS上看1元。展望全年，隨著政府積極推動公共工程，營建與電子廠房建案續強，帶動威致鋼筋出貨保持穩健，且因原物料價格仍處高檔，需求仍強，持續支撐鋼筋價格；威致全年營收及獲利估可再優於去年，持續創下佳績。"
"《生醫股》高端終結連6根跌停 第二筆成交拉出漲停","【時報-台北電】高端疫苗（6547）連殺六根跌停後，今（8）日逆轉勝，一早開盤未直接摜殺第七根跌停，因是改採預收款券並人工管制撮合，每20分鐘撮合一次，一早以190.5元下跌8.19％開出，成交量高達6,232張，但到了第二筆9點20分，即以漲停228元成交，成交量為981張。等於高端今天股價從190.5元大跌8.19％拉上漲停228元大漲9.88％，上下震幅高達19.68％。過去六根跌停，到底都是哪些券商受託買賣進出？據統計，從5月31日到6月7日止，凱基市政分公司是最大買超券商，買超382張，永土金市政分公司是第二大買超券商，買超130張，再來是國票新莊分公司、元大證券及華南永昌證券斗六分公司，則均買超逾百張。至於近六日賣超券商則明顯集中在玉山高雄分公司，賣超高達1,108張，再來是國票安和分公司賣超642張、中國信託松江分公司501張、群益金鼎證券潭子分公司258張，另外，新百王、元大土城分公司、元大民生分公司及富邦台南分公司等，均各賣超百張以上。（新聞來源：工商即時 呂淑美）"
"台積電領軍台股端午後攻高 高端漲跌停一瞬間","台北股市今天(15日)端午連假後開市，由於台積電美國存託憑證ADR重新站回120美元，相當台股台積電每股為668.61元，一早開盤激勵台積電在台股表現，並帶領半導體類股上攻，大盤指數也上漲逾百點。不過，二期解盲成功的高端疫苗，股價一開盤漲停之後又跌停，又再往上走，波動幅度相當大。美國聯準會(Fed)利率決策會議，在台北時間15日晚間登場，市場關注聯準會走向。台北股市14日端午連假休市，不過，美股表現不俗，以科技股為主的那斯達克再創新高，費城半導體指數也上漲1.41%，資金重新回到電子族群，也讓台積電ADR上漲2.32%，股價重新站回120美元。台積電上週在端午長假前，股價重新站回600大關，15日早盤持續走高，最高來到609元，提振半導體族群士氣。不過，分析師指出，雖然資金陸續回流電子族群，但成交比重仍無法回到5成以上，主要是航運族群仍強勢，成交占比高達3成，因此後續仍需要電子股成交量明顯放大，才能帶動台股指數續往另一波高峰。國泰證期顧問處經理蔡明翰說：『(原音)台積電帶動指數往上，但在台股的表現，不像昨天ADR這麼強勢，相對而言，市場還是呈現比較觀望的氣氛。但主要還是國際的趨勢，目前來說，美國的科技類股創高，代表資金持續往科技類股流動，這個趨勢在這2至3個星期已經確立成形，後續來說，資金會持續流向電子，所以指數有機會強勢。』至於二期解盲成功的國產疫苗高端，15日仍為20分鐘撮合一次的處置分盤交易，第一盤以漲停價開出後，第二盤股價翻黑，第三盤直接殺至跌停，但之後又續往上攻。市場傳出，高端二期解盲後，準備申請台灣緊急授權EUA，且邁向國際認證許可，但美國FDA卻宣布，除了最後一支Novavax 疫苗可以採用緊急授權機制外，以後將不再發布EUA 給任何一家疫苗，也引發市場擔憂高端後續國際認可之路。不過，15日上午也有媒體報導，菲律賓衛生單位已致函我方，有意直接採認我國EUA，讓國產疫苗可在當地免做三期臨床直接施打。在消息紛雜下，也引發高端股價多空交戰。<BR>更多中央廣播電臺新聞<BR>開盤40分鐘從漲停到跌停 高端高低價差55元<BR>台股早盤漲逾140點 節後續強再創波段新高<BR>高端解盲成功為何不向國際申請EUA？指揮中心詳解"
"高端股價今天一小時內漲停又跌停！ 神秘的17億資金告訴你，為何碰不得","高端疫苗（6547）股票今（15）日再演出令人咋舌的戲碼，股價在開盤不久後馬上攻上漲停，但旋即又在一小時內被打入跌停。 沒想到，沒多久股價又由黑翻紅，午盤前一度躍升半根停板。 一位不願具名的專家指出，「從6月8日的那筆17億資金就可看出，這檔股票不是你、我這種一般人可以碰的」。高端疫苗今天在攻上漲停後又跌停，許多網友戲稱：「（這是一檔）只有漲停和跌停的股票」、「是正負10%的猜大小賭場」。今日高端疫苗的利多與利空消息交雜，利多在於有媒體報導高端疫苗可能有機會賣到菲律賓等海外市場，利空則是美國FDA對給予新冠肺炎疫苗緊急使用授權（EUA）的態度轉趨保守。但要說這些消息造成高端股價的極端走勢，一名在台股投資經驗近30年的專家並不認同。「高端股票真的不是一般人在玩的，你看那天它跌停一打開，一下去就是17億元的資金。」這名專家這樣分析。上周二高端終結連六根跌停 有主力當天開始布局在6月8日這天，高端股票被列入處置股，因為在此之前，高端在前面6個交易日連日跌停，在6月8日高端股票不但改以人工撮合、約每20分鐘撮合一次，且投資人當天如果要買高端股票，錢要先進戶頭才能下單。如果用當天高端的開盤價190.5元以及成交量能8740張來計算，當天的買家在高端連續6天跌停後，放了近17億元的資金在證券戶裡面等，把高端股票買到攻上漲停板。「這主力不但實力夠，且對資訊的掌握也很有把握，否則怎麼敢買進一家仍在賠錢，股價卻高達200多元的企業股票。」「高端股票千萬不要碰，因為你不是主導者」這名專家因此建議一般投資人，目前高端疫苗的前景仍未明，「高端股票千萬不要去碰，因為你不是主導者，今天這樣上沖下洗20%的走勢，到底是在洗盤還是出貨，一般人根本搞不清楚。」"
"利空消息不斷 高端盤中打入跌停","（中央社記者韓婷婷台北2021年6月16日電）高端疫苗 (6547) 的COVID-19疫苗完成二期解盲，將申請緊急使用授權（EUA），正反論戰激烈，股價也出現劇烈波動，今天以跌停板前一檔256元開出，第2盤摜入跌停價255元。高端今天依舊為20分撮合一次的處置分盤交易，早盤以255元開出，逼近跌停板256元，成交量520張，第二盤以1028張摜壓至跌停價255元，不過跌停委買張數還有576張。高端15日公告送件，向台灣衛福部食藥署申請COVID-19（2019冠狀病毒疾病）疫苗的緊急使用授權審查。同時以取得國際認證為目標，將申請執行第三期臨床試驗。不過由於美國EUA喊停，加上高檢署指示士林地檢署調查，士檢證實已分他字案，調查是否有人員涉嫌證券交易法等弊端，衝擊今天弱勢跌停。"
