title,content
高端新冠疫苗申請EUA，今利多出盡跌停，供應鏈漲跌互見,"【財訊快報／記者何美如報導】高端疫苗(6547)新冠肺炎疫苗快馬加鞭，15日公告，已向台灣衛福部食藥署（TFDA）申請緊急使用授權（EUA），外界預期，最快7月初AZ疫苗的中和抗體效價試驗結果出爐後就會審查。東洋(4105)也終於鬆口證實，15日與高端簽約，將執行新冠肺炎疫苗充填工作。 不過，高端今日股價利多出盡，開盤股價重挫，半小時就下殺跌停鎖住。東洋在正式簽約進入供應鏈下，盤中股價小漲。另一負責供應原液的台康生技(6589)股價則小跌。高端15日公告指出，已向TFDA申請EUA，未來會以取得國際認證為目標，將申請執行第三期臨床試驗，將把現有數據與將申請認證的主管機關共同討論試驗設計方向，並設計適合的三期試驗。雖然美國FDA不再核准新冠疫苗的EUA，不過，高端規劃要依序完成三期試驗後，申請常規藥證。由於審查的專家會議，必須等到7月初AZ疫苗的中和抗體效價試驗結果出爐才會召開，且結果出爐後還需要交由第三方公正單位進行相關統計分析，外界預期，最快7月才會審查。至於海外布局，高端指出，日前分別與越南國家衛生暨流行病學研究所（NIHE）及巴拉圭亞松森大學醫學院簽署合作備忘錄，擬於該些地區合作執行高端新冠疫苗臨床試驗；另與東南亞各國洽談研發及業務合作亦為本公司既定策略方向，實際研發時程及相關業務資訊，將依相關規定公告揭露。<BR>"
植物油價走軟＋需求疑慮，CBOT大豆期約週三收低，豆油觸發跌停,"【財訊快報／陳孟朔】芝加哥期約交易所(CBOT)大豆期約週三收低，豆油期約觸發跌停，受累於全球植物油價格走軟和需求的不確定性。 CBOT-7月大豆期約收低17.25美分，報每蒲式耳14.485美元；新作11月期約急跌30.25美分，報13.4325美元。7月豆油期約收跌3.5美分，報每磅62.07美分，觸發跌停，8月、9月、10月和12月豆油期約均觸及3.5美分的跌停板。7月豆粕期約收盤逆勢收高6.8美元，報每噸379.20美元。CBOT玉米期約漲跌互現，近月7月期約上漲，遠月期約下跌，反映現貨市場上揚，舊作供應緊張；7月玉米期約收高5.5美分，報每蒲式耳6.73美元；新作12月期約收跌1.25美分，報5.725美元。"
《商情》倫敦油達近2年新高；BDI連6漲；期金反彈；豆油觸跌停,"時報-商情早報1.逢低買進，支撐周三紐約期金反彈。2.LME：06/16期銅收9667.00美元/公噸，漲97.50美元。3.NYMEX：7月輕質原油漲0.03美元，每桶為72.15美元。4.西德州原油下跌0.03美元，每桶為72.03美元。5.06/16BDI運費指數為3176.00。6.06/16SICOM天然橡膠7月期貨RSS3上漲1.00美分。7.NYCE：7月棉花漲0.05美分，每磅為85.33美分。8.CBOT：7月黃豆粉漲6.80美元，每公噸為379.20美元。9.06/16TRJ-CRB下跌0.01，為210.17。10.4GbDDR3512Mx8(1600MHz)16日收盤均價3.20美元。商情綜述:1.貴金期貨-逢低買進，支撐周三紐約期金反彈；因紐約期金價格連3跌，吸引投資人逢低買進，促使期金價格反彈，不過市場等待聯準會(Fed)消息而限制漲幅，另外鈀金漲逾2%；周三(6/16)收盤報價，8月黃金漲5美元，報每盎司1861.4美元，7月白銀漲0.12美元，7月白金跌6.7美元，9月鈀金漲72美元。(王馨慧整理)2.LME基本金屬-庫存疑慮，周三銅價反彈上揚；由於日前全球金屬最大消費國中國計畫從國家儲備中釋出銅、鋁和鋅等金屬，以抑制大宗商品價格上漲，但隨後分析師表示，中國釋出的部份金屬庫存中，銅庫存釋出的不如預期，致周三(6/16)倫敦(LME)銅價反彈上漲，此前曾觸及7周多以來的最低水平。終場周三指標期銅上漲97.5美元；期錫下跌248美元；期鎳下跌90美元；期鋅下跌5美元；期鋁上漲2.5美元；期鉛上漲27美元。(呂方維整理)3.原油期貨-庫存降，周三倫敦原油期貨觸近2年新高；據美國能源資訊署(EIA)所公布的最新數據顯示，截至6月11日當周，原油庫存減少740萬桶，煉油廠產能利用率則提升至92.6%；而除了伊朗短期內重返市場的機率減退外，適逢夏季駕駛需求高峰，投資人也樂觀看待未來庫存態勢，令收盤油價續漲，其中倫敦原油觸近2年新高；美國NYMEX-7月輕質原油期貨上漲0.03美元，漲幅0.04%，報72.15美元/桶；倫敦ICE-8月布蘭特原油期貨上漲0.40美元，漲幅0.5%，報74.39美元/桶。(王聖為整理)4.航運指數-運價堅挺，周三BDI指數連6漲；受海岬型船運價，大幅增加逾2600美元的提振，令其BCI指數來到近一個月以來新高。同時，巴拿馬型船運價也於本周首次增加達1000美元以上，使得終場波羅的海乾散貨BDI指數連6漲；其中最新報價BDI指數上漲151點，收3176點，漲幅5%；BCI指數上漲315點，收4010點，漲幅8.5%；BPI指數上漲112點，收作3519點，漲幅3.3%；BSI指數上漲46點，收作2713點，漲幅1.7%。(王聖為整理)5.橡膠期貨-周三日本天然橡膠期貨連3天走低，由於市場對北京穩定大宗商品價格努力的質疑，且中國輪胎需求趨緩的擔憂，進一步打壓大阪橡膠市場價跌，其中大阪OSE交易所指標11期貨跌0.8%，報每公斤235.2日圓；新加坡SICOM-RSS3 7月期貨漲0.5%，報每公斤213美分，上海期貨交易所交易最活躍的9月期貨漲0.12%，收於每噸12750元人民幣。(鄧凱綺整理)6.穀物期貨-周三芝加哥穀物期貨漲跌互見，其中大豆期貨收低，豆油期貨觸發跌停，因受累於全球植物油價格走軟和需求的不確定性打壓，玉米期貨漲跌互現，近月7月合約上漲，遠月合約下跌，交易商指出，這是因為現貨上揚，舊作供應緊張，終場7月大豆跌17.25美分，報1448.5美分， 7月玉米漲5.5美分，報673美分， 7月小麥漲1.25美分，報662.75美分。(倪淑茹整理)7.棉花期貨-交投震盪，周三紐約棉花期貨小幅走升；市場靜待每週出口銷售數據，以及月底聯邦種植面積報告，仍持續圍繞在天氣因素，和天然纖維的產量變化，令棉價呈區間波動；美國紐約棉花交易所(NYCE/ICE) 7月棉花期貨漲0.06%，報每磅85.33美分，10月棉花期貨跌1.08%，收盤每磅86.66美分。(鄧凱綺整理)8.記憶體現貨-周三記憶體現貨市場報價持續上揚，4G顆粒需求部份詢單動作增加，受惠終端需求暢旺，原物料及運費漲聲不斷，加上通膨持續升溫，反應盤面表現，部份規格報價上漲，最新報價為DDR4 8Gb 512Mx16/2400MHz持平，報4.811美元；DDR4 4Gb 512Mx8/2400MHz上漲0.5%，報3.450美元；快閃記憶體部份，市場需求呈現多頭分散，雙方價格上仍有落差，購買力道不足，市場觀望態度較顯濃厚，整體市場報價部分下跌，最新報價64Gb MLC下跌0.22%，報價為2.671美元；32Gb MLC持平，報價為2.063美元。(呂方維整理)(商品行情網)"
"《商情》多頭平倉 豆油觸跌停","【時報記者倪淑茹綜合報導】周三芝加哥穀物期貨漲跌互見，其中大豆期貨收低，豆油期貨觸發跌停，因受累於全球植物油價格走軟和需求的不確定性打壓，玉米期貨漲跌互現，近月7月合約上漲，遠月合約下跌，交易商指出，這是因為現貨上揚，舊作供應緊張。分析師指出，豆油期貨市場帶領大豆及製成品市場走軟，多個豆油期約皆跌停，於上周豆油價格曾飆升至歷史最高紀錄73.74美分，其他歐洲油菜籽和馬來西亞棕櫚油期貨同樣走低。今年美國豆油、歐洲油菜籽和馬來西亞棕櫚油期貨均大幅攀升，因為全球植物油供應吃緊，生物燃料需求旺盛，但是近日植物油價格回落，因多頭獲利平倉。終場7月大豆跌17.25美分，報1448.5美分， 7月玉米漲5.5美分，報673美分， 7月小麥漲1.25美分，報662.75美分，7月黃豆油跌3.5美分，報62.07美分，7月黃豆粉漲6.8美元，報379.2美元。(商品行情網)"
CBOT大豆期約週四跳水，豆油期約急挫近9%、玉米期約觸發跌停,"【財訊快報／陳孟朔】芝加哥期約交易所(CBOT)大豆期約週四大幅下跌，因美國作物天氣改善，豆油期約急挫近9%，以及包括原油和黃金在內的大宗商品市場普遍走低帶來的疲弱外溢效應，主要罪魁禍手來自美元指數急彈到兩個月新高，打擊大宗商品行情。 CBOT-7月大豆期約收跌1.1875美元，結算價報每蒲式耳13.2975美元；新作11月期約挫跌90.5美分，報12.5275美元，自4月以來首次跌穿13美元的心裡支撐位。CBOT-7月豆油期約觸發5.5美分的提高後跌停限制，跌幅高達8.9%，結算價報每磅56.57美分，全球植物油市場從多年高位回落。 CBOT-7月豆粕期約收跌17.70美元，報每噸361.50美元。CBOT表示，大豆、豆粕和豆油期約提高後的單日漲跌停限制將在週五繼續實施。玉米期約重挫，五個最近月期約均觸發40美分的跌停限制。交易商表示，由於美國作物天氣改善，美元大幅走高，以及大宗商品價格普遍下跌，刺激基金驅動的多頭出脫。7月玉米期約結算價下跌40美分，報每蒲式耳6.33美元。12月新作玉米期約結算價下跌40美分，報每蒲式耳5.325美元。CBOT表示，週五玉米期約的單日漲跌停限制將提高至每蒲式耳60美分。<BR>"
"台積電領軍台股大漲261點收17336點 貨櫃三雄跌停","（中央社記者潘智義台北2021年06月23日電）美科技股創高，台股連動，由台積電 (2330) 等電子權值股領軍，帶動指數強漲261.16點。終場加權指數收在17336.71點，大漲261.16點，漲幅1.53%，成交值新台幣5247.93億元。台積電收在595元，上漲2.94%。鴻海 (2317) 收111.5元，上漲2.76%。大立光 (3008) 收2990元，上漲2.05%。聯發科 (2454) 收941元，上漲4.21%。貨櫃三雄都收在跌停價，萬海 (2615) 收226元、長榮 (2603) 收138.5元、陽明 (2609) 收139.5元。"
"航運族群遭逢大股東賣股空襲 12檔慘收跌停","（中央社記者蔡芃敏台北23日電）台股今天大漲261.16點，但航運族群因大股東賣股利空而逆勢重挫，包括貨櫃、散裝族群共12檔航運股以跌停作收，投資人樂觀氣氛轉為憂心。分析師指出，航運股短線漲多，加上大股東申報轉讓，致股價短線修正，短線需觀察是否出現人氣退潮現象。航運股在報價上揚、業績亮眼及法人不斷調升目標價下，成為市場交易重心，不僅多檔加入百元俱樂部，創下歷史新高，類股交易量占大盤成交比重也多次達到4至5成的水準，交投熱度不墜。台股加權指數今天在資金回流電子股下，終場大漲261.16點，以17336.71點作收。連日氣勢如虹的航運股今天遇到大股東逢高賣股的逆風，短線賣壓明顯加重。上市航運類股指數今天重挫8.49%，收在279.22點，跌幅為各類股之最；類股成交量新台幣1692.49億元，資金占大盤比重仍達32%。航運股由於短期股價漲多，再加上陽明 (2609) 、台船 (2208) 、正德 (2641) 大股東申報轉讓持股，今天航運股股價遭遇亂流，短線賣壓沉重，上市航運股共有12檔以跌停價作收，包含台船、貨櫃三雄萬海 (2615) 、陽明、長榮 (2603) ，以及散裝航運股慧洋-KY (2637) 、裕民 (2606) 、四維航 (5608) 、中櫃 (2613) 等。觀察外資動向，賣超前10名中有4檔為航運股，賣超陽明1.3萬張、長榮航 (2618) 1.08萬張、裕民9363張與萬海7658張。國泰證期顧問處經理蔡明翰指出，海運運價持續創高，航運股基本面沒有太大變化；不過，台股電子族群跟隨美股腳步轉強，且航運股短線漲多、正乖離偏高，產生資金排擠效應，導致電子轉強、航運走疲。他表示，航運族群自4月起股價強攻，仍無法斷言資金派對是否結束，目前漲多拉回修正也屬正常現象。他認為，航運股短期資金占比將是觀察重點，需維持一定資金比重，後市才有續航力可言；若連續2天資金比重低於3成，恐怕代表人氣退潮。（編輯：張良知）"
"《各報要聞》航運股漲多突擱淺 12檔跌停、萬海爆違約交割","【時報-台北電】上市運輸類股受到大股東申報轉讓影響，類股漲多拉回，23日出現大幅震盪修正，包括貨櫃三雄、散裝族群共12檔航運股以跌停作收，類股指數重挫8.49％、收在279.22點，跌幅居各類股之冠；類股成交量1,702.9億元，資金占大盤比重達32.163％，僅次於電子類股的42.493％。值得注意的是，這波資金行情在航運股掀起當沖熱，使得違約交割量大增。據證交所統計資料，凱基證券士林分公司22日申報萬海違約交割金額高達7,562萬元，創近年來最大金額；萬海23日以226元收跌停。法人認為，航運股基本面沒有太大變化，短線漲多拉回修正屬正常現象，接下來可以將航運股短期市場資金占比列為觀察重點，需維持一定資金動能才有續航力。上市櫃運輸股由於短線漲多，加上陽明、台船、正德等大股東申報轉讓持股效應，23日賣壓沉重，上市運輸股有12檔以跌停價作收，包含貨櫃三雄萬海、陽明、長榮，及散裝航運股慧洋-KY、裕民、四維航等；上櫃運輸股也有捷迅、正德、陸海、台聯櫃等4檔個股以跌停作收。上市櫃航運股基本面仍看好，近日多檔個股公布4、5月業績亮眼，目前仍有6檔個股躋身百元俱樂部，包括萬海、長榮、陽明、台驊投控、中菲行、捷迅，上市類股交易量仍占大盤比重32.163％，意味人氣、買氣未散。5月中旬及下旬曾爆出二波違約交割高峰，多以貨櫃三雄的長榮、陽明為主，22日則是爆出萬海鉅額違約交割，雖然只有單一券商，與之前多點爆發不同，但單一個股、單一券商爆發的違約交割金額，是108年2月有公告該統計來的最高。(新聞來源：工商時報─邱莉玲、呂淑美／台北報導)"
中國7月煤價將出現大幅下調，煤炭股集體慘跌，潞安環能殺跌停,"【財訊快報／陳孟朔】新華社報導，中國國家發展改革委經濟運行調節局負責人表示，隨夏季水電、太陽能發電增長，以及煤炭產量和進口量增加，煤炭的供需矛盾將趨於緩解，預計7月份煤價將進入下調，價格將出現較大幅度下降。 消息傳出，動力煤期貨週一早盤暴跌超過7%，跌穿人民幣800元(下同)整數大關，最新報790.2元；焦煤、焦炭跟著急殺逾4%。A場煤炭股一片慘綠，中煤能源(滬股代碼601898)最新報7.31元，大跌6.27%。兗州煤業股份(滬股代碼600188)最新報14.97元，跌6.6%。其他相關股，潞安環能(滬股代碼601699)跌停，報12.46元；山煤國際(滬股代碼600546)暴瀉9.6%，山西焦煤(深股代碼000983)、山西焦化(滬股代碼600740)、兗州煤業(滬股代碼600188)跌幅都超過6%；露天煤業(深股代碼002128)跌逾5%，陝西煤業(滬股代碼601225)跌4.2%，中國神華(滬股代碼601088)亦跌2.66%。<BR>"
華榮5月每股虧損0.55元，股價跌停鎖住,"【財訊快報／記者戴海茜報導】華榮(1608)公佈自結5月每股虧損0.55元，由於呈現虧損，致使今天股價跳空開低後打入跌停鎖住，掛買張數逾6000張。 華榮因列注意股票，自結5月營收為6.11億元，年增2.96%，營業利益5727萬元，稅前虧損2.24億元，稅後淨損2.31億元，每股虧損0.55元。華榮5月單月本業呈現獲利，受到認列轉投資股票損失2.8億元，致使單月呈現虧損。華榮自6月21日最低點24元起漲，最高來到33.8元，漲幅逾40%，因此列為注意股票公佈自結獲利數字。<BR>"
CBOT大豆期貨週二急挫，豆油和玉米期約觸發跌停限制,"【財訊快報／陳孟朔】芝加哥期貨交易所(CBOT)大豆期貨週二大跌，豆油和玉米期約觸發跌停限制，因氣象預告美國中西部將迎來更涼爽、潮濕的天氣，緩解人們對不利天氣損害作物產量的擔憂。 CBOT-11月大豆期約收跌94美分，報每蒲式耳13.05美元；12月豆粕期約急跌25.9美元，報每短噸362.40美元；12月豆油期約觸發3.5美分的單日跌停限制，報每磅58.78美分。CBOT所有者芝商所(CME Group)宣布，豆油、大豆和豆粕週三單日漲跌停限制將暫時分別上調至5.5美分，1.50美元和45美元。當任何一種產品觸發漲跌停限制時，該交易所就會上調整個大豆類產品的限制。玉米期貨收跌，同樣觸發單日跌停限制，也是受到美國作物天氣將改善的打壓；12月玉米期約觸發40美分的跌停限制，報每蒲式耳5.3975美元。CME表示，玉米週三的單日漲跌停限制將暫時上調至60美分。<BR>"
《商情》BDI連5跌；期金連4漲；玉米跌停；期棉創四個月新高,"時報-商情早報1.公債殖利率回落，帶動周二紐約期金觸1800美元。2.NYMEX：8月輕質原油跌1.79美元，每桶為73.37美元。3.布蘭特原油下跌1.78美元，每桶為77.37美元。4.07/06BDI運費指數為3179.00。5.07/06SICOM天然橡膠8月期貨RSS3下跌0.80美分。6.NYCE：7月棉花漲0.35美分，每磅為86.38美分。7.CBOT：7月黃豆粉跌24.90美元，每公噸為355.00美元。8.07/06TRJ-CRB下跌4.71，為210.24。9.LME：07/06期銅收9312.00美元/公噸，跌199.00美元。10.4GbDDR3512Mx8(1600MHz)06日收盤均價3.25美元。商情綜述:1.貴金期貨-公債殖利率回落，帶動周二紐約期金觸1800美元；受惠於美國公債殖利率回落至數周低點，支撐黃金避險需求，帶動期金價格走高，盤中更觸及1800美元，為連續4個交易日上漲；周二(7/6)收盤報價，8月黃金漲10.9美元，報每盎司1794.2美元，9月白銀跌0.33美元，10月白金跌3.7美元，9月鈀金漲3.6美元。(王馨慧整理)2.LME基本金屬-美元上揚，銅價自3周高點回落；因油價在飆漲至多年的高位回落，且美元反彈上揚，這使得以美元計價的大宗商品價格對於其他貨幣持有者更顯昂貴，致倫敦(LME)期銅價格周二(7/6)下跌，自3周以來的高點回落。終場周二指標期銅下跌199美元；期錫上漲4美元；期鎳下跌418美元；期鋅下跌11美元；期鋁下跌26美元；期鉛上漲7美元。(呂方維整理)3.原油期貨-協商破局，周二美國原油期貨跌近2.5%；由於石油輸出國組織(OPEC)與盟國組成的(OPEC+)，未能達成生產協議，令產量政策前景不確定性增強；加上美元走強，使得以該貨幣計價的大宗商品對投資者吸引力降低，引發終場油價不振；美國NYMEX-8月輕質原油期貨下跌1.79美元，跌幅2.4%，報73.37美元/桶；倫敦ICE-9月布蘭特原油期貨下跌2.63美元，跌幅3.4%，報74.53美元/桶。(王聖為整理)4.航運指數-運價疲軟，周二BDI指數連5跌；受海岬型船及巴拿馬型船運價，合計減少近1200美元的影響，顯示市場市場可用運力增多致價格不振，並拖累波羅的海乾散貨BDI指數跌近1.5%，為連續5個交易日續跌；其中最新報價BDI指數下跌45點，收3179點，跌幅1.4%；BCI指數下跌56點，收3293點，跌幅1.7%；BPI指數下跌81點，收作4160點，跌幅1.9%；BSI指數下跌15點，收作2920點，跌幅0.5%。(王聖為整理)5.橡膠期貨-利多經濟因素帶動，周二日本天然橡膠期貨續揚，由於消費者購買汽車和手機大幅成長，日本5月家庭支出激增，提振對橡膠等工業大宗商品的需求，支撐買盤持續回補，大阪和上海膠價延續前一日漲勢，其中大阪OSE交易所指標12期貨漲逾1%，報每公斤223.7日圓；新加坡SICOM-RSS3 8月期貨跌0.4%，報每公斤191.5美分，上海期貨交易所交易最活躍的9月期貨漲1.7%，收於每噸13380元人民幣。(鄧凱綺整理)6.穀物期貨-周二芝加哥穀物市場全收黑，其中玉米期貨跌停板，因美國天氣轉涼、潮濕的預測緩解了對不利作物狀況的擔憂，由於農業部對美國種植面積的估計低於預期，至上周玉米價格上漲 12% 後回落。經紀商表示，由於中西部天氣在 7 月中旬基本有利，農產品期貨很難進一步上漲，終場7月大豆跌88美分，報1363.75美分， 7月玉米跌41.25美分，報656美分， 7月小麥跌25.75美分，報620美分。 (倪淑茹整理)7.棉花期貨-熱帶風暴逼近，周二紐約棉花期貨漲逾四個月新高；由於熱帶風暴艾爾莎將於近日向東北偏北方向穿過美國東南部，料將為佛羅里達半島帶來豪面，導致棉花產量受限，亦支撐棉價續漲，不過因美元走強，限制漲幅空間，美國紐約棉花交易所(NYCE/ICE) 10月棉花期貨漲0.4%，報每磅87.86美分，12月棉花期貨漲0.5%，收盤每磅87.40美分。(鄧凱綺整理)8.記憶體現貨-周二記憶體現貨市場報價持續走強，部份指定顆粒需求提升，加上有限的產能導致晶片供不應求，針對後市持續熱絡，供給吃緊，反應盤面表現，部份規格報價上漲，最新報價為DDR4 8Gb 512Mx16/2400MHz持平，報4.811美元；DDR4 4Gb 512Mx8/2400MHz上漲0.94%，報3.759美元；快閃記憶體部份，需求動能較不連續，市場報價稍有回落，買家問價動作減少，整體市場報價部份下跌，最新報價64Gb MLC下跌0.23%，報價為2.604美元；32Gb MLC持平，報價為2.061美元。(呂方維整理)(商品行情網)"
"【台股盤後】萬八得而復失 台積電重返六百貨櫃三雄跌停","（中央社記者潘智義台北2021年7月13日電）美股創高，台積電 (2330) 帶領台股盤中來到18018.04點，再創新高，大漲203.71點，但近中午指數震盪走低，貨櫃三雄跌停，收盤前指數一度翻黑，僅收小紅。加權指數終場收在17847.52點，上漲33.19點，漲幅0.19%，成交值放大為新台幣6563.75億元，8大類股漲跌互見，機電、金融、食品類股上漲，造紙、紡織類股跌最兇；電子類股成交金額約占大盤51.3%，航運類股成交金額約占28.7%。美股費城半導體指數上漲40.61點，激勵台積電 (2330) 漲勢，重回600元之上，收在607元，上漲2.36%。鴻海 (2317) 收在116.5元，上漲1.3%；大立光 (3008) 盤中一度重回3000元之上，終場收在2965元，上漲0.51%。貨櫃三雄收盤全都跌停，長榮 (2603) 收165元、陽明 (2609) 176元、萬海 (2615) 258.5元。台塑四寶當中台塑 (1301) 收在平盤103元、台塑化 (6505) 小跌，南亞 (1303) 、台化 (1326) 小漲。國泰證期顧問處分析師蔡明翰表示，昨天資金已有開始往電子股移動跡象，今天電子股成交比重來到5成之上，對指數而言有正面意義，15日台積電法說會若釋出正向訊息，將可激勵資金回到電子股，帶領指數創高。蔡明翰指出，非電族群雖有業績撐腰，畢竟股價漲多，難以帶領大盤創高，仍須依賴進入旺季的電子股重新吸金，才有帶動指數衝高的機會。"
永豐期貨：貨櫃三雄跌停壓盤，電子股重回資金青睞,"【財訊快報／編輯部】台指期週二上漲43點至17869點。價差方面，台指期正價差擴至21.48點，電子期正價差縮至1.07點，金融期逆價差擴至-1.51點。現貨部分，三大法人買超256.51億元；而在台指期淨部位方面，三大法人淨空單增加881口至-11167口，其中外資多單加碼超過空單加碼，淨空單減少1044口至-28212口；十大交易人中的特定法人全月份台指期淨空單增加583口至-13495口。 週一美股財報由銀行股率先展開，高盛、摩根大通等大型銀行股普遍走高，美國公債殖利率回升，美股四大指數皆收紅，道瓊上漲0.36%，標普500上漲0.35%，那斯達克上漲0.21%，費半上漲1.24%。台股今天早盤受美股激勵開高，電金權值股領軍，早盤一度大漲逾200點，站上萬八創新高，但午盤後獲利了結賣壓出籠，大盤一度翻黑，終場加權指數小漲，收17847.52點，守住五日線。權值股來看，台積電開高走高，尾盤受拉抬上漲2.36%，收607元，聯電漲幅收斂，上漲1.32%，收53.9元，而航運類股成交比重縮至28.7%，貨櫃三雄全部跌停，整體來看，資金已開始往電子股移動跡象，電子成交比重來到五成之上，但近期指數多呈現開高走低，顯示投資人操作偏短且獲利了結賣壓重，而本週美國多項經濟數據及財報將公布，大盤波動恐加劇。選擇權未平倉量部分，買權未平倉最大量集中在18000點，賣權未平倉最大量集中在17000點。全月份未平倉量put/call ratio值由1.12降至1.08。VIX指數下跌0.07至19.64。整體選擇權籌碼面呈中性。<BR>"
