title,content
"貨櫃三雄再現跌停 法人：本週交易量能很關鍵","（中央社記者蔡芃敏台北2021年07月13日電）航運族群表現弱勢，貨櫃三雄全數以跌停價作收，類股終場下挫8.72%，資金比重降至2成8。法人認為，人氣族群本來就會大漲大跌，不過今天資金比重明顯降溫，若持續低於3成，人氣退潮恐不利後市表現。台股指數終場收在17847.52點，上漲33.19點，漲幅0.19%，成交值新台幣6563.75億元；若加總一般、零股、盤後定價，上市成交總額達6614.64億元；其中，航運類股成交金額1896.44億元，資金占比降至約28.7%，指數終場下挫8.72%。貨櫃三雄今天全數以跌停作收，長榮 (2603) 今天下挫18元，以165元作收，跌停未成交委賣張數達2.6萬張，股價今天跌破月線約176.18元，自歷史高檔233元回落約29%。陽明 (2609) 在12日完成現金增資訂價後，今天股價開高走低，終場收在176元，雖跌破182元現增價格，但仍在月線174元之上，從歷史高點234.5元拉回修正約24.9%。陽明今天總成交值達1027.54億元，成交張數逾54.5萬張，成交張數、量能均為上市之最。萬海 (2615) 今天以跌停價258.5元作收，下跌28.5元，跌破月線約273元；從歷史新高價353元，至今下跌94.5元，回檔幅度約26.7%。國泰證期顧問處經理蔡明翰認為，航運股基本面沒有太大變化，也經過多次大漲大跌。不過，必須留意的是，今天航運股資金占比降至3成以下，量是價的先行指標，股價大跌、量能下滑並非好事，未來3個交易日是重要關鍵。他說，台積電 (2330) 法人說明會15日將登場，若台積電展望優於市場預期，帶動電子族群資金比明顯回升，而航運資金比重遲未回升至3成以上，對航運族群恐將是一大利空。華南投顧董事長儲祥生認為，貨櫃三雄股價已經漲多，今年已上漲數倍，6月營收齊創新高，5月自結獲利也有亮麗表現；但即便利多消息不斷，股價仍硬生生從高點回落，顯現市場已出現疑慮。他說，海運終歸是景氣循環股，貨櫃航運今年獲利表現佳，基本面未出現反轉，但對於明年海運展望，市場看法多空分歧。雖目前難判斷派對是否結束，不過「航海王們」得留意手中持股、適度調節。不過，也有法人指出，「暈久就習慣了，海上怎麼可能會無風無浪」，航運股前2次漲多回檔，修正幅度動輒30%至35%，且連續大跌，甚至跌破月線，主力藉此清洗浮額，5月中旬便上演如此戲碼，經歷大洗盤後，「船輕了、便跑得快」。另外，陽明辦理現金增資12日訂價每股182元，共計發行1.6億股，其中1.44億股以詢價圈購方式辦理，預計可籌措291.2億元資金。不過，陽明今天收盤價已跌破現增訂價，蔡明翰認為，若本週股價遲遲未回神，恐怕沒有特定人敢繳款，進而衝擊增資計畫；依照過往經驗，董事會最終可能重新調整現增訂價。（編輯：張良知）"
台股二衝萬八失利，台積電挑大梁，貨櫃三雄跌停,"【財訊快報／研究員鄭心丹】美股週二四大指數收黑，道瓊下跌107.39點，美國6月消費者物價指數(CPI)創2008年來最大漲幅，升息預期走強，波音下跌4.18%，尖牙股漲跌互現，那斯達克跌幅0.38%，費半指數下跌0.55%，但台積電ADR上漲1.04%。 台股衝上18,018點，再創歷史新高，電子股領軍，成交比重逾五成，三大法人聯手買超256.46億元，但中實戶、散戶當沖熱，高檔賣壓湧出，航運、鋼鐵遭到空方狙擊，貨櫃三雄全面打入跌停，拖累指數一度翻黑，終場小漲33.19點，以17,847.52點作收，日成交量6576億元，上漲290家，下跌610家。電子股重回主流地位，外資連二日作多，合計買超384億元，投信終止連9賣，轉為買超5.58億元，自營商也連二買，外資減碼空單，台指期淨空單剩下2.8萬多口。技術面，大盤創高後收黑K，回測5日及10日均線，9日KD值交叉失敗，短線偏多整理，回檔是否量縮或上攻成交量大於20日均量，下檔以月線及17,597點為強弱位置。美國將公布通膨數據，聯準會主席鮑爾15日將赴國會報告未來經濟展望以及貨幣政策，股市處在高檔之際，各界關注通膨議題以及Fed縮表時程，由於大盤創高後收黑K，短線上震盪恐加劇，宜避開漲多股的獲利賣壓，在選股上，可留意IC設計、車用電子、金融等族群類股。資金轉進半導體，權王台積電(2330)衝破600元大關，收607元，市值也回升至15.7兆元，本週四法說會登場，法人提前卡位，華邦電(2344)、旺宏(2337)齊揚，半導體股漲幅逾1.8%，高速傳輸IC廠祥碩(5269)，強攻漲停1740元，IC設計股的新唐(4919)、迅杰(6243)、凌通(4952)、研通(6229)、應廣(6716)等鎖漲停，但強茂(2481)、怡利電(2497)則打開漲停。中美晶(5483)6月營收寫次高，一度漲停220.5元，飆13年新高，旗下環球晶(6488)也一度勁揚至972元，挑戰千元大關，終場收933元。愛普(6531)6月營收創高，量增漲停739元；PCB原料的榮科(4989)，亮燈漲停57.9元寫新天價。美律(2439)、亞泰金屬(6727)6月營收續強，股價強力攻頂；劍麟(2228)放量突破年線，攻上80.5元漲停板。中國出乎意料降準，牽動景氣循環股，鋼鐵類股下挫5.21%，龍頭廠中鋼(2002)跌破月、季線，收36.5元，聚亨(2022)、彰源(2030)、官田鋼(2017)、志聯(2024)、新鋼(2032)、運錩(2069)等多檔亮燈跌停。航運股火燒連環船，指數跌幅8.72%，台驊投控(2636)、四維航(5608)、榮運(2607)、志信(2611)、中櫃(2613)等兵敗如山倒，貨櫃三雄同步被摜殺至跌停，陽明(2609)打入跌停價176元，直接摜破詢圈定價182元，股價若無法回神，是否影響影響圈購意願，進而衝擊增資計畫，也備受市場關注。<BR>"
"航運族群續疲 長榮盤中一度跌停","（中央社記者蔡芃敏台北2021年7月14日電）貨櫃三雄今天表現持續疲弱，其中，長榮 (2603) 盤中一度下挫至跌停價148.5元，航運族群表現弱勢。法人指出，航運族群基本面看旺，不過貨櫃三雄須先止穩，航運才比較有機會表態。航運族群今天表現持續疲弱，截至11時13分，下挫約2.5%，航運資金占比約達41%。觀察個股表現，長榮自7日起至20日採分盤交易，每20分鐘撮合一次，今天跳空開低，在10點左右打入跌停價148.5元，11時跌停打開，下挫9.09%，至150元。萬海 (2615) 、陽明 (2609) 開高走低，萬海11時左右買單拉抬，來到今天高點270元，上漲11.5元。陽明低點逼近跌停價，同樣在11點左右翻紅，上漲1.5元至177元。散裝航運部分，裕民 (2606) 董事長徐旭東看好散裝前景，各國經濟將加速復甦，並祭出基礎建設，帶動原物料需求，散裝運輸需求隨之強勁成長；慧洋-KY (2637) 下挫2.16%，裕民下跌1.58%，四維航 (5608) 跌勢較重，超過3%。法人表示， 歐盟繼美國之後傳出要調查運價，但調查程序冗長、證據有限，實際上對運價影響不大，第3季為遠洋線傳統旺季，因此市場對貨櫃運輸會逐步增加。法人認為，台積電 (2330) 法說會在即，吸引法人加碼，電子資金回溫。航運股則是在貨櫃三雄轉弱下，類股持續走弱。長榮處置至20日止，越接近處置結束，買盤有望隨之回流，認為先觀望長榮下半週表現。散裝航運中長期有基礎建設等利多因素，但近期表現較弱，待貨櫃三雄須先止穩，才比較有機會表態。"
供應商供貨延期、客戶拖欠貨款，中天科技盤中重挫10%跌停,"【財訊快報／林浩博】外電報導，中國光纖電纜製造商—中天科技(600522 CH)因和供應商的供貨問題，以及應收帳款中客戶未如期付款，週四在上海掛牌的股票價格下挫10%而跌停板。 據週三提交給證交所的文件，供應商的供貨落後交期，而中天子公司已先簽約支付了21億元人民幣。還有9億6,700萬元人民幣的配件尚未交貨，而供應商也還未償還中天預付的貨款。另外，中天還稱應收帳款中，一名客戶拖欠5億1,200萬元人民幣的付款，而此延遲恐導致損失。"
白酒股早盤集體大跌，水井坊財報爆雷跌停，茅台急殺近半根停板,"【財訊快報／陳孟朔】 中國白酒股類股週一早盤大幅下挫，跌幅僅次於政策利空的教育股類股。市值數千億元人民幣規模的白酒股中，貴州茅台(滬股代碼600519)盤中一度跌逾4.7%，五糧液(深股代碼000858)慘跌6.7%，瀘州老窖(深股代碼000568)、洋河股份(深股代碼002304)皆跌逾5%，山西汾酒(滬股代碼600809)也重挫7.5%。 不足人民幣千億元(下同)市值的熱門白酒股中，水井坊(滬股代碼600779)開盤便封死跌停板，因業績“爆雷”，上半年淨利潤為3.77億元，而其第一季淨利則為4.19億元，意味著第二季出現赤字；古井貢酒(深股代碼000596)大挫8.7%；今世緣(滬股代碼603369)急殺近8% 與此同時，中證白酒指數同一時間慘跌5%；滬深300指數跌逾2%。 安信證券最新研報指出，今年第二季公募基金的白酒股持倉為7.84%，比上季減少0.45個百分點，參考白酒股市值占A股(剔除銀行石油石化）市值比重，第二季白酒超配幅度僅為0.47個百分點，雖維持超配但幅度收窄。<BR>"
"航運三雄再吞跌停 台股該走還是留","文／理周教育學苑．方鈞 Q:自上次航運三雄來到關鍵價支撐反彈後，敵不住賣壓湧現再吞跌停，7/27三大法人同步賣超46億，除了航運股殺盤外，鋼鐵、金融、電子也無一倖免，整體來看，手中持股該留還是該逃？ A:近來航運類股殺聲隆隆，陽明、長榮、萬海沒少吞跌停，短期內要消化這些股價賣壓實屬不易，常態性跌停也讓違約交割金額直線上升。 政府為了平衡市場機制，從八月二十七日起，只要個股當沖比率同時符合兩項規定，將公布注意交易資訊，並新增處置條款，包括：一、最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率超過百分之六十，二、當日沖銷成交量占該日總成交量比率超過百分之六十。 換言之，接下來當沖焦點不會聚焦在固定的個股上，散戶當沖團將被沖散，整體環境來看，台股想要重振雄風須滿足幾個條件，一、航運類股止跌；二、電子股成交比率超過五成並且開始領漲；三、外資期貨空單下降，轉賣為買，這幾個條件缺一不可。 至七月二十八日大盤已連續下跌四日，跌破一萬七千二關鍵支撐價格，短期幾天內有望止跌反彈，反彈適逢股票減碼時機。 就盤面來看，航運股續殺買盤力道不足，電子股雖然迎來旺季，但是那斯達克及費城半導體指數有攻高拉回現象，電子短期強攻力道不足，為了避免外資狙擊，部分法人資金有機會轉往小型股短打操作價差。 簡易短線篩法，第一步：連續二或三日漲幅超過百分之十以上；第二步：確認日Ｋ線價格在十日均線之上；第三步：檢查沒有高檔黑Ｋ帶量。綜合來看，大盤接下來有機會止跌震盪，但操作難度倍增，之前熱門的航運、鋼鐵股有套牢賣壓，操作上只能以打帶跑，而冷門小型股還未受到重視，安全性相對較高，時局動盪，建議投資朋友還是保守操作為上。想學習更多股市操作技巧，可加入理周教育學苑LINE@官方帳號 @moneyedu ※理財周刊1092期更多精采文章：◎發行人語>外國人看台灣與外資不同調◎封面故事>MCU漲價一波又一波◎理財我最大-寶山會客室>甜心鮪魚揮別月光 傻瓜理財法買房◎全球理財觀>中國嚴打核心創新企業◎區塊鏈貨幣戰爭>比特幣4萬美元整理機率大◎企業巡禮>豬博士動物試驗平台 創造價值◎理善大家來>守護生命 守護健康 守護愛◎理周幫幫忙>航運三雄再吞跌停 台股該走還是留◎理周幫幫忙>美債殖利率重挫 如何解讀美國經濟◎財經瞭望台>財團法人成為機構投資人可行否？◎數位台灣>從十兆產業轉型 看台灣經濟成長的關鍵◎房地產會客室>如何審閱預售屋定型化契約條款？(七)◎ETF資產增長術>美股成長股ETF 反映消費持續復甦◎AI嬉遊期海>程式策略師的知識邊界◎密碼貨幣通>三大巨頭為比特幣闢謠！◎房市放大鏡>通貨膨脹對房地產走勢的影響◎健康你我他>林恭儀中醫師 防疫寧心茶 去除心火毒"
"美時Q2雙率雙降，EPS 1.38元低於預期，開盤重挫鎖跌停","【財訊快報／記者何美如報導】特殊學名藥廠美時(1795)第二季營收季增4%，但毛利率、營利率意外雙降，稅後淨利3.54億元，較上季下滑2成，每股盈餘1.38元；累計上半年獲利則大增8成，每股盈餘3.21元。第二季獲利低於市場預期，今日美時開盤股價急挫打入跌停，委賣高掛2千餘張。 第二季營收為34.64億元，年成長29.4%，季增4.2%。毛利率為41.8%、營益率達17.5%，分別較去年同期增加1.6與1.9個百分點，但較上季減少3.21與4.02個百分點；稅後淨利3.54億元，年增18.7%%、但較上季下滑2成；每股盈餘1.38元，較去年同期的1.23元成長，但低於前一季的1.85元。美時表示，第二季全球外銷市場營收達16.97億元，較去年同期成長68.0%，營收佔比首度達到近50%，與亞太區域市場營收佔比趨近平衡。其中，癌症用藥產品受惠歐洲客戶的銷貨收入拉抬，營收較去年同期大幅躍增近9倍。此外，重磅產品戒癮用藥gSuboxone在第2季營收持續保持年增逾35%、季增近6%的成長水準，在美國市場的市佔率也維持在39%的高檔水平，仍舊超越原廠穩居市場龍頭。亞太區域市場第二季未受近期重燃的COVID疫情影響，營收持續穩健成長，年增6.4%達17.46億元，主要的成長動能來自Orion授權的帕金森氏原廠藥Stalevo/Comtan，陸續於韓國、台灣、香港、印尼、菲律賓及孟加拉等國家成功上市。同時，重磅產品減重用藥Qsymia在韓國市場銷貨持續增加，同步帶動旗下減重用藥產品組合成長。上半年營收達67.89億元，年增44.1%。營業毛利為29.45億元，年增46.5%；毛利率為43.4%，較去年同期增加0.7個百分點。本業獲利能力成長強勁，營業利益達13.19億元，較去年同期躍增82.1%；營益率更比去年上半年大幅提升了4個百分點，達19.4%。稅後淨利成長力道同步強勁，年增86.8%達到8.03億元，每股餘3.21元。美時在今年第二季，美時達到了新的里程碑，成功送出首件NCE-1，癌症用藥Midostaurin軟膠囊的美國學名藥證申請，並已收到美國FDA的同意審查通知。癌症用藥的藥證取得進度方面，美時的7項癌症用藥（Lenalidomide、Gefitinib、Vinorelbine、Pazopanib、Sunitinib、Enzalutamide、Temozolomide）在第二季於全球市場共取得了21個藥證核可，其中，Vinorelbine 軟膠囊（主要適應症為乳癌）更已在台灣此項口服藥劑之全球最大單一市場取得了藥證。<BR>"
包鋼集團擬逢高減持股份，北方稀土盤中急殺跌停,"【財訊快報／陳孟朔】中國輕稀土龍頭--北方稀土(滬股代碼600111)週一早盤急殺到10%跌停的水準，因公司公告顯示，持股38.9%的控股股東包鋼集團擬減持不超過9,083萬股公司股份，不超過公司股份總數的2.5%。 年初迄今，因政策利多，北方稀土已暴漲超兩倍，同期滬深300指數跌5.2%。中國今年1月份發布《稀土管理條例》，並努力改變中國稀土「只賣出『土』的價格，沒賣出『稀』的價格」的局面，為稀土企業提供巨大利多。 北方稀土主要從事稀土原料產品、稀土功能材料產品和部分稀土應用產品的生產與銷售，主要產品包括稀土精礦、碳酸稀土、稀土氧化物、稀土鹽類、稀土磁性材料、拋光材料、貯氫材料、發光材料、鎳氫動力電池和稀土永磁磁共振儀(ESR)。台北時間10：10，北方稀土最新報價為人民幣40.66元(下同)，跌9.98%，盤中殺到40.65元的跌停水準，為7月29日以來最低。儘管今日殺到跌停，但今年來仍大漲了210.62%，8月2日觸及的51.46元為波段新高。<BR>"
"《通信網路》智邦連吞2跌停 400G助攻、Q3毛利拚回溫","【時報記者王逸芯台北報導】智邦(2345)第二季因疫情與原物料影響，影響上半年獲利年減5%、每股賺3.74元，也衝擊智邦連續吞下2根跌停，第三季儘管缺料陰影難消，但毛利率可望在400G產品增加出貨下，出現回溫，法人也看好，智邦2022年將有多樣動能支撐營收獲利成長。智邦6月竹南廠外籍員工確診，智邦隨即啟動工廠消毒、員工篩檢及分流，除對產能造成影響，也導致6月產能較公司原生產計畫減少約10%、營收減少約5%，以及防疫費用支出額外增加約1,200萬。智邦在第二季原物料緊張持續影響之下，毛利率僅為17.5%，每股盈餘1.72元，低於市場預期。展望第三季，儘管原物料緊缺仍有影響，但智邦毛利率可望開始回升，6月缺少的營收雖將在第三季開始補回，但基於仍有部分缺料狀況，法人預估，缺少的營收將拉長回補時間，因此，微幅下調第三季營收至155億元，但預期毛利率將隨400GbE產品增長動能及成本轉嫁因素而逐漸回升，因此調整毛利率至19.5%，每股盈餘落在2.51元。就長線來看，法人依舊看好智邦2022年將有多樣動能支撐營收獲利成長，包括400GbE產品將進一步增量；隨歐美逐漸解封，企業客戶需求將回升；隨伺服器平台升級與400GbE交換器增量，將有助於加速未來SmartNIC升級至400GbE規格；電信商採白牌交換器配合5G建置意願提高。"
"《熱門族群》榮科遭母公司處分淚跌停 金居掃颱風尾",【時報記者張漢綺台北報導】受到母公司李長榮化學工業公告處分持股影響，銅箔廠李長榮科技(4989)今天股價開低走低，以跌停板作收，拖累金居(8358)盤中股價同步重挫跌停，終場以74.9元作收，大跌9.65%。李長榮科技8月13日公告，母公司李長榮化學工業將於8月16日到9月15日交易21000張持股，每單位價格：依「當日收盤價」減「固定折價率4%(即當日收盤價X4%)」為成交價格，交易總金額約為新台幣9.03億元至9.87億元。目前持有榮科股數約9944萬6547股，持股比率為64.96%。李長榮化學工業大舉出脫榮科持股，引發市場疑慮，致使榮科今天以跌停板作收，連帶金居也掃到颱風尾。就基本面來看，受惠於銅箔市況火熱，金居及榮科上半年財報亮眼，其中金居第2季合併營收為22.26億元，季增21.51%，創下單季歷史新高，營業毛利為5.58億元，季增55%，單季合併毛利率為25.07%，季增5.38個百分點，稅後盈餘為3.89億元，季增67%，創下單季歷史新高，單季每股盈餘為1.54元，累計上半年合併營收為40.58億元，年成長36.31%，營業毛利為9.18億元，年成長71.91%，合併毛利率為22.62%，營業淨利為7.8億元，稅後盈餘為6.22億元，年成長98.09%，每股盈餘為2.46元。金居7月合併營收為8.01億元，年成長64.61%，創下單月歷史新高，累計前7月合併營收為48.6億元，年成長40.3%。榮科第2季合併營收為11.58億元，季增20.12%，年成長97.95%，營業毛利為2.53億元，季增68.66%，年成長2.61%，單季合併毛利率為21.88%，季增6.23個百分點，年增17.66個百分點，稅後盈餘為1.63億元，季增66.34%，單季每股盈餘為1.07元，累計上半年合併營收為21.22億元，年成長57.3%，營業毛利為4.04億元，年成長3.93倍，合併毛利率為19.05%，年增12.98個百分點，稅後盈餘為2.61億元，年成長15.55倍，每股盈餘為1.71元。榮科7月合併營收為3.8億元，月減3.8%，年成長66.66%，累計前7月合併營收為25.03億元，年成長58.68%。
VHQ-KY明起預收款券，股價開盤跌停，創掛牌來新低,"【財訊快報／記者戴海茜報導】VHQ-KY(4803)因昨天召開重大訊息說明記者會，對於子公司VHQ Holdings Ltd發行之海外可轉換公司債到期償債事宜，未能具體說明目前與債權人之協商情形及完成簽署協議合約之期限、未來還款計畫及償債資金來源並提供相關事證，因此自18日起變更交易方式為預收款券，今天股價開盤跳空跌停，創掛牌來新低價。 VHQ指出，子公司共計發行兩次海外公司債，主要以挹注集團營運為目標，藉以提升整體淨值並於海外掛牌後轉換為持股進行規劃，並以VHQ為擔保人。VHQ表示，由於近年疫情侵襲及大陸影視行業稅務整理等原因，使集團面臨嚴峻之挑戰，故於109年開始即與兩次海外公司債之認購人持續協商，望能基於債權人、投資人及公司本身之最大利益的前提下，尋求持續營運及健全發展之資金規劃。截至110年8月初，VHQ已明確取得第一筆海外公司債(CB1)1500萬美元認購人之首肯，擬按最高達12個月之延長期間進行規劃。惟為求條件不得與第二筆海外公司債(CB2)人民幣1.5億，要求待CB2延期條件洽定後進行參考修正。VHQ表示，在與CB2認購人洽談過程中，雙方均朝向「不在此時進行贖回，給予公司回復及發展期間後再行贖回，並調整相關合約條件」之目標進行洽談。由於VHQ歷經近兩年之調整及改善，雖仍處於疫情衝擊期間，然整體資金流均達成正向現金流入並可順利營運。惟CB2認購人所提出之初版條件，除就目前現金流評估難以達成外，更將影響CB1條件亦同等提升，進而損及營運體質並錯失即將到來之市場反彈發展機會。因此VHQ於過程中持續與對方懇談，認購人亦初步同意可有調整空間。VHQ表示，截至目前雙方期望落差已逐漸縮小，惟仍就延長條件持續尋求共識中。由於協商結果牽動財務業務情況甚鉅，VHQ仍將積極審慎應對。VHQ指出，將引進策略夥伴之新資金挹注，足以對應國內外各項公司債之還款進度，並持續推進各項營運計畫之前行。VHQ表示，截至110年6月帳上現金及約當現金(含定存)約2.6億元，整體營運資金自給無虞，並持續達成正向現金流入。此外，今年上半年收回應收帳款約計4.45億元，其中來自曾經提列備抵之應收帳款金額約計9079萬元。<BR>"
"《台北股市》下市倒數 杜康-DR慘吞20根跌停",【時報-台北電】即將於8月底下市的杜康-DR（911616）17日再度打落跌停價位，股價「腰斬再腰斬」，已連續20個交易日跌停，超越近年基亞及普格的連19根跌停紀錄，自3.86元一路走跌到目前僅剩0.51元，波段跌幅近87％。杜康-DR日前因完成收購交易，導致不符合繼續上市標準，經證交所審議將於31日下市，由於溢價幅度過大，又面臨下市倒數計時，使得股價跌跌不休，從7月21日起即上演「溜滑梯」走勢，股價一路亮綠燈，近兩個交易日雖都見到跌停打開跡象，但仍未能消化市場賣壓，持續以跌停價位作收。值得一提的是，杜康-DR在苦吞20根跌停之後，股價從3.86元「打到骨折」，僅剩0.51元，對應新加坡掛牌價格仍呈現有8.51％溢價。法人指出，杜康-DR雖然溢價程度大幅收斂，有機會在近期終結連續跌停紀錄。不過，從盤面掛單情況來看，顯示持有杜康-DR的投資人大多仍是選擇在市場上賣出，且距離下市倒數只剩不到10個交易日，即便後續出現折價空間，研判進場承接買盤仍有限，股價恐難有起色。回顧台股近年上市櫃最長跌停表現，是由基亞自2014年7月28日因當時肝癌新藥解盲失敗，市場失望賣壓湧現，股價一路跌停至8月21日，以及先前普格掏空炒股事件，也在2012年10月24日至11月19日吞下連19根跌停，而此次杜康-DR則已連續20個交易日跌停作收，在下市前改寫歷史紀錄。此外，海外第一、第二上市櫃公司陸續傳出「爆雷」事件，導致股價頻頻重挫，近期VHQ-KY也因子公司海外可轉換公司債到期償債事宜未能具體說明，將採變更交易方式，17日股價也跳水跌停，收在16.5元，再創波段新低，對比2015年底首日掛牌收盤165元，相當於縮水只剩十分之一。（新聞來源：工商時報─記者陳昱光／台北報導）
"《光電股》明起正常交易 力特無感反跌停",【時報記者莊丙農台北報導】力特(3051)因每股淨值重回5元以上，明天起將擺脫全額交割股行列，重新恢復正常交易，不過，今天卻出現利多不漲，盤中重摔跌停。遠距需求帶動面板出貨，激勵關鍵零組件偏光片需求，明基材(8215)、誠美材(4960)等偏光片廠去年下半年以來獲利表現亮麗，其中，力特去年第3季轉虧為盈，今年第1季又有南科廠處分業外挹注，今年上半年稅後淨利7.02億元，每股稅後盈餘2.16元。毛利率部分，去年第4季重回20％，今年第1季及第2季分別為24.41％及22.5％，上半年毛利率為23.36％，較去年同期成長6.66個百分點，營業利益率來到12.85％，上半年營益率為10.54％，較去年同期成長6.73個百分點。今年第1季每股淨值已經回到5元以上，第2季每股淨值進一步提升至5.98元，連兩期每股淨值5元以上，解除全額交割股束縛。
