title,content
杜康DR慘吞21根跌停後下市…投資股票怕淪為大韭菜？這3種「地雷跡象」要當心,"今年7月傳出經營失利消息，將於8月31日下市的DR股杜康（911616），不僅創下慘吞21根跌停、股價1個月內（截至8月27日）狂瀉近8成的驚人紀錄，還因未能履行「若下市將無限購回股東手中持股」的承諾，引發爭議，投資人只好組織自救會，向金管會、證交所陳情，爭取權益。總部設於河南的杜康控股有限公司，是一家以釀造、銷售白酒為本業的企業，2008年在新加坡交易所風光掛牌上市，並於2011年，來台發行台灣存託憑證（TDR），吸引許多看好白酒產業，相信杜康將成為中國白酒領導品牌的投資人追捧。豈料，號稱獲獎連連、於2013年成為中國外交部和200多家駐外大使館接待用酒的杜康，近年來經營績效卻每況愈下，為搶救積弱不振的業績，杜康決定進軍奇異果培植市場，還將公司更名為「中國神山果農控股有限公司」，但營運仍未見起色。▲杜康（現已更名為「中國神山果農控股有限公司」）近1年股價走勢。（圖：翻攝自Google Finance）2021年7月初，杜康出售對從屬公司的百分之百股權，導致營收大幅衰退，不符合台灣證交所繼續上市標準，依規定要求，將自2021年8月31日起，終止上市。當初備受期待的「中國白酒領導品牌」，如今竟走上下市一途，令投資人深感錯愕；事實上，早在杜康下市消息傳出前，其財務狀況，就陸續浮現「地雷跡象」，即使不下市，杜康疲弱的基本面，也難為股價提供有力支撐。跡象一：公司營收大幅衰退 管理層直言產業巔峰已過由杜康2018年報（截至2018年6月30日）可得知，該年度杜康營收年減68%，至人民幣1億4852萬元；淨損2億2203萬元，遠高於前一年度的1億1244萬元；代表公司本業成果的營業活動現金流，流出金額為人民幣1509.8萬元，且淨現金流為負。當時，杜康執行主席兼首席執行官周濤（於2021年7月辭職）就表示，受中國政府推動反腐禁奢運動影響，「中國白酒產業的黃金年代，在2013年達到頂峰後，突然停止了……近年來，白酒的生產出現了成長停滯，甚至在2017年呈現產量下跌狀況。」由此可知，在杜康經營層看來，中國白酒產業巔峰已過，且自2017年開始，產量便出現下滑跡象，這些情形，似乎已反映在杜康2018財年的財務狀況上。跡象二：財務狀況惡化 營業活動現金流持續流出2019財年，杜康營收較前一年度衰退6%，下滑至1億3965萬元，淨損人民幣6935萬元，營業活動現金流流出金額為人民幣1850萬元。周濤也在年報中，對投資人透露，為因應獲利能力下降、虧損等問題，「董事會提議出售虧損的白酒事業，並進入奇異果種植和加工行業。」2019年9月下旬，杜康發布重訊，稱公司已連續3個會計年度，出現稅前虧損，顯見其財務狀況，正持續惡化；2020財年，杜康營收年減近19%，降至人民幣1億1333萬元，淨損為人民幣7393萬元，營業活動現金流流出金額，則擴大至人民幣2000萬元以上，淨現金流依舊為負。▲杜康2018至2020財年營收表現。（資料來源：杜康2018、19、20年報，幣值皆為人民幣，記者林信男製表）跡象三：本業一百八十度大轉變 公司進軍「全新領域」杜康於今年7月5日宣布，在進軍奇異果培植市場、完成企業重組後（公司更名為「中國神山果農控股有限公司」，並將會計年度截止日期由6月30日，更改為12月31日），可望於短期內，扭轉虧損窘境，但觀察中國神山果農控股2021上半年財報，營收仍較前一年度衰退逾2%，且淨損有增無減。就杜康的案例來看，其營運表現不佳，並非短期現象，早在終止上市消息傳出前，就已出現營收大幅衰退、營業活動現金流持續流出，以及管理層直言產業巔峰已過，有意進軍全新領域等現象，且這些訊息，都可透過公開資訊觀測站取得。無論投資DR股或一般股票，除了關心股價變化外，基本面資訊也是極為重要的功課，唯有充分掌握，才能降低風險、持盈保泰，及早避開「地雷股」。"
立凱-KY股價跌停，自結7月每股虧損0.13元,"【財訊快報／記者戴海茜報導】磷酸系鋰電材料製造商立凱-KY(5227)因股價達有價證券公佈注意交易資訊標準，自結7月合併營收2300萬元，稅後損失1200萬元，較去年同期減少約50%，以股本9.21億元計算，每股虧損0.13元。 立凱電今天股價開低走低，盤中以29元跌停鎖住，近期股價波動過大，因此公佈自結7月業績。立凱電目前實收資本額為9.21億元，日前董事會通過減資3.21億元，減資後資本額為6億元，減資幅度為34.85%，減資調整後累積虧損降為1.13億元，立凱電指出，這對母公司與海外子公司募資進度與配合客戶於海外設廠，創造有利的募集資金條件。<BR>"
中國國常會要求穩定大宗商品價格，陸煤炭股盤中齊跌，冀中能源跌停,"【財訊快報／劉敏夫】外電報導指出，中國煤炭業者週四股價紛傳跌聲，其中冀中能源跌停，因中國國常會要求穩定大宗商品價格。 中國國常會提出更多運用市場化辦法穩定大宗商品價格，保障冬季電力、天然氣等供給。當地時間10:17，冀中能源(000937 CH)下跌10%，鄭州煤電(600121 CH)下跌3.6%，山西焦化(600740 CH)下跌3.8%，中煤能源(601898 CH)下跌5%。"
"南韓大股東申讓持股3,800張，富邦媒股價臉綠打入跌停","【財訊快報／記者陳浩寧報導】富邦媒(8454)第二大股東南韓WOORI HOMESHOPPING24日申報轉讓3,800張持股，在大股東出脫持股消息影響下，富邦媒今日股價開低走低，盤中股價打入跌停，最低來到1765.0元，跌幅達9.95%。 「WOORI HOMESHOPPING CO., LTD.」為富邦媒初始大股東，24日公告申讓富邦媒3,800張持股，而富邦媒近年股價飆漲，今年9月更飆破2,000元大關，坐上台股第三高價股寶座，以24日收盤股價1,960元計算，粗估大股東將大賺超過60億元，而在申讓後目前仍持有逾1.44萬張。雖有大股東申讓持股訊息，但富邦媒即將迎來第四季的傳統旺季，除雙11、雙12強檔加持外，隨各大百貨周年慶陸續開跑，電商專櫃美妝買氣也蓄勢待發，旗下momo購物網今年品牌強檔陣容集結超過600家專櫃美妝，預估今年momo美妝周年慶在各大品牌陣容與優惠好禮助陣下，可望推升銷售年成長超過6成。<BR>"
"《大陸股市》週期股現跌停潮 陸股倒地",【時報-台北電】29日陸股賣壓大，開盤下挫，滬深指數一度跌逾2%。豬肉、養殖業板塊拉升走強；前一日大漲的油氣和電力板塊集體大幅回檔，鹽湖提鋰、鴻蒙概念等板塊下挫。午後指數繼續下跌盤整，三大指數跌幅全面超過1%。銀行股逆勢拉升難以救盤；煤炭、鋼鐵、有色、化工、造紙等週期板塊集體大跌。石油承受賣壓，中國石油、中國石化、中曼石油、藍焰控股、博邁科等多股下挫。收盤，滬指報3536.29點，跌1.83%，成交額為5111億元；深成指報14079.02點，跌1.64%，成交額為5667億元；創指報3175.15點，跌1.13%，成交額為1929億元。（編輯整理：張嘉倚）
"《台北股市》貨櫃三雄跌停 法人多空論戰","【時報-台北電】貨櫃航運三雄長榮、陽明及萬海從今年7月就開始上演利多不漲劇本，直到9月30日上海集裝箱運價指數（SCFI）終止連20周上漲利空襲來，又逢美股重挫，貨櫃三雄1日全數打至跌停，法人圈也掀起多空論戰，擁護者持續看好第四季獲利攀高峰，保守者認為塞港緩解，第四季運價恐走跌。「利多不漲、利空跌停」為貨櫃航運股近期寫照，下半年當航海王的投資人，持股情緒相當哀怨。今年以來貨櫃航運利多消息匯集，不是運價頻創高峰、營收、單季獲利創新高及上調獲利等，就是塞港無解、運力供需吃緊及國際間貨櫃航商看好產業榮景延續到2022年等，但長榮、陽明及萬海股價自7月高點反轉後就是利多不漲，市場歸咎在籌碼凌亂與當沖退潮等因素。然運價終於有轉弱的時刻，大陸實施限電重大利空，預期未來出口貨物減少，30日SCFI運價指數在連漲20周後首次出現下跌，為4,614.1點，周跌29.69點，跌幅0.63％，遠東到美東航線運價更周跌超過6％，不過仍維持在每FEU達11,250美元的歷史高峰附近。台股1日跳水重挫363.88點，雖然貨櫃三雄盤中跌幅一度有限，當市場認為利空出盡之際，未料近11點空方力道加劇，終場全數鎖住跌停，三大法人站在賣方。長榮1日下跌12.5元，跌幅9.92％，收在113.5元。陽明下跌11.5元，跌幅9.62％，收在108元。萬海下跌20元，跌幅9.83％。法人圈對貨櫃航運市場也掀起多空論戰。統一投顧依舊看好，認為歐美消費力道仍強，補庫存需求旺盛，美洲線塞港狀況惡化，船舶周轉率偏低、運輸供應鏈運轉不順等問題使運力供給持續受限，第四季淡季不淡，獲利攀高峰。（新聞來源：工商時報─記者王淑以／台北報導）"
"《光電股》籌碼面干擾 一詮觸跌停","【時報-台北電】一詮（2486）上周召開法說會釋出相對樂觀展望，預期明年除了TV背光產品之外，各事業毛利率可望優於今年，堪稱轉型最成功的LED供應鏈，然而法說會之後，一詮股價連番重挫，今（4）日持續數度亮燈跌停，法人臆測，一詮融資使用率仍超過50％，從最高峰僅減少2243張，加上外資上周持續賣超，籌碼面因素可能是干擾股價主因。根據統計，截至上周五為止，一詮的融資使用率達54.19％，上星期五融資還增加65張，加上外資上周五也大賣1165張，且呈現連續性賣超，累計單周大賣一詮5221張，衝擊一詮股價表現。一詮近幾年持續轉型，原定去年轉盈，但受到東貝拖累，遞延至今年開始轉虧為盈，今年上半年每股盈餘達1.06元，除了均熱片、IC導線架均打入國際級客戶之外，LED導線架也轉向需求不斷往上竄的光耦合器導線架，目前陶瓷電路板、LED導線架分居毛利率一、二，其中陶瓷電路板以車用、高功率照明為主要成長動能。（新聞來源：工商即時 李淑惠）"
"【台股盤後】貨櫃三雄又跌停 台股下跌162點回測16400點","（中央社記者鍾榮峰台北2021年10月4日電）中國恆大集團在港股無預警停牌衝擊、加上貨櫃三雄再度跌停作收、電子權值股弱勢，台股今天終場下跌162點，回測16400點。法人指出台股籌碼面仍凌亂，量能退潮、內資退場觀望，第4季區間震盪格局。儘管美股四大指數收紅、台股早盤一度大漲逾百點，不過盤中電子權值股翻黑，貨櫃三雄長榮、陽明、萬海急殺再鎖跌停，加上鋼鐵和造紙等傳產股走弱，台股持續下探低點到終場。終場台股加權股價指數下跌162.54點，收在16408.35點，跌幅0.98%，今天成交值萎縮不到新台幣3000億元、來到2995.41億元，電子股成交值約1307億元，占比約43.6%，航運股成交值約908億元，占比約30.3%。電子股今天下跌0.8%，金融股小跌0.31%，主要電子權值股弱勢整理，晶圓代工龍頭台積電 (2330) 終場收在572元，小跌0.35%，聯電終場收在60.8元、下跌2.88%，鴻海收在平盤103元，日月光投控收在103.5元，下跌4.17%；台達電 (2308) 收在240元，跌3.23%。IC載板大廠南電 (8046) 收在401.5元，下跌5.08%，景碩 (3189) 跌破200元大關，收在191元，下跌4.74%，欣興 (3037) 收在122.5元，下跌3.92%。航運股終場大跌7.37%，其中萬海 (2615) 收在跌停165.5元，長榮 (2603) 收跌停102.5元，陽明 (2609) 收跌停97.2元。貨櫃三雄10月一開始連2個交易日跌停，跌幅超過18%。鋼鐵股今天下跌2.97%，造紙跌3.38%。展望台股後市，台新中國通基金經理人魏永祥表示需觀察Delta病毒後續是否影響經濟復甦、並留意美國聯準會（Fed）是否提前縮減購債和量化寬鬆（QE）及規模，若提前縮減購債，市場震盪恐加大；另外也須關注供應鏈長短料狀況。魏永祥指出，整體來看，台股基本面、評價面仍屬正面，企業獲利仍處上修循環，台股指數下檔有支撐；不過8月以來融資餘額減肥幅度不大、當沖比例偏高，籌碼面依舊凌亂，此外台股量能退潮、內資退場觀望，除非新台幣升值明顯，預期第4季台股區間震盪格局。"
永豐期貨：貨櫃三雄跌停壓盤，台股回防16400大關,"【財訊快報／編輯部】台指期週一下跌157點至16361點。價差方面，台指期逆價差縮至-47.35點，電子期逆價差擴至-3.62點，金融期逆價差縮至-1.68點。現貨部分，三大法人賣超44.08億元；而在台指期淨部位方面，三大法人淨空單減少1621口至-3661口，其中外資多單加碼且空單減碼，淨空單減少1880口至-11157口；十大交易人中的特定法人全月份台指期淨空單增加477口至-6298口。 上週五美國默克藥廠宣布口服新冠藥取得正面結果，利多消息提振下，美股四大指數全數收紅，道瓊上漲 1.43%，標普500上漲1.18%，那指上漲0.82%、費半上漲0.09%。台股今開高後，隨即賣壓湧現，翻黑震盪走低，加上盤中受恆大無預警停牌影響，大盤一度下跌近兩百點，終場收16408.35點。電子權值股表現疲弱，台積電一路盤下震盪，下跌0.35%，收572元，聯電開高走低，收60.8元，貨櫃三雄延續上周跌勢，連兩個交易日跌停作收，而隨著國旅管制近一步鬆綁及五倍券上路在即，提振觀光股走揚，鳳凰上漲3.39%、雄獅大漲逾半根漲停。整體來看，台股KD指標持續偏空下行，月季線呈空頭排列，上檔壓力大，多方走勢轉弱，投資人宜做好停損停利以防短期波動。選擇權未平倉量部分，買權未平倉最大量集中在18000點，賣權未平倉最大量集中在15000點。全月份未平倉量put/call ratio值由0.84升至0.85。VIX指數上漲0.86至25.4。整體選擇權籌碼面中性。<BR>"
中國發出干預信號後，鄭商所動力煤期貨夜盤延續跳水趨勢，並觸及跌停,"【財訊快報／陳孟朔】鄭州商品交易所動力煤期貨在週三夜盤交易中急挫11%，觸及跌停，延續24小時前由政府可能干預價格引發的跳水趨勢。 中國國家發改委週二下午召開專題座談會，研究依法對煤炭價格實施干預措施，促進煤炭價格回歸合理區間，促進煤炭市場回歸理性，確保能源安全穩定供應。該消息令動力煤在週二晚間下跌8%，這是週三交易日的一部分。週三晚間的續跌意味著交投最活躍動力煤期貨期約最新報價較週二觸及的每噸1,982元人民幣的紀錄高位，急瀉近20%。但今年迄今，受惠強勁需求，該期約仍飆升200%以上。動力煤是中國主要的發電燃料。大連商品交易所週三夜盤初段，煉鋼原料焦煤和焦炭期貨分別急挫逾10%和逾8%。"
中國動力煤期貨連續三天夜盤跌停，遏制煤炭高價行動見成效,"【財訊快報／陳孟朔】中國動力煤期貨週四連續三天出現夜盤跌停，中國政府抑制高企煤炭價格的行動繼續取得成效。 鄭州商品交易所1月份交割的交易最活躍的動力煤合約開盤時跌至每噸人民幣1,365元(約213美元)，觸及14%的最大跌幅限制。這比週二締造的紀錄高點足足大跌逾31%。截至1308 GMT，該合約小幅回升至1,439元，跌幅縮小至9.4%。中國國家發改委週四宣布，為加強煤炭市場價格監管，研究對煤炭價格進行幹預的具體措施，發改委組織開展煤炭生產、流通成本和價格專項調查，詳細瞭解煤炭生產企業成本情況、銷售價格，貿易企業煤炭購進和銷售價格，煤炭流通費用，用煤企業採購價格等相關情況。針對近期煤炭價格快速上漲，大幅推高下遊行業生產成本，國家發改委週二下午召開專題座談會，研究依法對煤炭價格實施幹預措施，促進煤炭價格回歸合理區間，促進煤炭市場回歸理性，確保能源安全穩定供應。<BR>"
胰臟癌三期解盲失利，杏輝、杏國股價跳空跌停,"【財訊快報／記者何美如報導】杏輝(1734)子公司杏國新藥(4192)治胰臟癌新藥SB05PC(EndoTAG-1)三期臨床試驗，未能成功解盲，今日開盤股價一如預期以跌停開出，委賣張高掛2萬張，杏輝股價也同樣跌停鎖死，委賣張高達2.6萬張。 從杏輝來看，其持杏國股權約62%，迄今已投資杏國約17.7億元，不過，很多的研發投入早已費用化，根據已公告之第二季財報顯示，期末持有杏國的帳面金額佔杏輝個體總資產不逾9%，而本次臨床試驗項目僅為杏國新藥開發產品之一。杏輝每年本業獲利約4億左右，先前因為要養杏國，根據會計準則，雖然帳上有錢也不能發股利，現在發展到一個階段，明年起杏國影響會大幅降低，杏輝合併獲利將轉正，就能重新發放股利。而杏國SB05PC(EndoTAG-1)三期臨床試驗期末統計分析結果，主要療效指標延長胰臟癌患者整體存活期(Overall survival, OS)與無惡化存活期(Progression-free survival, PFS)未達到統計學上顯著意義。杏國指出，有發現一些有利個案，未來會針對次族群進一步探討，尋求Conditional Approval的可能性。"
"《熱門族群》胰臟癌新藥解盲失利 杏國、杏輝淚鎖跌停",【時報記者郭鴻慧台北報導】杏國(4192)花了6年時間，燒了20億元研發的胰臟癌新藥解盲失利，失望賣壓蜂擁而出，今日與母公司杏輝(1734)一起跌停鎖死，賣單有2.1萬張、1.6萬張急著想要排隊脫手。原先市場對杏國研發中新藥SB05PC全球胰臟癌三期試驗解盲結果有所期待，股價自8月的50.6元起漲，短短2個月時間，股價狂飆1.5倍。昨日下午解盲宣告失敗，主要療效指標未具顯著差異，雖然公司將繼續完成臨床試驗報告，待臨床試驗結束後，再依臨床試驗數據進行細部分析及討論，定訂後續開發策略，投資人並不買單，今日以跌停板122.5元開出，至9:40，成交量僅有22張，但有2.1萬多張的賣單想要拋售。杏輝持有杏國股權約62%，每年大約有4億元左右的獲利養杏國，昨日杏國解盲失利後，董事長李志文說，接下來花費就不會這麼多，預期明年度獲利就能正常的呈現。此次臨床試驗項目只是杏國開發產品之一，若扣除杏國損失後，集團仍在持續的獲利與成長中，此次臨床統計分析結果對杏輝醫藥集團的影響有限。今日杏輝以跌停板35.4元開出，至9:40，成交量僅有477張，但有4萬多張的賣單想要脫手。
"新藥三期解盲失利 衝擊杏輝杏國跌停","（中央社記者韓婷婷台北2021年10月22日電）杏輝 (1734) 集團旗下杏國 (4192) 研發的胰臟癌新藥SB05PC三期臨床試驗，昨天公布解盲結果，主要療效指標未達到統計學上顯著意義，衝擊杏輝及杏國今天股價雙雙跌停。受解盲失利衝擊，杏輝今天以跌停價35.4元開出，跌停委賣掛單超過4萬張；杏國同樣以跌停價開出，122.5元跌停價委賣張數掛單超過2萬張。杏國表示，根據解盲數據結果顯示，主要療效指標延長胰臟癌患者整體存活期（Overall survival, OS）與無惡化存活期（Progression-free survival, PFS）未達到統計學上顯著意義；將會繼續完成臨床試驗報告，待臨床試驗結束後，再依臨床試驗數據進行細部分析及討論，訂定後續開發策略。杏輝集團、杏國董事長李志文昨天在重大訊息記者會表示，杏輝持有杏國超過62%股權，SB05PC為杏國於2015年自德國合作夥伴Medigene公司技轉授權得來，杏輝6年來投資杏國約17.7億元，杏國本身在該款胰臟癌新藥投入的費用約20億元；若加計德國合作夥伴初期投入的費用，總計19年來投入了近百億元資金。李志文表示，根據杏輝已公告的財報顯示，杏輝期末持有杏國的帳面金額占杏輝個體總資產不超過9%，此次臨床試驗項目僅為杏國新藥開發產品之一，且若扣除杏國損益後，集團仍在持續獲利與成長中，因此本次臨床統計分析結果對杏輝醫藥集團的影響有限。"
"議價能力轉弱毛利率恐有壓 盛群一度重挫跌停","（中央社記者張建中台北2021年10月26日電）微控制器（MCU）市況趨緩，產品議價能力轉弱，法人憂心盛群 (6202) 毛利率恐將自高檔滑落，衝擊股價一度重挫跌停，連帶影響新唐等MCU族群股價紛紛走跌。盛群25日舉行線上法人說明會，對第4季營運展望保守，預期今年營運將於第3季達到高峰，第4季業績可能較第3季滑落。較受市場關注的是，晶圓代工廠第4季持續調漲代工價格，基於市場競爭考量，盛群並沒有跟進調漲產品售價的打算。法人憂心盛群毛利率恐將自高點滑落。盛群今天在市場賣壓出籠下，股價開低走低，一度跌停，達新台幣107元，下跌11.5元。新唐 (4919) 一度達126.5元，下跌13元；松翰 (5471) 達83.7元，下跌2.7元。"
"《生醫股》杏國新藥3期解盲失利 摔第4根跌停","【時報-台北電】杏國（4192）因胰臟癌新藥第3期解盲失利，於10月22日復牌後，與母公司杏輝（1734）同步跳水跌停，杏國今（27）日摜殺第4根跌停，杏輝於26日盤中第3根跌停後打開，今天翻紅小漲，守穩在29元之上。杏國股價從7月約46元起漲，8月及9月漲幅都各超過八成及四成，10月來轉為下跌逾三成。今年上半年每股稅後純損1.42元；杏輝7月起漲價在約28～29元附近，近來連跌後股價已回到約起漲區。今年上半年每股稅後純益（EPS）為0.06元。（新聞來源：工商即時 呂淑美／台北報導）"
"《歐股》陸打原物料 煤炭三劍客跌停 歐礦業股摔","MoneyDJ新聞 2021-10-28 06:29:26 記者 陳苓 報導中國出手打壓原物料，傷及歐洲礦業股。另外，歐企財報優劣互見，即將登場的歐洲央行(ECB)會議也讓投資人感到不安，泛歐指從接近空前高點滑落。週三(27日)泛歐STOXX 600指數下跌0.36%(1.70點)、收474.04點。歐洲三大指數盡墨，英國FTSE 100指數下跌0.33%(24.35點)、收7,253.27點。德國DAX指數下跌0.33%(51.25點)、收15,705.81點。法國CAC指數下跌0.19%(12.99點)、收6,753.52點。週三中國煤炭三劍客：動力煤、焦煤、焦炭，主力合約均吃下跌停。主因中國發改委指稱，產煤大省存在大量無證照存煤場所，要對未經批准以及未辦理用地、環保、安全等手續的存煤場所依法取締，嚴厲打擊利用違規存煤場所囤積居奇、哄抬煤價等非法牟利行為。金屬價格跟跌，歐洲礦業股下挫1.9%。財報方面，德意志銀行(Deutsche Bank)營收降低，但是表現仍優於市場預期，並連續5季出現獲利，股價收跌6.9%。法國支付業者Worldline暴跌15.9%，該公司財報和財測均令人失望。交易員聚焦歐央週四會議，預料官員會維持寬鬆，並淡化處理市場的通膨展望。儘管如此，決策者正在考量明年3月疫情緊急購債計畫結束後的下一步，通膨預期提高，可能會對央行造成壓力。德國運動用品大廠Puma上揚3.6%，該公司警告越南封城、塞港、貨櫃短缺傷害供應鏈，但是仍調高了2021年銷售展望，增幅從20%上調至25%。＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。"
滬鋁週三收挫4.6%連六黑，觸及近10週低點，鄭州動力煤期貨跌停,"【財訊快報／陳孟朔】上海期鋁週三跌至近10週低位，倫敦期鋁則跌至八週低點附近，因煤價下挫緩解有關鋁金屬供應短缺擔憂。煉鋁為能源密集行業，受中國限電危機重創，使鋁價近來與煤價同步走高。 但鄭州動力煤期貨週三下跌10%跌停，因中國國務院稱推動重點用煤行業減煤限煤，且中國發改委週二要求嚴厲打擊利用違規存煤場所囤積居奇、哄抬煤價等非法牟利行為。上海期交所主力12月期鋁盤中挫跌5%，觸及人民幣20,065元(下同)，為8月20日以來最低。終場收在20,135元，跌幅小縮但仍大跌4.6%，且連續第六日收低。倫敦金屬交易所(LME)三個月期鋁跌幅高達3.8%，跌至9月3日以來低點每噸2,723美元。ING分析師在一份報告中說，「煤炭價格下滑是一個短期成效。儘管如此，煤炭和其他能源的供應是否能最終滿足家庭需求這個首要任務，然後讓工業全面運作，還有待觀察。距離供暖季只有兩週左右，這可能是一個試金石。」LME現貨鎳價較三個月期約每噸溢價125美元，顯示近期供應緊張，因為LME倉庫的現成庫存下降。滬銅跌2%至每噸70,560元，滬鎳跌2.6%至148,340元，滬鋅下跌2.7%至23,895元。"
穆迪稱地產業陷負面信貸循環，中國地產股早盤疲弱，陽光城跌停,"【財訊快報／陳孟朔】儘管中國地產巨擘恆大傳出將兌付一筆美元債利息，第二次避免出現違約，但房產稅試點近期遭遇「連綿陰雨」的中國地產類股週五早盤跌勢加速，滬深300地產指數急殺近4%，寫下連五黑紀錄。與此同時，國際信評機構穆迪稱中國房地產行業陷入負面信貸循環。 中國房企--陽光城(深股代碼000671)早盤跌停，因公司兩位董事對第三季投反對票，且惠譽下調其評級。《21世紀經濟》報導，陽光城公布第三季財報，遭遇兩名泰康系委派的董事投反對票，理由為對於公司第三季所表現的公司經營惡化，需要得到管理層合理解釋。參與投票的有12名董事，雖然陽光城這份季報還是以10票讚成的通過發出，但該公司季度經營狀況被巨額債務壓力拖累的現實終被擺上檯面。與此同時，新城控股(滬股代碼601155)、金地集團(滬股代碼600383)和保利發展(滬股代碼600048)跌幅介於3.4-4.2%。債務危機漩渦中央的中國恆大(港股代碼3333)高開低走挫跌0.8%，因消息人士透露公司已兌付一筆美元債利息。與此同時，穆迪表示，中國房地產行業陷入負面信貸循環，融資渠道的嚴格收緊，降低中國房地產開發商的流動性，增加再融資風險。有鑑於中國政府高度重視降低系統性風險，融資渠道不太可能放寬；除非中國開發商能夠大幅降低槓桿率並償還到期債務，否則市場信心不太可能恢復。上週六中國全國人大常務委員會授權國務院在部分地區開展房地產稅改革試點，國務院將按照積極穩妥的原則確定試點地區。此次試點是為積極穩妥推進房地產稅立法與改革，引導住房合理消費和土地資源節約集約利用，促進房地產市場平穩健康發展。<BR>"
鋼鐵生產控制及下游消費低迷，中國鐵礦石期貨早盤觸及跌停,"【財訊快報／陳孟朔】中國指標鐵礦石期貨週二早盤下挫，觸及跌停，為近一年來首次跌破每噸人民幣600元(約93.75美元)，因供應狀況寬鬆，而需求前景不佳。 澳洲和巴西主要礦商的出貨量一直穩定在相對較高的水平。我的鋼鐵(Mysteel)諮詢公司的數據顯示，截至11月1日，這兩個國家的鐵礦石出口增加近100萬噸，達到2,396萬噸。數據也顯示，本週中國45個港口的鐵礦石庫存躍升至1.465億噸，較前一週增加405萬噸。然而，由於鋼鐵生產控制和下游消費低迷，原材料需求仍然冷清。中鋼期貨在一份報告中寫道，「受供暖季和冬奧會(管制)影響，鐵水產量難以增加，中短期內可能保持疲軟。」金瑞資本投資有限公司分析師卓桂秋也指出，與過去兩年的同期相比，鐵水日產量要低得多。「由於房地產市場和基礎設施建設不景氣，鋼鐵產品消費也沒有達到市場預期。」大連商品交易所交易最活躍的1月鐵礦石期貨觸及跌停，重挫10%至每噸565.5元人民幣，為2020年11月18日以來的最低水平。GMT 0320，大商所焦煤期貨跌1.4%至每噸2,192元。焦炭價格小漲0.1%至每噸2,967元，盤初最高大漲5.1%。上海期貨交易所螺紋鋼暴跌7.3%至每噸4,264元；熱軋卷板挫跌6.5%至每噸4,608元，不鏽鋼期貨跌1.9%至每噸18,540元。"
中國疫情升溫，多所學校停課，滬深兩市午後跌幅擴大，中國中免跌停,"【財訊快報／林浩博】外電報導，隨著中國本土新冠疫情升高，北京下令18間學校停課，指標性的滬深300指數週二聞聲下挫，盤中一度下跌1.9%。 免稅龍頭中國中免(601888 CH)罕見閃崩跌停，僅半日市值蒸發逾500億元人民幣。截至目前，該公司市值已從高點蒸發近3,000億元人民幣。上證指數的跌幅也擴大至1.9%，深圳創業板指回吐此前1.2%漲幅而來到平盤。大華繼顯的執行董事Steven Leung表示：「投資人憂心北京的防疫措施將降溫中國經濟活動，從而傷害復甦。」<BR>"
"愛普短期出貨恐受晶圓短缺影響 股價一度跌停","（中央社記者張建中新竹2021年11月3日電）記憶體設計廠愛普 (6531) 對短期營運展望保守，預期出貨恐將受到半導體晶圓短缺影響，引發市場失望性賣壓出籠，衝擊股價一度重挫跌停。愛普2日舉行線上法人說明會，董事長陳文良表示，物聯網及人工智慧事業部客戶的需求因半導體晶圓短缺而減緩，已影響愛普9月營收表現，目前情況沒有好轉，將持續影響短期出貨動能。陳文良指出，2022年需求強勁，但營收成長能見度不如往年，期待供應鏈能回歸正常。愛普短期營運展望保守，引發市場失望性賣壓出籠，今天股價開低走低，盤中一度重挫跌停，達新台幣518元，大跌57元，跌幅9.91%。"
