title,content
工具機雙雄遭外資降目標價，亞德客早盤一度跌停，上銀力守300元關卡,"【財訊快報／記者戴海茜報導】工具機雙雄亞德客-KY(1590)及上銀(2049)上週五同步公布第三季季報及10月營收，儘管亞德客第三季及前三季獲利創同期新高，上銀第三季獲利大增逾倍創3年來高點，但今天多家外資調降目標價，兩檔股價開盤走勢疲軟，亞德客早盤一度跌停，上銀盤中跌幅過半，力守300元整數關卡。 亞德客第三季每股盈餘達8.47元，創同期新高；累計前三季每股盈餘為25.59元，創史上新高。自結10月營收為15.91億元，月減26.44%，年增3.55%，為歷年同期新高。亞德客指出，氣動產業需求仍處於向上循環，接單仍高於出貨，但因大陸國慶假期工作天數較少，近期又有限電措施導致出貨減少，使得10月營收較上月下滑較多。上銀第三季稅後淨利13.57億元，季增29%，年增46.5%，每股盈餘3.98元，創12季來新高，優於上季3.09元及去年同期2.9元。累計前三季每股盈餘8.63元，大幅優於去年同期4.15元。自結10月營收為24.11億元，年增22%，月減3.58%。上銀指出，大陸這兩個月受到限電影響，接單趨緩，但歐洲、美洲、日本及韓國接單仍相當旺盛，目前整體市場仍屬於供不應求，仍看好明年展望。隨著汽車電動化後，滾珠螺桿應用在會越來越多，預期上銀2022年第四季到2023年第一季出貨會放量。今天多家外資在最新出爐的報告中多維持原先評等，但多家下修原先目標價；其中美系外資將亞德客評等由原先的「加碼」調降至「中立」，目標價由1200元下修至770元；亞系外資由原先的「買進」調降至「優於大盤表現」，目標價由1100元下修至1000元；日系外資重申「買進」評等，目標價由1233元下修至1082元。美系將上銀評等由原先的「加碼」一口氣調降至「減碼」，目標價由440元下修至260元。亞系外資重申「買進」評等，目標價由425元下修至360元；日系外資重申「買進」評等，目標價由465元下修至415元；另一家亞系外資重申「劣於大盤表現」評等，目標價由344.95元下修至320元。美系外資表示，調降亞德客評等及目標價主要是由於電力短缺影響客戶的生產，自8月和10月以來，訂單年增長放緩至4%。至於調降上銀評等及下修目標價主要是因為預估價格不會進一步上漲，並且穩定的交貨時間意味著供應平衡。"
"晶片荒、xEV減產 銅箔廠日本電解砍獲利、一度跌停","MoneyDJ新聞 2021-11-11 11:37:37 記者 蔡承啟 報導因晶片荒、xEV廠減產，衝擊需求，日本電解銅箔專業廠商日本電解(Nippon Denkai、5759.JP)下砍年度獲利目標，拖累今日股價暴跌、一度亮燈跌停。根據Yahoo Finance的報價顯示，截至台北時間11日上午11點30分為止，日本電解暴跌11.0%至4,125日圓，稍早一度重摔至3,935日圓、亮燈跌停。日本電解10日於日股盤後發布新聞稿宣布，因全球晶片短缺、零件供應鏈停滯，導致xEV(電動化車款)廠商減產，加上晶片短缺、美中貿易談判長期化，造成來自智慧手機的需求低迷，拖累該公司產品需求遜於原先預期，因此將今年度(2021年4月-2022年3月)合併營益目標自原先預估的13.04億日圓下修至10.51億日圓(將年增99.4%)、合併純益目標也自8.73億日圓下修至8.43億日圓(將年增335.9%)，合併營收則因銅材料價格揚升幅度高於產品數量減少幅度、因此自188.60億日圓上修至202.82億日圓(將年增39.1%)。日本電解將今年度產品產量目標自1萬2,512噸下修至1萬1,885噸，銅價目標自760日圓/kg上調至1,080日圓/kg。日本電解同時公布上季(2021年7-9月)財報：合併營收較去年同期大增56.4%至51.79億日圓、合併營益暴增148.1%至3.13億日圓、合併純益自去年同期的虧損0.76億日圓轉為盈餘2.42億日圓。上季期間，日本電解車載電池用銅箔銷售額較去年同期大增42.1%至33.81億日圓、印刷電路板(PCB)用銅箔銷售額暴增92.7%至17.94億日圓。上季日本電解產量較去年同期大增24.1%至3,181噸。＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。"
"《航運股》長榮一度跌停 匯豐逆勢喊買","【時報-台北電】長榮（2603）10月營收再創新高，股價11日卻一度打至跌停，匯豐證券直指，繼第三季旺季，長榮迎來異常繁忙的第四季，接下來因農曆年前運輸需求浮現，加以港口持續雍塞，預期運價將會再創新高，給予「買進」投資評等與185元股價預期，逆勢送暖。長榮無懼大陸十一黃金周假期、限電與美國塞港等利空，10月營收繳出月增7％、創單月新高佳績。匯豐證券指出，相比2012～2020年時同月分平均月減3％表現，長榮10月營收顯得格外料眼，並超越陽明、萬海等同業。儘管長榮有基本面利多加持，股價11日午盤後卻風雲變色，一度遭打到跌停，與另兩檔航運指標股陽明、萬海同遭賣壓侵擾。惟外資圈人士說，觀察國際資金11日對長榮才微量賣超1,594張，對陽明甚至還買超1,192張，可見國際資金動向並不是股價壓力來源，反而是反彈後的獲利了結賣壓、或是放空的籌碼大舉出動，方為股價急殺元兇。回歸第四季營運前景，全球大型航商赫伯羅特在最新財測中指出，第四季營運動能可能比第三季更強；另一指標航商馬士基也認為，第四季甚至2022年第一季營運狀況都可能像第三季一樣強勁。儘管現貨運價暫時出現修正，但匯豐提出，2022年1月下旬就會遇到農曆年，託運客戶將及早訂下運能，且因運力短缺，研判運價未來幾周就有衝上新高可能。匯豐證券基於運價提高預期，對長榮2021年獲利預估值從2,000億元，調升為2,390億元，隱含第四季獲利達806億元，與第三季的約800億元高水準持平。值得注意的是，受惠2021年獲利亮眼，外資估計長榮全年每股純益可超越45元，匯豐提出，若以75％配息率計算，2021年度現金股利可望有34元之多，換算現金殖利率高達28％。展望2022年，統一投顧預期，因零售商庫存水位偏低，持續推動補庫存需求，美國西岸碼頭工人工會（ILWU）合約將於2022年6月到期，過往ILWU合約談判前夕曾出現怠工事件，預料部分貨主將提早備貨因應，看好農曆年後貨載需求回升行情，因此，高運價現況將至少延續至2022年第二季。整體而言，考量高運價環境較預期延續更長久，長榮為全球前十大航商當中新增運力布局最為積極者，待交船數量為78艘，新增運力達65.57萬TEU，將得益於2022年運價高檔，新船投入將使獲利動能相較於同業更為強勁。（新聞來源：工商時報─記者簡威瑟／台北報導）"
"康控-KY前3季每股大虧20.13元 股價跳空跌停","（中央社記者韓婷婷台北2021年11月16日電）康控-KY (4943) 因產品品質及責任歸屬與客戶認知有差距，應收帳款遲未入帳，基於保守原則在第3季一次認列高達新台幣26.3億元預期信用減損，導致前3季每股虧損20.13元，今天開盤跳空跌停46.1元。康控-KY今天股價以跌停價46.1元跳空開出，跌停及市價委賣張數合計高掛逾6600張。康控-KY於15日晚間針對財報狀況舉行重大訊息說明記者會，財務長黃翹生表示，由於與銷售客戶間存有產品品質或責任歸屬等雙方認知上的差距，疫情期間溝通不是很順利，基於保守原則，積極採取一次性認列，認列內容主要是去年的產品，今年相對較少；目前持續與客戶溝通協商，會在最快時間內將後續協商方向及結果公布。黃翹生表示，目前正與客戶持續協商中，未來會採取一切可能措施爭取股東的最大利益。截至目前為止，仍認為有全數收取銷售款項權利，因此不影響過去各期營收的認列；雖然有此項爭議，但與客戶的合作關係不會因此改變。康控-KY今年第3季營收10.39億元，稅後虧損27.38億元，每股虧損達17.49元；累計前3季營收23.39億元，稅後虧損31.51億元，每股虧損20.13元。（編輯：張良知）"
"康控-KY虧損股價跌停 金管會：9月已列財務重點專區","（中央社記者謝方?台北2021年11月16日電）康控-KY (4943) 第3季一次認列高達新台幣26.3億元預期信用減損，導致前3季每股虧損20.13元，今天開盤股價跳空跌停。金管會表示，康控-KY9月已列財務重點專區，也已要求康控-KY定期公告高流動性資產等財務資料。康控-KY因產品品質及責任歸屬與客戶認知有差距，應收帳款遲未入帳，於第3季一次認列26.3億元預期信用減損，今天開盤股價即跳空跌停。金管會證期局副局長蔡麗玲今天在例行記者會表示，自今年第2季開始，KY公司財報自核閱制改為須經會計師查核簽證，在更嚴謹新制上路後，金管會也督導證交所強化對KY公司財報審閱；針對康控-KY第2季財報，證交所已有請公司和會計師說明第2季預期信用損失評估和會計處理妥適性。蔡麗玲指出，考量康控-KY財務收入、營業收入和稅前淨利比去年同期衰退，證交所自9月開始已把康控-KY列入財務重點專區，並要求康控-KY逐月定期公告高流動性資產、短期借款和一年內到期的長期負債等相關財務資料，供投資人參考。此外，針對康控-KY提到打銷高額應收帳款的說法，證交所也會和公司及會計師進一步了解。先前KY股頻頻暴雷，自2020年8月開始，金管會陸續督導證交所和櫃買中心，強化第一上市櫃公司的公司治理職能、專家監督職能等面向，並加強注意第一上市櫃公司財業務情形。截至今天為止，111家第一上市櫃公司中，有34家公司財業務達預警指標，包含康控KY在內的20家第一上市公司、14家第一上櫃公司。蔡麗玲表示，相關資訊都揭露在公開資訊觀測站的財務重點專區，提醒投資人注意相關風險。觀察整體第一上市櫃公司前3季獲利，今年前3季累計稅前淨利達844億元，年增53.18%，單看第3季稅前淨利298億元，年增24.17%。蔡麗玲強調，大多數第一上市櫃公司營運和財務狀況仍相對健全。"
"《台北股市》季報照妖 康控-KY、互億等5檔跌停","【時報-台北電】上市櫃公司第三季稅後獲利雖繳出1.18兆元新高，但仍有不少公司慘虧，第三季季報未如期公告的互億（6172）預計明（18）日起停買，前三季每股大虧逾2個股本的康控-KY（4943）、大虧1.2個股本的VHQ-KY（4803）、淨值轉負數年底前將下櫃等，以及杏國（4192）及駿熠電（3642）明天起打入全額交割股，5檔個股今天幾乎都直接跳水跌停打不開。杏國之前因新藥第三期解盲未過，股價連殺10多根跌停，之後在40元之上止穩震盪，但第三季季報公布結果，每股虧損擴大至1.9元，累計前三季虧損達3.34元；駿熠電前三季每股也虧1.63元，淨值均掉到5元以下，遭櫃買中心列變更交易方法，即打入全額交割股。此外，互億自結前三季每股獲利0.71元，但第三季財報卻出不來，股價從10月下旬就連跌了6根跌停，之後在20元之上震盪整理，因財報出不來，且自明天起停止買賣，股價再度應聲跌停。康控-KY於2017年12月間，股價曾達624元天價，但近年來獲利節節敗退，造成股價跌跌不休，宣布今年前三季每股虧損20.13元，股價連二根跌停至41.5元。VHQ-KY也曾是200元俱樂部，2018年5月曾達244元，今年前三季大幅虧損12.48元，如今股價連三根跌停後，今天跌停僅剩下7.48元。由於淨值已轉為負數，預計12月27日起下櫃。（新聞來源：工商即時 呂淑美／台北報導）"
"康控-KY大賠2資本額 連3天跌停！金管會爆內幕：會計師回函發現",證交所在9月將康控-KY（4943）列在財務警示專區，但仍出現鉅額打銷應收款，今年前三季直接賠掉2個資本額，金管會證期局局長張振山今（18）日表示，這部份正由會計師事務所清查帳款了解中，但並無要求要何時回報結果。對於此事件，張振山指出，最早是由資誠會計師函證回函時發現的，康控有一個客戶在中國大陸，現在仍和康控有生意往來，有函證詢問康控是否有欠他們應收帳款，當時康控回覆會計師說沒有，但會計師發現落差很大起疑，因此請資誠會計師事務所會去查證。根據康控-KY第3季財報揭露，認列預期信用減損損失高達26億元，Q3虧損27億元，EPS為-17.49元；累計前3季虧損32.2億元，EPS虧損達-20.3元。在發布財報後，康控-KY股價暴跌，加上今日已經連吃3根跌停板。▼康控-KY連吃3根跌停板。（圖/翻攝自XQ全球贏家）對此，張振山強調，「第3季財報雖然已出來，但那筆帳款必須去了解」，所以財報先用保留的方式，並不會限制會計師事務所何時要回報，但櫃買中心、證券交易所也會去了解應收帳款有沒有問題，都正在進行中。另外，金管會證期局副局長蔡麗玲曾說明，已請康控-KY跟會計師說明預期信用損失的評估及會計處理的妥適性，並在9月就把康控-KY列入到財務警示重點專區，再請康控每月定期公告高流動性的資產、短期借款、1年期1年內到期的長期負債等財務資料。至於為何出現鉅額打銷應收款？蔡麗玲強調，證交所將進行了解，也會就康控－KY第3季季報進行財報質實審閱，並跟會計師交換意見，以及要求加強資訊揭露。（封面示意圖／pixabay）
"康控-KY財報事件重挫3根跌停 證交所與櫃買緊盯狀況",（中央社記者謝方?台北2021年11月18日電）康控-KY第3季一次認列高達新台幣26.3億元預期信用減損，開盤股價已連3天跌停。金管會證期局長張振山指出，資誠會計師事務所目前在查證該筆應收帳款真相，證交所及櫃買中心也都緊盯相關情況。康控-KY因產品品質及責任歸屬與客戶認知有差距，應收帳款遲未入帳，在第3季財報一次認列26.3億元預期信用減損，導致前3季每股虧損20.13元，連日股價暴跌。張振山今天列席立法院財政委員會備詢，會前接受媒體聯訪時表示，康控-KY前10大客戶中有一位在中國，資誠會計師先前函證該客戶確認康控-KY該筆應收帳款正確性，但客戶回函表示沒有這筆帳，會計師針對該筆應收帳款巨大落差正在了解中，會以臨時簽證去查證確切情況。至於康控-KY第3季財報會計師以「保留意見」處理，張振山表示，因為康控-KY子公司並非會計師親自查核，因此以「保留意見」處理合規，針對這筆應收帳款落差，會計師已在查證真相，證交所及櫃買中心也會查證該筆應收帳款是否有問題，緊盯此案情況。
"《電子零件》康控-KY 6根跌停後 爆5604張大量直接拉漲停","【時報-台北電】康控-KY（4943）因第三季財報一次認列高達26.3億元預期信用減損，致前三季每股虧損高達20.13元，消息傳出後至今，股價連續摜殺出第6根跌停，同時，因股價跌不休，也遭到證交所自今（23）日起列處置股，每5分鐘撮合一次，但股價反而在今日第6根跌停抵27.3元後，於11點55分時，直接拉升至漲停33.3元。康控-KY近日股價幾乎呈現無量重挫，昨天僅有312張，今天至12點20分止，成交量已爆出7073張大量，較前一大增近22倍，顯示股價經過連6根跌停後，有特定買盤趁著低檔大舉吃貨。到於買盤到底來自哪裡？是何方神聖敢在11點50分時最後一筆跌停價大敲5604張，備受市場關注。（新聞來源：工商即時 呂淑美）"
