title,content
"《台北股市》鈺創、事欣科跌停 領元宇宙、低軌衛星大跌","【時報-台北電】元宇宙及低軌衛星題材的二大飆股指標-鈺創（5351）及事欣科（4916），今（23）日股價雙雙摜殺跌停，因而領跌近來被熱炒的二大題材概念股，元宇宙的驊訊（6237）及宏達電（2498）都重挫8％以上，低軌衛星的宏觀（6568）等也跌超過7％。市場近來熱炒元宇宙及低軌衛星題材，帶動相關概念股股價齊揚，不少個股漲幅動輒達1～2倍以上，有些公司有獲利基本面支撐，但也有些公司獲利並未明顯上升，多屬本夢比，因而當國際股市拉回，外資開始調節之際，不具有基本面題材股，就成為市場提款標的。元宇宙今天雖有LED族群展開補漲，億光強勢攻上漲停，另瑞軒也上漲逾2％，但整體氣勢疲弱，鈺創跌停，驊訊、位速、宏達電等之前強勢指標都跌超過8％，智崴、佐臻、中光電、創王、威盛、威鋒電子、信驊及凌陽創新等跌幅都在4～6％以上。另外，低軌衛星題材股今天除了事欣科跌停，宏觀、建漢、金居、勝輝電子-KY、昇貿、台揚、敬鵬等股價都跌3～7％以上。（新聞來源：工商即時 呂淑美）"
康控-KY連跌6天跌停變漲停！5604張神秘大單引關注,康控-KY（4943）先前公告Q3財報，竟一次認列26.3億元的預期信用減損，前3季EPS直接掉到-20.13元，引發金管會關注，證期局長張振山強調，「一定會去了解」。沒想到，事情爆發至今已經吃下6根跌停的康控-KY，在今（23）天突然直接飆漲停，成為市場焦點。據了解，康控-KY有一筆應收帳款遲未入帳，資誠會計師便函證該客戶確認康控-KY該筆應收帳款正確性，但客戶回函表示沒有這筆帳，因此發布Q3財報時，一次認列了高達26.3億元預期信用減損；至於為何有如此巨大認知落差，資誠會計師仍在查證了解中。此消息爆發至今，康控-KY的股價已連續吞6根跌停。跌跌不休的情況，在今天遭到證交所列處置股，改為每5分鐘撮合一次，但沒想到，股價跌至27.3元後，在11點50分的撮合出現戲劇性大反轉，一筆5604張的大單敲進，11點55分直接拉升至漲停33.3元，收盤時，成交量爆出7389張大量，顯示股價經過連6根跌停後，有特定買盤趁著低檔買進大舉吃貨。但買盤到底是何方神聖仍不得而知。▼康控-KY瞬間從跌停變漲停（圖/翻攝自XQ全球贏家）（封面示意圖／unsplash）
"《半導體》世芯-KY跳空跌停986元 千金股不妙","【時報-台北電】近來千金股紛紛大跳水，世芯-KY（3661）今（25）日直接跳空跌停抵986元，跌落至千元以下，股價從11月12日盤中歷史最高點1325元之後，連續第9天，天天跌，過去8天投信連8賣913張是元兇。外資則是近3日買超世芯-KY達811張。千金股是11月以來扮演台股多頭指標，千金股、高價股紅透半邊天，股價沒有最高只有更高，令市場望而興嘆，而就在台股挑戰萬八不成之後，高價股率先反轉，股王矽力-KY跌破5千元大關，股后信驊也緊接著摜破3千元，緯穎跌落至千元以下，今天世芯-KY直接跌停摔出千元，台股從12千金股盛況，今天為10檔千金股。2千元俱樂部譜瑞-KY，繼昨日被大立光追超車之後，今天一早也一度回測2千元大關，於九點半時，股價來到2050元小漲10元；大立光在股價跌無可跌，公司庫藏股漸發揮效用，以及外資昨天回頭小買92張級，近日股價相對持穩，今在平盤上游走。（新聞來源：工商即時 呂淑美）"
美國商務部開新實體名單，世芯-KY跌停鎖死、金麗科也大跌,"【財訊快報／記者李純君報導】美國商務部24日新增十幾家中國大陸與香港公司到限制貿易的實體清單之中，受此利空消息衝擊，世芯-KY(3661)跌停鎖死，股價不單跌破千元大關，更只剩下986元，而金麗科(3228)也一度打到跌停的444.5元價位。 美國商務部指出，在實體清單的這些企業，支持中國大陸解放軍現代化或涉及美國反對的對外技術銷售。名單中，杭州中科微、湖南國科微、新華三半導體、西安航天華迅、蘇州雲芯微電，共計五家陸資企業，被認定支持解放軍現代化，其中最受注意的就是國科微。而合肥微尺度物質科學國家研究中心、國盾量子、上海國盾量子，被指獲取或試圖獲取新興技術供中國大陸軍方應用。陝西智恩機電科技公司、Peaktek Company Ltd.和北京東方遠望石油科技，三家陸企因為參與巴基斯坦不安全的核子活動或彈道導彈計畫，亦被列入貿易黑名單。至於三家與嘉兆科技有關的關係企業，則因向伊朗、北韓及中國大陸出售美國和其他西方國家的技術為由，列入黑名單。隨著該份名單的出爐，法人圈擔心，世芯-KY與金麗科恐受波及，甚至影響到這些台系設計業者後續的營運成長力道，致使今日賣壓沉重，世芯-KY開盤直接跌停鎖死，更有超過二千多張的賣單高掛，至於五分鐘一盤的金麗科，9點半也打到跌停的444.5元價位，10點多跌幅超過6%，成交量已經超過1700張。<BR>"
中企黑名單風暴，世芯-KY早盤跌停鎖死，惟美系外資重申買進,"【財訊快報／記者劉居全報導】美國商務部最新宣布，將多家中企列入貿易黑名單中，而這波名單中疑似包括世芯-KY(3661)客戶的湖南國科微電子，僅管世芯-KY並未證實飛騰以外的另名主要大陸客戶名稱，不過世芯-KY今(25)日早盤跳空跌停開出鎖死，而美系外資在新出爐的報告中仍重申世芯-KY「買進」評等，目標價維持1340元。 世芯-KY主要客戶以中國大陸市場為主，在美中關係近2年來轉趨緊繃下，世芯-KY今年因天津飛騰事件承受過一波重擊，隨著事件淡化，下半年營運表現不差，而美系外資指出，預估本次事件與當初天津飛騰相比，影響應該相對可控制，主要是因為目前市場對於ASIC(客製化晶片)需求仍很強勁，加上，世芯-KY在面對過飛騰事件後，對於相關處理，應該可以因應突發狀況。美系外資表示，短期內在等待世芯-KY說明該消息前，美國商務部的公告恐會對世芯-KY股價造成負面反應。美系外資表示，世芯-KY其他客戶包括Amazon、Habana和智慧手機ISP業者等，世芯-KY在業界仍具有領先地位，並持續擴大其非大陸客戶占比，加上受惠中國大陸半導體自製風潮，重申世芯-KY「買進」評等，目標價維持1340元。此外，隨著年底到來，法人追求績效啟動作帳行情，但以世芯-KY目前外資及投信持股合計超過78%，其中外資持股逾6成，投信持股一成多，若以今日開盤跳空跌停鎖死，造成流通不易，法人為求績效表現，是否會砍其他已漲多持股較高的相關個股，引發連鎖效應？值得留意。<BR>"
北向資金11月大幅減持，紫光股份早盤股價一度觸及跌停,"【財訊快報／陳孟朔】中國紫光集團旗下上市公司紫光股份(深股代碼000938)週四早盤一度重挫觸及跌停，後有所回升；港交所數據顯示北向資金11月大幅減持該股。 台北時間10：44，紫光最新報價為人民幣25.19元(下同)，挫跌2.43元或8.8%，盤初低點在24.86元，為滬深300指數墊底成份股，後者小挫0.3%。年初迄今，紫光股份仍上漲24%。港交所數據顯示，北向資金通過互聯互通機制對紫光股份的持股已從月初的5,574萬股減少至週三的4,834萬股。外電曾報導，由阿里巴巴牽頭的財團成為競購清華紫光集團的領先者，該交易可籌集逾500億元人民幣(約78億美元)資金，幫助負債累累的紫光集團維持營生。"
"中國客戶疑遭美列黑名單 世芯-KY跌停失守千元大關","（中央社記者張建中新竹2021年11月25日電）美國商務部今天宣布新一波貿易黑名單，外資點名其中的湖南國科微疑是世芯-KY (3661) 客戶，衝擊世芯-KY股價重挫跌停，跌破新台幣1000元大關，台股剩「十千金」。美國商務部今天將27個被認定違反美國國家安全或對外政策利益實體列入出口管制實體清單，有12家中國企業上榜。美系外資報告指出，這波名單中的湖南國科微疑是IC設計服務廠世芯-KY的客戶，今年第2季營收比重接近30%水準。世芯-KY今年4月間曾因大客戶飛騰遭美國商務部列入實體清單，股價自900多元急殺至363.5元，慘跌超過6成。外資看好世芯-KY在人工智慧及高效能運算領域具有穩固產業地位，預期這次事件對世芯-KY的影響應在可控範圍，世芯-KY目前對此尚無評論。不過消息一出，仍引發市場恐慌性賣壓出籠，衝擊世芯-KY股價重挫跌停 至986元，大跌109元。隨著世芯-KY股價跌破1000元大關，台股僅剩「十千金」。深耕中國大陸市場的處理器廠金麗科 (3228) 股價也一度受到波及重挫跌停，達444.5元，下挫49元。其餘高價IC設計股信驊 (5274) 及祥碩 (5269) 股價同步走跌，分別達2770元及1815元，下跌205元及100元，跌幅達6.89%及5.22%。（編輯：張良知）"
疫情變數及股價漲多回吐，航空雙雄股價盤中重挫至跌停,"【財訊快報／記者劉居全報導】受到新變異株「B.1.1.529」來勢洶洶，疫情變數再起，加上股價漲多部分投資人獲利了結，航空雙雄包含華航(2610)及長榮航(2618)今(26)日盤中股價重挫，盤中華航及長榮航股價都一度重挫至跌停。 世界衛生組織(WHO)宣布將於周五召開特別會議，討論B.1.1.529對目前的疫苗和治療方式會造成何種影響，而英國為預防病毒傳播，已經將南非等六個非洲國家列入高風險地區，暫停多個非洲國入境英國的航班。原本趨緩的疫情，市場對於航空雙雄明年重啟客運市場抱持希望，加上貨運旺季效應，航空雙雄近期股價飆升，近一個月漲幅超過五成以上，華航甚至超過八成，不過隨著疫情變數再起，投資人出現獲利回吐，使得華航及長榮航盤中股價都一度重挫至跌停；而華航盤中鎖住跌停。"
"台積電破600、長榮航跌停…變種病毒威脅增 專家說因「這」原因，台股會跌的比其他國家重","台股今（26）日早盤大跌近三百點，最低點來到17367.53點，跌掉274.26點，一舉摜破月線17500大關。除了台積電（2330）以598元開低後，持續在季線附近震盪外，其他大型電子權值股表現也較為疲弱，而近期迅速飆漲、成為熱議焦點的長榮航（2618）、華航（2610）等航運雙雄，也受到新型變種病毒消息的影響，讓股價重挫，早盤甚至一度跌停。大盤一度重挫近300點，分析師陳進富表示，最主要的原因是世衛組織宣布將召開特別會議，討論感染力更強的新變異株「B.1.1.529」影響，顯見未來除了日本以外，世界其他各國有出現第三波疫情的隱憂。這消息也讓今天航空股的股價表現直接重挫，其中隱含著，原先市場對未來疫情趨緩預期的幻滅。台股加權指數從10月中一路上漲，陳進富說，對於台股而言，目前位置相當尷尬，因為台股強度僅次於美股，在亞洲股市中是漲勢最強的市場，但如日本、韓國的股市都已經接近空頭位置，如果屆時爆發新一波疫情，讓全球股市向下修正，台股反而因為近期持續上漲，沒有修正，因此遇到整個市場反轉向下時，會面臨比其他國家的股市更大的補跌風險。從11月以來，觀察外資已經開始休假，雖然仍在市場大進大出，但近期操作以期貨指數為主，現貨僅是搭配的配額操作，而這幾周的盤勢，明顯是內資在撐盤，如果到時候整個大盤面臨修正時，如果是修正台積電以外的股票，會讓台股跌得更重。陳進富舉例，像是前幾天台積電慢慢回檔，但台股卻呈現撐著不跌的情況，到了今天，台積電的跌勢比較趨緩後，指數的下跌重挫，就從其他地方來補，像是高價股矽力-KY（6415）在近幾個交易日中，已從高點回落一千塊以上，其他高價股集團亦或航空股也會面臨修正幅度較大的風險。陳進富提到，目前最擔心的事情是，之前國際股市並沒有這麼強勢，全世界也只有美股呈現獨強的狀況，但台股持續跟著美股走，處於相對高檔的位置，如果往下修正時，台股補跌修正的風險比其他國家大。若以日本、韓國的股市為基準，觀察其均線位置對照台股來看，台股加權指數大概還有300至1,000點不等的向下修正空間。另外，陳進富也說，隨著新型變種病毒可能再次威脅全世界，台股在盤面上可注意生技概念股，如防疫、疫苗、口罩等相關類股是否相對走得比較強，也是另一種驗證台股為何走跌的方式。"
"期待落空！變異病株驚嚇全球 台股航空雙雄跌停",新型變種病毒再起，世界衛生組織(WHO)將召開特別會議討論，包括台北股市等亞洲主要股市今天(26日)風聲鶴唳，台股大盤一度下跌逾300點，尾盤收跌284點，跌幅1.61%，收17369點。至於原本市場期待疫情趨緩，航空將大有表現，但受變異病株再起影響，近期熱絡的長榮、華航兩家航空公司，股價都以跌停收盤。南非發現新型變種病毒，香港也已發現個案，包括台北股市等亞洲主要股市26日全軍覆沒，歐洲股市早盤重挫，美股晚間才開盤，但道瓊期貨指數先大跌逾900點，那斯達克100期指也跌逾200點。台股開低殺低，不僅一舉摜破17500點、更跌落月線關卡，創下本波反彈以來最大跌幅，終場下跌284點、收17369點、成交量新台幣3500多億。變種病毒來勢洶洶，衝擊台股表現，終止連7週週線收紅，本週指數反下跌400多點。受疫情影響，台股26日盤面呈現兩樣情。原本看好疫情趨緩，航空公司將大步向前，如今變種病毒讓市場擔憂，近期熱絡的航空雙雄「華航」以及「長榮航」，股價全打到跌停。分析師表示，新型變種病毒由於變異處更多，WHO還要召開特別會議討論，在一切未知的狀況下，市場更加恐慌。另外，根據美國聯準會(Fed)公布的會議紀錄顯示，愈來愈多決策官員暗示如果通膨持續居高不下，對於加速削減購債持開放態度，並有意提早升息，種種利空對於台股都具有殺傷力。況且全世界目前除了美股表現強勢，台股緊追在後，但其他國家股市都已陸續修正，因此遇到利空消息時，台股補跌修正的風險也會比其他國家大。國泰證期顧問處經理蔡明翰說：『(原音)疫情當然大家也會擔心，但還有一個很重大的問題，就是位階。疫情又升溫，但股市在歷史新高，就美股的角度，所以多少壓力也會比較沈重。』外資26日在台股賣超幅度加大，賣超300多億，三大法人全站在賣超。台北金融市場股匯雙殺，由於外資匯出，拖累新台幣貶勢加大，但出口商見美元升值，又進場賣美元，一來一往下，新台幣收27.836元，貶值3.5分，創2周以來新低。
"《商情》恐慌性拋售 紐約期棉跌停","【時報-台北電】恐慌性拋售，周二紐約棉花期貨跌停；因市場受Omicron 冠狀病毒變種振盪，重燃投資人對天然纖維的需求擔憂，致期棉暴跌逾4%至每日交易限額，其中3月棉花合約本月累跌近4.3%，創近半年來首次月度下跌；美國紐約棉花交易所(NYCE/ICE) 12月棉花期貨跌4.3%，報每磅111.65美分，3月棉花期貨跌4.5%，收盤每磅106.41美分，跌至10月27日以來低點。另外，美國農業部(USDA)週作物生長報告顯示，截至11月28日當周，美國棉花收割率為85%，之前一周為75%，去年同期為83%，五年均值為79%。中國鄭州商品期貨11月期棉結算價收報每公噸18525元人民幣，與前一日減少905元人民幣；庫存方面，截至11月29日，ICE登記庫存400包。(編輯整理：鄧凱綺)(商品行情網)"
"《商情》變種病毒擔憂 小麥跌至近三周低點、大豆連五跌、棉花跌停",【時報-台北電】受變種Omicron病毒的傳播可能減緩全球經濟影響，促使投資者降低投資風險，加上原油市場大幅下跌和南美作物生長的良好天氣的打壓，本周商品市場走勢漲跌互見；其中小麥期貨，最近幾周小麥市場飆漲，主要是因為俄羅斯可能實施更多出口限制以及澳洲作物遭受降雨破壞的風險，加劇了對麵粉小麥供應緊張的擔憂，隨後受到疫情影響而走跌。影響本周價格波動有:1.周一(11/29)紐約近月阿拉比卡咖啡期貨暴跌4%，收報233.85美分。2.周二(11/30)芝加哥近月小麥期價跌至近三周低點。3.周二(11/30玉米期價跟隨小麥走低，近月大豆期價連五跌，收報1217.25美分。4.周二(11/30)紐約棉花3月期貨跌停，暴跌4.5%，本月累跌近4.3%，創近半年來首次月度下跌。5.憂全球食用油拋售，周二(11/30)馬來西亞棕櫚油期貨急跌3.8%，跌近2個月新低。6.需求抵消了病毒擔憂，周四(12/2)芝加哥穀物期貨全數收紅。(編輯整理:倪淑茹、鄧凱綺)(商品行情網）
